序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.121	0.00%	53.39ms	59.74mb/s	477.92mb	2026/08/18 14:57:41
2	电信	104.17.212.164	0.00%	158.29ms	4.33mb/s	34.64mb	2026/08/18 14:57:41
3	电信	104.17.38.66	0.00%	158.68ms	3.25mb/s	26mb	2026/08/18 14:57:41
4	电信	104.19.99.108	0.00%	158.46ms	2.31mb/s	18.48mb	2026/08/18 14:57:41
5	电信	104.19.155.70	0.00%	157.64ms	0.74mb/s	5.92mb	2026/08/18 14:57:41
6	电信	104.17.84.195	0.00%	158.77ms	0.73mb/s	5.84mb	2026/08/18 14:57:41
7	电信	104.19.251.215	0.00%	157.95ms	0.62mb/s	4.96mb	2026/08/18 14:57:41
8	电信	104.16.4.27	0.00%	157.90ms	0.57mb/s	4.56mb	2026/08/18 14:57:41
9	电信	104.18.44.44	0.00%	50.56ms	0.45mb/s	3.6mb	2026/08/18 14:57:41
10	电信	104.17.36.67	0.00%	157.33ms	0.35mb/s	2.8mb	2026/08/18 14:57:41
11	联通	104.17.154.143	0.00%	169.67ms	11.31mb/s	90.48mb	2026/08/18 15:03:16
12	联通	104.17.155.226	0.00%	156.10ms	11.02mb/s	88.16mb	2026/08/18 15:03:16
13	联通	104.17.157.158	0.00%	170.66ms	9.49mb/s	75.92mb	2026/08/18 15:03:16
14	联通	104.17.139.177	0.00%	161.72ms	9.22mb/s	73.76mb	2026/08/18 15:03:16
15	联通	104.17.159.71	0.00%	159.63ms	8.40mb/s	67.2mb	2026/08/18 15:03:16
16	联通	104.17.158.221	0.00%	157.30ms	7.38mb/s	59.04mb	2026/08/18 15:03:16
17	联通	104.17.150.170	0.00%	170.08ms	6.98mb/s	55.84mb	2026/08/18 15:03:16
18	联通	104.17.128.101	0.00%	163.11ms	1.11mb/s	8.88mb	2026/08/18 15:03:16
19	联通	104.20.26.251	0.00%	138.02ms	0.34mb/s	2.72mb	2026/08/18 15:03:16
20	联通	172.67.76.143	0.00%	134.78ms	0.10mb/s	0.8mb	2026/08/18 15:03:16
21	移动	104.25.248.86	0.00%	105.55ms	9.58mb/s	76.64mb	2026/08/18 15:03:20
22	移动	104.21.85.218	0.00%	103.08ms	7.17mb/s	57.36mb	2026/08/18 15:03:20
23	移动	104.21.82.86	0.00%	101.96ms	6.26mb/s	50.08mb	2026/08/18 15:03:20
24	移动	104.21.81.245	0.00%	109.62ms	5.34mb/s	42.72mb	2026/08/18 15:03:20
25	移动	104.18.38.237	0.00%	109.11ms	5.33mb/s	42.64mb	2026/08/18 15:03:20
26	移动	104.25.246.248	0.00%	101.33ms	4.50mb/s	36mb	2026/08/18 15:03:20
27	移动	104.18.34.15	0.00%	109.61ms	4.50mb/s	36mb	2026/08/18 15:03:20
28	移动	104.25.255.67	0.00%	103.53ms	3.83mb/s	30.64mb	2026/08/18 15:03:20
29	移动	104.21.80.21	0.00%	106.62ms	1.09mb/s	8.72mb	2026/08/18 15:03:20
30	移动	104.17.147.58	0.00%	107.19ms	0.16mb/s	1.28mb	2026/08/18 15:03:20
31	多线	172.64.229.167	0.00%	40.17ms	14.69mb/s	117.52mb	2026/08/18 14:56:33
32	多线	104.18.40.32	0.00%	96.95ms	0.25mb/s	2mb	2026/08/18 14:56:33
33	多线	104.18.47.224	0.00%	68.09ms	0.20mb/s	1.6mb	2026/08/18 14:56:33
34	多线	104.18.44.85	0.00%	76.05ms	0.19mb/s	1.52mb	2026/08/18 14:56:33
35	多线	104.18.33.196	0.00%	70.52ms	0.17mb/s	1.36mb	2026/08/18 14:56:33
36	多线	172.64.155.165	0.00%	79.14ms	0.17mb/s	1.36mb	2026/08/18 14:56:33
37	多线	172.64.145.113	0.00%	121.71ms	0.16mb/s	1.28mb	2026/08/18 14:56:33
38	多线	172.64.154.79	0.00%	93.66ms	0.12mb/s	0.96mb	2026/08/18 14:56:33
39	多线	104.18.46.5	0.00%	71.18ms	0.11mb/s	0.88mb	2026/08/18 14:56:33
40	多线	104.18.41.99	0.00%	71.46ms	0.11mb/s	0.88mb	2026/08/18 14:56:33
41	IPV6	2a06:98c1:310e:2a:354d:b4c1:e490:59ae	0.00%	45.70ms	0.78mb/s	6.24mb	2026/08/18 14:36:00
42	IPV6	2400:cb00:2049:0:3c:732a:6276:3aba	0.00%	47.42ms	0.49mb/s	3.92mb	2026/08/18 14:36:00
43	IPV6	2400:cb00:2049:bdfb:d756:9fb9:a73b:6c8a	0.00%	47.40ms	0.44mb/s	3.52mb	2026/08/18 14:36:00
44	IPV6	2400:cb00:2049:7c:348a:a948:fb59:e235	0.00%	45.41ms	0.26mb/s	2.08mb	2026/08/18 14:36:00
45	IPV6	2a06:98c1:3101:c9:80ab:fd14:f385:6f6	0.00%	46.38ms	0.24mb/s	1.92mb	2026/08/18 14:36:00
46	IPV6	2400:cb00:2049::1048:b405:d8c6	0.00%	46.69ms	0.20mb/s	1.6mb	2026/08/18 14:36:00
47	IPV6	2400:cb00:2049:0:2b:5fa5:44b0:2030	0.00%	46.79ms	0.19mb/s	1.52mb	2026/08/18 14:36:00
48	IPV6	2400:cb00:2049:bdfb:d7fd:c56f:ac24:257a	0.00%	45.02ms	0.18mb/s	1.44mb	2026/08/18 14:36:00
49	IPV6	2400:cb00:2049::10de:1379:ea99	0.00%	46.70ms	0.15mb/s	1.2mb	2026/08/18 14:36:00
50	IPV6	2400:cb00:2049:0:2b:5fa5:448d:4965	0.00%	45.95ms	0.12mb/s	0.96mb	2026/08/18 14:36:00
