序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.18	0.00%	46.05ms	67.14mb/s	537.12mb	2025/11/03 04:52:30
2	电信	162.159.42.141	0.00%	45.99ms	66.92mb/s	535.36mb	2025/11/03 04:52:30
3	电信	172.64.151.34	0.00%	46.12ms	66.70mb/s	533.6mb	2025/11/03 04:52:30
4	电信	162.159.18.142	0.00%	46.18ms	66.38mb/s	531.04mb	2025/11/03 04:52:30
5	电信	172.64.154.119	0.00%	46.04ms	66.21mb/s	529.68mb	2025/11/03 04:52:30
6	电信	162.159.19.195	0.00%	46.04ms	66.19mb/s	529.52mb	2025/11/03 04:52:30
7	电信	104.18.42.202	0.00%	45.88ms	65.40mb/s	523.2mb	2025/11/03 04:52:30
8	电信	172.64.42.245	0.00%	46.19ms	65.26mb/s	522.08mb	2025/11/03 04:52:30
9	电信	104.18.37.205	0.00%	45.96ms	62.72mb/s	501.76mb	2025/11/03 04:52:30
10	电信	172.64.159.14	0.00%	45.93ms	54.81mb/s	438.48mb	2025/11/03 04:52:30
11	联通	104.26.2.155	0.00%	123.88ms	1.64mb/s	13.12mb	2025/11/03 04:52:00
12	联通	172.67.65.47	0.00%	124.27ms	0.51mb/s	4.08mb	2025/11/03 04:52:00
13	联通	104.20.16.177	0.00%	124.21ms	0.46mb/s	3.68mb	2025/11/03 04:52:00
14	联通	172.67.71.235	0.00%	123.95ms	0.36mb/s	2.88mb	2025/11/03 04:52:00
15	联通	104.26.5.99	0.00%	124.04ms	0.31mb/s	2.48mb	2025/11/03 04:52:00
16	联通	104.20.30.146	0.00%	122.47ms	0.26mb/s	2.08mb	2025/11/03 04:52:00
17	联通	172.67.69.119	0.00%	124.80ms	0.20mb/s	1.6mb	2025/11/03 04:52:00
18	联通	104.20.29.88	0.00%	123.82ms	0.19mb/s	1.52mb	2025/11/03 04:52:00
19	联通	104.26.9.228	0.00%	124.19ms	0.18mb/s	1.44mb	2025/11/03 04:52:00
20	联通	104.26.3.252	0.00%	120.77ms	0.14mb/s	1.12mb	2025/11/03 04:52:00
21	移动	104.19.55.15	0.00%	50.35ms	18.40mb/s	147.2mb	2025/11/03 04:47:48
22	移动	104.16.147.125	0.00%	51.26ms	14.68mb/s	117.44mb	2025/11/03 04:47:48
23	移动	104.16.146.188	0.00%	50.86ms	14.65mb/s	117.2mb	2025/11/03 04:47:48
24	移动	104.19.45.14	0.00%	50.64ms	13.92mb/s	111.36mb	2025/11/03 04:47:48
25	移动	104.19.49.114	0.00%	51.36ms	13.49mb/s	107.92mb	2025/11/03 04:47:48
26	移动	104.19.41.204	0.00%	50.25ms	13.31mb/s	106.48mb	2025/11/03 04:47:48
27	移动	104.16.155.212	0.00%	51.09ms	12.75mb/s	102mb	2025/11/03 04:47:48
28	移动	104.19.57.40	0.00%	51.25ms	12.29mb/s	98.32mb	2025/11/03 04:47:48
29	移动	104.19.59.193	0.00%	49.51ms	11.23mb/s	89.84mb	2025/11/03 04:47:48
30	移动	104.19.61.86	0.00%	50.55ms	10.84mb/s	86.72mb	2025/11/03 04:47:48
31	多线	162.159.39.105	0.00%	35.81ms	15.38mb/s	123.04mb	2025/11/03 04:52:51
32	多线	104.18.37.241	0.00%	69.62ms	15.24mb/s	121.92mb	2025/11/03 04:52:51
33	多线	162.159.44.218	0.00%	44.44ms	14.76mb/s	118.08mb	2025/11/03 04:52:51
34	多线	108.162.198.84	0.00%	50.56ms	14.33mb/s	114.64mb	2025/11/03 04:52:51
35	多线	162.159.15.120	0.00%	69.85ms	14.14mb/s	113.12mb	2025/11/03 04:52:51
36	多线	162.159.58.200	0.00%	70.61ms	14.06mb/s	112.48mb	2025/11/03 04:52:51
37	多线	162.159.38.144	0.00%	42.89ms	0.31mb/s	2.48mb	2025/11/03 04:52:51
38	多线	162.159.18.76	0.00%	70.46ms	0.23mb/s	1.84mb	2025/11/03 04:52:51
39	多线	162.159.45.221	0.00%	63.44ms	0.14mb/s	1.12mb	2025/11/03 04:52:51
40	多线	172.64.229.11	0.00%	46.02ms	0.14mb/s	1.12mb	2025/11/03 04:52:51
41	IPV6	2a06:98c1:3104:0:543c:b0dd:a035:ba2f	0.00%	46.34ms	46.03mb/s	368.24mb	2025/11/03 04:34:19
42	IPV6	2a06:98c1:3101::d12e:539b:78b3	0.00%	46.31ms	30.62mb/s	244.96mb	2025/11/03 04:34:19
43	IPV6	2a06:98c1:3104:95:9bdb:8fcb:c571:73af	0.00%	46.42ms	30.25mb/s	242mb	2025/11/03 04:34:19
44	IPV6	2a06:98c1:3104:395:fa73:3161:ff7b:3aa	0.00%	46.35ms	29.52mb/s	236.16mb	2025/11/03 04:34:19
45	IPV6	2a06:98c1:3104:1088:1d94:6a75:a10d:e83	0.00%	46.18ms	29.21mb/s	233.68mb	2025/11/03 04:34:19
46	IPV6	2803:f800:50:6420:7f95:5083:6df2:6b83	0.00%	46.44ms	26.59mb/s	212.72mb	2025/11/03 04:34:19
47	IPV6	2a06:98c1:3105:857b:c924:b10b:2622:2598	0.00%	46.32ms	9.60mb/s	76.8mb	2025/11/03 04:34:19
48	IPV6	2606:4700:5b:b7c9:d7dd:f928:ffc4:b977	0.00%	46.45ms	0.15mb/s	1.2mb	2025/11/03 04:34:19
49	IPV6	2a06:98c1:310a::f5:85c3:de1b	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/03 04:34:19
50	IPV6	2a06:98c1:3109:ed:6ee:f0a2:f319:d54a	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/03 04:34:19
