序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.198	0.00%	52.87ms	61.29mb/s	490.32mb	2026/01/31 18:52:26
2	电信	172.64.52.30	0.00%	51.80ms	61.08mb/s	488.64mb	2026/01/31 18:52:26
3	电信	172.64.53.200	0.00%	52.63ms	60.96mb/s	487.68mb	2026/01/31 18:52:26
4	电信	162.159.44.167	0.00%	52.80ms	60.87mb/s	486.96mb	2026/01/31 18:52:26
5	电信	108.162.198.51	0.00%	51.28ms	60.60mb/s	484.8mb	2026/01/31 18:52:26
6	电信	162.159.45.120	0.00%	53.04ms	59.61mb/s	476.88mb	2026/01/31 18:52:26
7	电信	162.159.38.111	0.00%	52.39ms	59.45mb/s	475.6mb	2026/01/31 18:52:26
8	电信	172.64.229.178	0.00%	56.59ms	57.07mb/s	456.56mb	2026/01/31 18:52:26
9	电信	162.159.7.2	0.00%	91.18ms	38.29mb/s	306.32mb	2026/01/31 18:52:26
10	电信	172.64.50.44	0.00%	91.20ms	38.19mb/s	305.52mb	2026/01/31 18:52:26
11	联通	104.26.12.127	0.00%	119.40ms	2.61mb/s	20.88mb	2026/01/31 18:51:54
12	联通	172.67.64.62	0.00%	120.57ms	2.04mb/s	16.32mb	2026/01/31 18:51:54
13	联通	104.26.5.197	0.00%	118.52ms	0.68mb/s	5.44mb	2026/01/31 18:51:54
14	联通	172.67.67.167	0.00%	119.07ms	0.51mb/s	4.08mb	2026/01/31 18:51:54
15	联通	172.67.78.181	0.00%	119.98ms	0.45mb/s	3.6mb	2026/01/31 18:51:54
16	联通	104.20.23.117	0.00%	119.93ms	0.42mb/s	3.36mb	2026/01/31 18:51:54
17	联通	172.67.73.56	0.00%	120.31ms	0.30mb/s	2.4mb	2026/01/31 18:51:54
18	联通	104.26.7.137	0.00%	119.49ms	0.27mb/s	2.16mb	2026/01/31 18:51:54
19	联通	172.67.74.249	0.00%	120.61ms	0.23mb/s	1.84mb	2026/01/31 18:51:54
20	联通	104.26.9.33	0.00%	119.62ms	0.19mb/s	1.52mb	2026/01/31 18:51:54
21	移动	104.17.22.123	0.00%	75.31ms	17.08mb/s	136.64mb	2026/01/31 18:47:51
22	移动	104.19.51.7	0.00%	57.76ms	15.69mb/s	125.52mb	2026/01/31 18:47:51
23	移动	104.19.153.78	0.00%	55.71ms	14.48mb/s	115.84mb	2026/01/31 18:47:51
24	移动	104.19.50.76	0.00%	71.40ms	13.62mb/s	108.96mb	2026/01/31 18:47:51
25	移动	104.19.41.170	0.00%	57.72ms	13.22mb/s	105.76mb	2026/01/31 18:47:51
26	移动	104.19.48.234	0.00%	72.14ms	12.96mb/s	103.68mb	2026/01/31 18:47:51
27	移动	104.19.148.249	0.00%	71.88ms	12.94mb/s	103.52mb	2026/01/31 18:47:51
28	移动	104.16.159.58	0.00%	74.16ms	12.73mb/s	101.84mb	2026/01/31 18:47:51
29	移动	104.16.146.134	0.00%	72.62ms	12.53mb/s	100.24mb	2026/01/31 18:47:51
30	移动	172.64.152.222	0.00%	75.35ms	11.01mb/s	88.08mb	2026/01/31 18:47:51
31	多线	162.159.33.72	0.00%	67.48ms	18.93mb/s	151.44mb	2026/01/31 18:52:52
32	多线	162.159.39.214	0.00%	56.94ms	15.17mb/s	121.36mb	2026/01/31 18:52:52
33	多线	162.159.45.194	0.00%	39.80ms	14.65mb/s	117.2mb	2026/01/31 18:52:52
34	多线	162.159.21.147	0.00%	66.06ms	14.05mb/s	112.4mb	2026/01/31 18:52:52
35	多线	172.64.53.245	0.00%	39.03ms	13.92mb/s	111.36mb	2026/01/31 18:52:52
36	多线	162.159.18.197	0.00%	67.19ms	10.97mb/s	87.76mb	2026/01/31 18:52:52
37	多线	172.64.229.126	0.00%	46.10ms	10.38mb/s	83.04mb	2026/01/31 18:52:52
38	多线	162.159.44.160	0.00%	39.72ms	0.22mb/s	1.76mb	2026/01/31 18:52:52
39	多线	162.159.38.233	0.00%	57.31ms	0.14mb/s	1.12mb	2026/01/31 18:52:52
40	多线	172.64.52.216	0.00%	48.71ms	0.14mb/s	1.12mb	2026/01/31 18:52:52
41	IPV6	2a06:98c1:3107:cfb6:ed1a:cfd7:9941:7843	0.00%	91.49ms	39.18mb/s	313.44mb	2026/01/31 18:34:37
42	IPV6	2803:f800:51:b2:ddc:a52d:3fab:fb87	0.00%	91.55ms	37.12mb/s	296.96mb	2026/01/31 18:34:37
43	IPV6	2a06:98c1:3107:0:60bf:c4a7:1e2f:9a77	0.00%	91.54ms	33.13mb/s	265.04mb	2026/01/31 18:34:37
44	IPV6	2a06:98c1:3106:0:9b:adb2:242e:8c49	0.00%	91.53ms	32.98mb/s	263.84mb	2026/01/31 18:34:37
45	IPV6	2a06:98c1:51::fe:fe2d:99b8	0.00%	91.41ms	30.61mb/s	244.88mb	2026/01/31 18:34:37
46	IPV6	2a06:98c1:310f:960d:b5f1:75af:e522:df3a	0.00%	91.49ms	30.54mb/s	244.32mb	2026/01/31 18:34:37
47	IPV6	2803:f800:51:cc4f:1892:d0df:2216:d37f	0.00%	91.52ms	22.94mb/s	183.52mb	2026/01/31 18:34:37
48	IPV6	2a06:98c1:3101:fc:44cf:b838:4c84:40f0	0.00%	91.52ms	5.74mb/s	45.92mb	2026/01/31 18:34:37
49	IPV6	2803:f800:50:e6e3:ee08:eb4:278:c1ed	0.00%	91.55ms	1.42mb/s	11.36mb	2026/01/31 18:34:37
50	IPV6	2a06:98c1:3106:0:5b2d:8feb:a6a7:5d46	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/31 18:34:37
