序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.254	0.00%	52.49ms	64.36mb/s	514.88mb	2026/03/14 08:42:33
2	电信	162.159.38.12	0.00%	52.14ms	63.71mb/s	509.68mb	2026/03/14 08:42:33
3	电信	162.159.39.106	0.00%	52.34ms	62.33mb/s	498.64mb	2026/03/14 08:42:33
4	电信	172.64.52.3	0.00%	51.79ms	61.88mb/s	495.04mb	2026/03/14 08:42:33
5	电信	162.159.45.23	0.00%	51.92ms	61.76mb/s	494.08mb	2026/03/14 08:42:33
6	电信	108.162.198.208	0.00%	52.75ms	60.63mb/s	485.04mb	2026/03/14 08:42:33
7	电信	172.64.53.36	0.00%	51.34ms	59.22mb/s	473.76mb	2026/03/14 08:42:33
8	电信	172.64.229.35	0.00%	57.42ms	55.95mb/s	447.6mb	2026/03/14 08:42:33
9	电信	162.159.3.253	0.00%	91.13ms	38.10mb/s	304.8mb	2026/03/14 08:42:33
10	电信	162.159.33.32	0.00%	91.11ms	38.07mb/s	304.56mb	2026/03/14 08:42:33
11	联通	104.20.27.154	0.00%	122.41ms	3.01mb/s	24.08mb	2026/03/14 08:42:03
12	联通	172.67.66.66	0.00%	123.43ms	0.49mb/s	3.92mb	2026/03/14 08:42:03
13	联通	104.20.18.249	0.00%	124.38ms	0.47mb/s	3.76mb	2026/03/14 08:42:03
14	联通	104.20.22.26	0.00%	124.05ms	0.25mb/s	2mb	2026/03/14 08:42:03
15	联通	172.67.77.104	0.00%	123.60ms	0.23mb/s	1.84mb	2026/03/14 08:42:03
16	联通	172.67.70.162	0.00%	121.55ms	0.23mb/s	1.84mb	2026/03/14 08:42:03
17	联通	104.20.20.177	0.00%	121.32ms	0.19mb/s	1.52mb	2026/03/14 08:42:03
18	联通	104.26.11.57	0.00%	123.87ms	0.15mb/s	1.2mb	2026/03/14 08:42:03
19	联通	104.20.23.196	0.00%	122.97ms	0.13mb/s	1.04mb	2026/03/14 08:42:03
20	联通	104.20.28.181	0.00%	123.58ms	0.13mb/s	1.04mb	2026/03/14 08:42:03
21	移动	104.19.43.142	0.00%	97.75ms	13.11mb/s	104.88mb	2026/03/14 08:33:19
22	移动	104.19.41.157	0.00%	99.90ms	12.10mb/s	96.8mb	2026/03/14 08:33:19
23	移动	104.19.44.175	0.00%	92.67ms	10.40mb/s	83.2mb	2026/03/14 08:33:19
24	移动	104.19.37.119	0.00%	113.62ms	10.01mb/s	80.08mb	2026/03/14 08:33:19
25	移动	104.19.58.78	0.00%	88.52ms	8.83mb/s	70.64mb	2026/03/14 08:33:19
26	移动	104.19.49.100	0.00%	113.17ms	7.50mb/s	60mb	2026/03/14 08:33:19
27	移动	104.19.60.103	0.00%	118.01ms	6.71mb/s	53.68mb	2026/03/14 08:33:19
28	移动	104.19.36.122	0.00%	103.32ms	6.17mb/s	49.36mb	2026/03/14 08:33:19
29	移动	104.19.57.200	0.00%	110.24ms	5.12mb/s	40.96mb	2026/03/14 08:33:19
30	移动	104.19.54.158	0.00%	63.72ms	4.46mb/s	35.68mb	2026/03/14 08:33:19
31	多线	172.64.229.155	0.00%	42.48ms	14.60mb/s	116.8mb	2026/03/14 08:42:55
32	多线	104.18.43.34	0.00%	69.35ms	14.36mb/s	114.88mb	2026/03/14 08:42:55
33	多线	172.64.156.133	0.00%	69.19ms	14.31mb/s	114.48mb	2026/03/14 08:42:55
34	多线	162.159.49.6	0.00%	67.56ms	14.19mb/s	113.52mb	2026/03/14 08:42:55
35	多线	172.64.52.225	0.00%	60.92ms	4.21mb/s	33.68mb	2026/03/14 08:42:55
36	多线	172.64.42.139	0.00%	67.87ms	3.27mb/s	26.16mb	2026/03/14 08:42:55
37	多线	162.159.38.217	0.00%	62.37ms	0.25mb/s	2mb	2026/03/14 08:42:55
38	多线	162.159.27.117	0.00%	69.42ms	0.24mb/s	1.92mb	2026/03/14 08:42:55
39	多线	162.159.43.199	0.00%	69.01ms	0.14mb/s	1.12mb	2026/03/14 08:42:55
40	多线	162.159.39.229	0.00%	68.52ms	0.12mb/s	0.96mb	2026/03/14 08:42:55
41	IPV6	2803:f800:50:f592:14f0:1f0e:e039:399b	0.00%	91.45ms	36.27mb/s	290.16mb	2026/03/14 08:34:59
42	IPV6	2a06:98c1:3105:0:b464:a8ef:2d7f:1a4a	0.00%	91.59ms	34.56mb/s	276.48mb	2026/03/14 08:34:59
43	IPV6	2a06:98c1:51::d1:a9c7:1740	0.00%	91.38ms	34.21mb/s	273.68mb	2026/03/14 08:34:59
44	IPV6	2a06:98c1:3106::fc:1b14	0.00%	91.60ms	31.64mb/s	253.12mb	2026/03/14 08:34:59
45	IPV6	2a06:98c1:3108:0:5a4d:28a9:c0c2:888b	0.00%	91.57ms	30.56mb/s	244.48mb	2026/03/14 08:34:59
46	IPV6	2a06:98c1:3100:9f:7aa4:cfa6:38b9:e6ac	0.00%	91.52ms	30.54mb/s	244.32mb	2026/03/14 08:34:59
47	IPV6	2a06:98c1:51:c4:9b3d:7bd1:9d55:94f6	0.00%	91.58ms	30.48mb/s	243.84mb	2026/03/14 08:34:59
48	IPV6	2a06:98c1:3103:91f7:b19d:ea2a:6802:f9a4	0.00%	91.54ms	29.32mb/s	234.56mb	2026/03/14 08:34:59
49	IPV6	2803:f800:51:0:f547:7bdf:2d74:ca29	0.00%	91.57ms	1.77mb/s	14.16mb	2026/03/14 08:34:59
50	IPV6	2803:f800:50:3bab:2ef8:982f:4ef5:662f	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/14 08:34:59
