序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.230	0.00%	52.58ms	62.67mb/s	501.36mb	2025/12/09 18:22:33
2	电信	172.64.52.110	0.00%	51.56ms	61.73mb/s	493.84mb	2025/12/09 18:22:33
3	电信	108.162.198.101	0.00%	52.64ms	61.58mb/s	492.64mb	2025/12/09 18:22:33
4	电信	162.159.39.113	0.00%	51.86ms	61.35mb/s	490.8mb	2025/12/09 18:22:33
5	电信	172.64.53.29	0.00%	52.95ms	60.94mb/s	487.52mb	2025/12/09 18:22:33
6	电信	162.159.44.227	0.00%	51.97ms	59.54mb/s	476.32mb	2025/12/09 18:22:33
7	电信	172.64.229.173	0.00%	56.07ms	56.82mb/s	454.56mb	2025/12/09 18:22:33
8	电信	172.64.146.105	0.00%	91.08ms	38.84mb/s	310.72mb	2025/12/09 18:22:33
9	电信	104.18.33.47	0.00%	91.10ms	38.14mb/s	305.12mb	2025/12/09 18:22:33
10	电信	162.159.12.69	0.00%	91.01ms	37.98mb/s	303.84mb	2025/12/09 18:22:33
11	联通	104.17.221.177	0.00%	148.49ms	23.88mb/s	191.04mb	2025/12/09 18:24:53
12	联通	104.18.215.82	0.00%	148.44ms	23.38mb/s	187.04mb	2025/12/09 18:24:53
13	联通	104.16.13.163	0.00%	148.37ms	23.26mb/s	186.08mb	2025/12/09 18:24:53
14	联通	104.16.36.143	0.00%	148.34ms	22.81mb/s	182.48mb	2025/12/09 18:24:53
15	联通	104.18.72.164	0.00%	148.28ms	9.56mb/s	76.48mb	2025/12/09 18:24:53
16	联通	104.26.9.6	0.00%	123.66ms	2.55mb/s	20.4mb	2025/12/09 18:24:53
17	联通	172.67.68.234	0.00%	121.73ms	1.06mb/s	8.48mb	2025/12/09 18:24:53
18	联通	104.26.3.207	0.00%	123.05ms	0.28mb/s	2.24mb	2025/12/09 18:24:53
19	联通	104.20.22.3	0.00%	124.05ms	0.23mb/s	1.84mb	2025/12/09 18:24:53
20	联通	104.26.12.63	0.00%	122.82ms	0.22mb/s	1.76mb	2025/12/09 18:24:53
21	移动	104.17.217.77	0.00%	48.35ms	14.76mb/s	118.08mb	2025/12/09 18:17:50
22	移动	104.17.167.39	0.00%	47.96ms	13.91mb/s	111.28mb	2025/12/09 18:17:50
23	移动	172.64.159.245	0.00%	47.81ms	13.89mb/s	111.12mb	2025/12/09 18:17:50
24	移动	104.17.127.55	0.00%	48.16ms	13.74mb/s	109.92mb	2025/12/09 18:17:50
25	移动	104.17.120.31	0.00%	48.37ms	13.36mb/s	106.88mb	2025/12/09 18:17:50
26	移动	104.17.145.106	0.00%	47.12ms	13.08mb/s	104.64mb	2025/12/09 18:17:50
27	移动	104.19.152.126	0.00%	48.38ms	12.63mb/s	101.04mb	2025/12/09 18:17:50
28	移动	104.17.60.58	0.00%	48.03ms	12.56mb/s	100.48mb	2025/12/09 18:17:50
29	移动	104.17.155.231	0.00%	47.83ms	12.34mb/s	98.72mb	2025/12/09 18:17:50
30	移动	172.64.229.160	0.00%	47.96ms	10.33mb/s	82.64mb	2025/12/09 18:17:50
31	多线	172.64.52.29	0.00%	36.40ms	15.62mb/s	124.96mb	2025/12/09 18:22:46
32	多线	162.159.45.25	0.00%	49.42ms	14.34mb/s	114.72mb	2025/12/09 18:22:46
33	多线	172.64.152.80	0.00%	65.56ms	14.08mb/s	112.64mb	2025/12/09 18:22:46
34	多线	172.64.229.99	0.00%	48.38ms	13.70mb/s	109.6mb	2025/12/09 18:22:46
35	多线	162.159.38.233	0.00%	55.32ms	13.68mb/s	109.44mb	2025/12/09 18:22:46
36	多线	172.64.53.52	0.00%	55.69ms	0.16mb/s	1.28mb	2025/12/09 18:22:46
37	多线	108.162.198.40	0.00%	49.10ms	0.16mb/s	1.28mb	2025/12/09 18:22:46
38	多线	162.159.44.185	0.00%	49.44ms	0.14mb/s	1.12mb	2025/12/09 18:22:46
39	多线	162.159.39.80	0.00%	38.52ms	0.14mb/s	1.12mb	2025/12/09 18:22:46
40	多线	162.159.41.8	0.00%	65.96ms	0.13mb/s	1.04mb	2025/12/09 18:22:46
41	IPV6	2803:f800:50:7f:630:246:d32e:b771	0.00%	91.89ms	36.46mb/s	291.68mb	2025/12/09 18:04:29
42	IPV6	2400:cb00:f00e:a4:4ea2:1860:119c:183c	0.00%	91.89ms	36.36mb/s	290.88mb	2025/12/09 18:04:29
43	IPV6	2a06:98c1:310a:9afa:41be:7e42:ea8:59f4	0.00%	91.83ms	35.78mb/s	286.24mb	2025/12/09 18:04:29
44	IPV6	2a06:98c1:3105:a7af:adb:7f39:fea7:3097	0.00%	91.82ms	33.82mb/s	270.56mb	2025/12/09 18:04:29
45	IPV6	2a06:98c1:3106:91d7:f8cb:d19e:2441:d422	0.00%	91.84ms	30.71mb/s	245.68mb	2025/12/09 18:04:29
46	IPV6	2a06:98c1:3108:2f:3fd2:2652:af99:9ff3	0.00%	91.73ms	30.53mb/s	244.24mb	2025/12/09 18:04:29
47	IPV6	2803:f800:51::f23b:2366:60c9	0.00%	91.90ms	26.85mb/s	214.8mb	2025/12/09 18:04:29
48	IPV6	2a06:98c1:3103:47dd:d575:b15:242f:9df0	0.00%	91.85ms	1.01mb/s	8.08mb	2025/12/09 18:04:29
49	IPV6	2a06:98c1:3102:f7d0:1704:a45:79a3:f25f	0.00%	91.85ms	0.93mb/s	7.44mb	2025/12/09 18:04:29
50	IPV6	2a06:98c1:51::c4eb:def5:f8ce	0.00%	91.88ms	0.15mb/s	1.2mb	2025/12/09 18:04:29
