序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.2	0.00%	52.52ms	62.82mb/s	502.56mb	2026/04/14 11:12:30
2	电信	172.64.52.134	0.00%	52.83ms	61.42mb/s	491.36mb	2026/04/14 11:12:30
3	电信	162.159.44.96	0.00%	53.76ms	60.74mb/s	485.92mb	2026/04/14 11:12:30
4	电信	172.64.53.130	0.00%	50.96ms	60.71mb/s	485.68mb	2026/04/14 11:12:30
5	电信	162.159.45.63	0.00%	51.32ms	60.04mb/s	480.32mb	2026/04/14 11:12:30
6	电信	108.162.198.149	0.00%	52.56ms	60.03mb/s	480.24mb	2026/04/14 11:12:30
7	电信	162.159.38.63	0.00%	51.91ms	58.87mb/s	470.96mb	2026/04/14 11:12:30
8	电信	172.64.229.247	0.00%	56.89ms	56.53mb/s	452.24mb	2026/04/14 11:12:30
9	电信	162.159.40.253	0.00%	91.29ms	38.40mb/s	307.2mb	2026/04/14 11:12:30
10	电信	172.64.41.104	0.00%	91.23ms	38.27mb/s	306.16mb	2026/04/14 11:12:30
11	联通	104.20.23.146	0.00%	118.20ms	3.88mb/s	31.04mb	2026/04/14 11:11:52
12	联通	172.67.71.203	0.00%	121.38ms	3.59mb/s	28.72mb	2026/04/14 11:11:52
13	联通	172.67.70.41	0.00%	119.23ms	1.48mb/s	11.84mb	2026/04/14 11:11:52
14	联通	104.20.21.116	0.00%	120.01ms	1.35mb/s	10.8mb	2026/04/14 11:11:52
15	联通	172.67.67.232	0.00%	120.54ms	1.09mb/s	8.72mb	2026/04/14 11:11:52
16	联通	104.20.20.69	0.00%	121.14ms	0.81mb/s	6.48mb	2026/04/14 11:11:52
17	联通	172.67.64.189	0.00%	121.01ms	0.65mb/s	5.2mb	2026/04/14 11:11:52
18	联通	172.67.66.165	0.00%	121.12ms	0.44mb/s	3.52mb	2026/04/14 11:11:52
19	联通	104.20.28.3	0.00%	120.27ms	0.39mb/s	3.12mb	2026/04/14 11:11:52
20	联通	172.67.74.131	0.00%	120.53ms	0.28mb/s	2.24mb	2026/04/14 11:11:52
21	移动	172.64.154.58	0.00%	50.61ms	9.91mb/s	79.28mb	2026/04/14 11:02:52
22	移动	104.17.123.99	0.00%	50.74ms	6.06mb/s	48.48mb	2026/04/14 11:02:52
23	移动	104.18.44.31	0.00%	50.89ms	4.02mb/s	32.16mb	2026/04/14 11:02:52
24	移动	104.17.26.254	0.00%	51.29ms	2.02mb/s	16.16mb	2026/04/14 11:02:52
25	移动	104.17.113.0	0.00%	50.98ms	1.72mb/s	13.76mb	2026/04/14 11:02:52
26	移动	104.18.40.39	0.00%	50.75ms	1.28mb/s	10.24mb	2026/04/14 11:02:52
27	移动	104.17.29.20	0.00%	51.17ms	1.08mb/s	8.64mb	2026/04/14 11:02:52
28	移动	104.17.28.202	0.00%	50.53ms	0.79mb/s	6.32mb	2026/04/14 11:02:52
29	移动	172.64.145.37	0.00%	51.17ms	0.67mb/s	5.36mb	2026/04/14 11:02:52
30	移动	104.17.124.209	0.00%	51.19ms	0.31mb/s	2.48mb	2026/04/14 11:02:52
31	多线	172.64.52.31	0.00%	57.81ms	18.87mb/s	150.96mb	2026/04/14 11:12:52
32	多线	172.64.229.74	0.00%	38.75ms	14.93mb/s	119.44mb	2026/04/14 11:12:52
33	多线	162.159.44.41	0.00%	69.11ms	14.16mb/s	113.28mb	2026/04/14 11:12:52
34	多线	172.64.157.164	0.00%	69.82ms	13.89mb/s	111.12mb	2026/04/14 11:12:52
35	多线	162.159.39.234	0.00%	61.74ms	11.09mb/s	88.72mb	2026/04/14 11:12:52
36	多线	162.159.1.204	0.00%	69.46ms	10.02mb/s	80.16mb	2026/04/14 11:12:52
37	多线	162.159.58.227	0.00%	69.67ms	5.01mb/s	40.08mb	2026/04/14 11:12:52
38	多线	162.159.38.44	0.00%	48.67ms	0.23mb/s	1.84mb	2026/04/14 11:12:52
39	多线	162.159.3.133	0.00%	69.74ms	0.13mb/s	1.04mb	2026/04/14 11:12:52
40	多线	104.18.43.107	0.00%	68.16ms	0.13mb/s	1.04mb	2026/04/14 11:12:52
41	IPV6	2a06:98c1:3100:1b89:ed76:efc8:39fa:bf8b	0.00%	91.85ms	36.34mb/s	290.72mb	2026/04/14 11:04:59
42	IPV6	2a06:98c1:3105:970e:3a10:7218:2318:cdf	0.00%	91.76ms	35.73mb/s	285.84mb	2026/04/14 11:04:59
43	IPV6	2a06:98c1:3105:970e:dc5c:6767:8d5:418	0.00%	91.84ms	34.10mb/s	272.8mb	2026/04/14 11:04:59
44	IPV6	2a06:98c1:3100:6c8d:7620:b7da:c838:26ec	0.00%	91.78ms	32.73mb/s	261.84mb	2026/04/14 11:04:59
45	IPV6	2606:4700:51:c3f7:685b:458:dc3:7e94	0.00%	91.81ms	30.57mb/s	244.56mb	2026/04/14 11:04:59
46	IPV6	2a06:98c1:3107:3ae7:7643:f0ac:b74e:1527	0.00%	91.82ms	29.55mb/s	236.4mb	2026/04/14 11:04:59
47	IPV6	2a06:98c1:3102:ea77:a388:a8b2:8154:d80b	0.00%	91.85ms	28.82mb/s	230.56mb	2026/04/14 11:04:59
48	IPV6	2a06:98c1:50::b72:fac6:d0f6	0.00%	91.83ms	2.42mb/s	19.36mb	2026/04/14 11:04:59
49	IPV6	2a06:98c1:3104:c524:d553:f802:964e:652b	0.00%	91.84ms	0.14mb/s	1.12mb	2026/04/14 11:04:59
50	IPV6	2606:4700:51:a02c:a7e:75f8:905f:eb88	0.00%	91.83ms	0.14mb/s	1.12mb	2026/04/14 11:04:59
