序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.124	0.00%	46.00ms	68.03mb/s	544.24mb	2025/11/26 10:42:20
2	电信	162.159.15.72	0.00%	45.89ms	67.90mb/s	543.2mb	2025/11/26 10:42:20
3	电信	162.159.60.158	0.00%	46.02ms	67.85mb/s	542.8mb	2025/11/26 10:42:20
4	电信	162.159.25.185	0.00%	46.09ms	67.38mb/s	539.04mb	2025/11/26 10:42:20
5	电信	162.159.2.123	0.00%	45.97ms	67.12mb/s	536.96mb	2025/11/26 10:42:20
6	电信	162.159.20.115	0.00%	45.86ms	66.10mb/s	528.8mb	2025/11/26 10:42:20
7	电信	162.159.49.134	0.00%	45.97ms	65.81mb/s	526.48mb	2025/11/26 10:42:20
8	电信	162.159.27.97	0.00%	45.90ms	65.74mb/s	525.92mb	2025/11/26 10:42:20
9	电信	104.18.33.168	0.00%	46.06ms	64.33mb/s	514.64mb	2025/11/26 10:42:20
10	电信	108.162.195.81	0.00%	45.72ms	60.95mb/s	487.6mb	2025/11/26 10:42:20
11	联通	104.26.1.136	0.00%	123.44ms	4.06mb/s	32.48mb	2025/11/26 10:41:52
12	联通	172.67.66.175	0.00%	121.31ms	3.10mb/s	24.8mb	2025/11/26 10:41:52
13	联通	104.26.13.82	0.00%	126.65ms	2.69mb/s	21.52mb	2025/11/26 10:41:52
14	联通	104.20.30.121	0.00%	125.28ms	2.43mb/s	19.44mb	2025/11/26 10:41:52
15	联通	172.67.78.247	0.00%	124.21ms	0.34mb/s	2.72mb	2025/11/26 10:41:52
16	联通	104.20.23.62	0.00%	125.11ms	0.33mb/s	2.64mb	2025/11/26 10:41:52
17	联通	104.26.7.122	0.00%	120.71ms	0.27mb/s	2.16mb	2025/11/26 10:41:52
18	联通	104.26.10.162	0.00%	124.59ms	0.26mb/s	2.08mb	2025/11/26 10:41:52
19	联通	104.20.25.131	0.00%	122.16ms	0.21mb/s	1.68mb	2025/11/26 10:41:52
20	联通	104.26.11.168	0.00%	124.23ms	0.20mb/s	1.6mb	2025/11/26 10:41:52
21	移动	104.18.80.205	0.00%	61.10ms	14.92mb/s	119.36mb	2025/11/26 10:32:51
22	移动	104.16.149.199	0.00%	60.95ms	14.76mb/s	118.08mb	2025/11/26 10:32:51
23	移动	104.16.153.83	0.00%	64.34ms	14.01mb/s	112.08mb	2025/11/26 10:32:51
24	移动	104.16.241.185	0.00%	64.26ms	13.94mb/s	111.52mb	2025/11/26 10:32:51
25	移动	104.18.93.29	0.00%	59.90ms	13.43mb/s	107.44mb	2025/11/26 10:32:51
26	移动	104.17.147.172	0.00%	64.42ms	12.46mb/s	99.68mb	2025/11/26 10:32:51
27	移动	104.16.242.249	0.00%	62.16ms	12.36mb/s	98.88mb	2025/11/26 10:32:51
28	移动	104.16.151.163	0.00%	64.00ms	12.26mb/s	98.08mb	2025/11/26 10:32:51
29	移动	104.16.159.1	0.00%	63.43ms	12.21mb/s	97.68mb	2025/11/26 10:32:51
30	移动	104.16.156.61	0.00%	65.02ms	11.31mb/s	90.48mb	2025/11/26 10:32:51
31	多线	162.159.20.152	0.00%	66.91ms	16.77mb/s	134.16mb	2025/11/26 10:42:53
32	多线	108.162.198.105	0.00%	38.08ms	14.61mb/s	116.88mb	2025/11/26 10:42:53
33	多线	162.159.38.75	0.00%	63.57ms	14.47mb/s	115.76mb	2025/11/26 10:42:53
34	多线	172.64.229.42	0.00%	36.26ms	14.33mb/s	114.64mb	2025/11/26 10:42:53
35	多线	162.159.44.109	0.00%	50.73ms	14.31mb/s	114.48mb	2025/11/26 10:42:53
36	多线	162.159.26.213	0.00%	66.50ms	14.22mb/s	113.76mb	2025/11/26 10:42:53
37	多线	162.159.45.48	0.00%	56.31ms	7.72mb/s	61.76mb	2025/11/26 10:42:53
38	多线	172.64.157.154	0.00%	65.30ms	6.19mb/s	49.52mb	2025/11/26 10:42:53
39	多线	162.159.8.71	0.00%	65.71ms	0.14mb/s	1.12mb	2025/11/26 10:42:53
40	多线	172.64.52.107	0.00%	43.26ms	0.13mb/s	1.04mb	2025/11/26 10:42:53
41	IPV6	2a06:98c1:3105:db3b:e1b0:b1e5:f0cc:6917	0.00%	46.33ms	31.46mb/s	251.68mb	2025/11/26 10:34:12
42	IPV6	2a06:98c1:51:0:cc28:2828:b23a:157e	0.00%	46.37ms	30.62mb/s	244.96mb	2025/11/26 10:34:12
43	IPV6	2803:f800:50::fcec:9f11:8af4	0.00%	46.22ms	30.55mb/s	244.4mb	2025/11/26 10:34:12
44	IPV6	2a06:98c1:310e::1e9e:2a6	0.00%	46.28ms	30.44mb/s	243.52mb	2025/11/26 10:34:12
45	IPV6	2803:f800:50::99:352a	0.00%	46.46ms	30.39mb/s	243.12mb	2025/11/26 10:34:12
46	IPV6	2a06:98c1:3105:2bbc:8ea6:828b:f939:ddb3	0.00%	46.32ms	30.29mb/s	242.32mb	2025/11/26 10:34:12
47	IPV6	2a06:98c1:50:c555:7b5e:6c91:f17e:a91b	0.00%	46.28ms	29.85mb/s	238.8mb	2025/11/26 10:34:12
48	IPV6	2a06:98c1:310a:b1:4274:be8:c0ae:a156	0.00%	46.29ms	28.14mb/s	225.12mb	2025/11/26 10:34:12
49	IPV6	2a06:98c1:310d:55:8873:7c27:e8d5:53ea	0.00%	46.32ms	27.87mb/s	222.96mb	2025/11/26 10:34:12
50	IPV6	2a06:98c1:51:f051:a60b:6c34:fd14:7f5a	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/26 10:34:12
