序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.159	0.00%	45.91ms	67.81mb/s	542.48mb	2025/10/27 07:32:22
2	电信	172.64.49.173	0.00%	46.23ms	66.76mb/s	534.08mb	2025/10/27 07:32:22
3	电信	104.18.36.55	0.00%	45.99ms	66.38mb/s	531.04mb	2025/10/27 07:32:22
4	电信	104.18.43.19	0.00%	46.00ms	66.05mb/s	528.4mb	2025/10/27 07:32:22
5	电信	162.159.36.107	0.00%	46.13ms	65.48mb/s	523.84mb	2025/10/27 07:32:22
6	电信	172.64.155.120	0.00%	46.14ms	65.48mb/s	523.84mb	2025/10/27 07:32:22
7	电信	172.64.145.240	0.00%	46.12ms	65.41mb/s	523.28mb	2025/10/27 07:32:22
8	电信	172.64.34.19	0.00%	46.28ms	64.80mb/s	518.4mb	2025/10/27 07:32:22
9	电信	104.18.47.1	0.00%	45.81ms	63.47mb/s	507.76mb	2025/10/27 07:32:22
10	电信	104.18.46.75	0.00%	45.67ms	63.41mb/s	507.28mb	2025/10/27 07:32:22
11	联通	172.67.69.249	0.00%	124.22ms	3.58mb/s	28.64mb	2025/10/27 07:31:55
12	联通	104.20.30.203	0.00%	121.22ms	2.99mb/s	23.92mb	2025/10/27 07:31:55
13	联通	104.20.28.26	0.00%	125.63ms	1.41mb/s	11.28mb	2025/10/27 07:31:55
14	联通	104.20.23.44	0.00%	123.37ms	0.39mb/s	3.12mb	2025/10/27 07:31:55
15	联通	104.26.8.236	0.00%	121.21ms	0.39mb/s	3.12mb	2025/10/27 07:31:55
16	联通	104.26.14.217	0.00%	125.60ms	0.38mb/s	3.04mb	2025/10/27 07:31:55
17	联通	104.26.2.67	0.00%	126.38ms	0.35mb/s	2.8mb	2025/10/27 07:31:55
18	联通	104.20.17.249	0.00%	127.04ms	0.25mb/s	2mb	2025/10/27 07:31:55
19	联通	172.67.72.56	0.00%	127.18ms	0.22mb/s	1.76mb	2025/10/27 07:31:55
20	联通	104.26.5.102	0.00%	126.21ms	0.20mb/s	1.6mb	2025/10/27 07:31:55
21	移动	104.18.93.46	0.00%	50.19ms	14.29mb/s	114.32mb	2025/10/27 07:17:54
22	移动	172.64.144.239	0.00%	50.14ms	14.25mb/s	114mb	2025/10/27 07:17:54
23	移动	172.64.145.98	0.00%	49.78ms	13.69mb/s	109.52mb	2025/10/27 07:17:54
24	移动	104.19.43.166	0.00%	50.04ms	13.56mb/s	108.48mb	2025/10/27 07:17:54
25	移动	172.64.147.121	0.00%	50.26ms	13.38mb/s	107.04mb	2025/10/27 07:17:54
26	移动	104.17.179.83	0.00%	48.47ms	13.30mb/s	106.4mb	2025/10/27 07:17:54
27	移动	104.19.44.126	0.00%	50.16ms	13.30mb/s	106.4mb	2025/10/27 07:17:54
28	移动	104.19.42.49	0.00%	50.22ms	13.30mb/s	106.4mb	2025/10/27 07:17:54
29	移动	104.18.83.193	0.00%	48.93ms	13.00mb/s	104mb	2025/10/27 07:17:54
30	移动	104.17.178.179	0.00%	50.04ms	12.75mb/s	102mb	2025/10/27 07:17:54
31	多线	108.162.198.120	0.00%	56.58ms	20.76mb/s	166.08mb	2025/10/27 07:32:47
32	多线	104.18.32.85	0.00%	71.08ms	14.28mb/s	114.24mb	2025/10/27 07:32:47
33	多线	172.64.153.205	0.00%	69.10ms	14.20mb/s	113.6mb	2025/10/27 07:32:47
34	多线	162.159.39.79	0.00%	44.57ms	13.73mb/s	109.84mb	2025/10/27 07:32:47
35	多线	162.159.38.68	0.00%	57.17ms	11.08mb/s	88.64mb	2025/10/27 07:32:47
36	多线	162.159.11.86	0.00%	70.83ms	10.53mb/s	84.24mb	2025/10/27 07:32:47
37	多线	172.64.229.115	0.00%	55.48ms	10.37mb/s	82.96mb	2025/10/27 07:32:47
38	多线	162.159.44.105	0.00%	55.51ms	6.82mb/s	54.56mb	2025/10/27 07:32:47
39	多线	162.159.45.45	0.00%	58.46ms	0.14mb/s	1.12mb	2025/10/27 07:32:47
40	多线	162.159.33.19	0.00%	70.87ms	0.13mb/s	1.04mb	2025/10/27 07:32:47
41	IPV6	2400:cb00:2049:effc:906:3e3b:ce11:70e7	0.00%	46.30ms	30.51mb/s	244.08mb	2025/10/27 07:05:02
42	IPV6	2a06:98c1:3107:0:40:335e:6bab:e9a5	0.00%	46.46ms	30.48mb/s	243.84mb	2025/10/27 07:05:02
43	IPV6	2a06:98c1:310a::d3bd:c5a9	0.00%	46.48ms	30.42mb/s	243.36mb	2025/10/27 07:05:02
44	IPV6	2a06:98c1:3102:beb8:5cde:8087:132:9c2e	0.00%	46.23ms	30.31mb/s	242.48mb	2025/10/27 07:05:02
45	IPV6	2a06:98c1:3100:f99f:6bc4:d994:52a8:d2ec	0.00%	46.30ms	30.27mb/s	242.16mb	2025/10/27 07:05:02
46	IPV6	2a06:98c1:50:c4:d094:5586:bf61:42c7	0.00%	46.41ms	30.23mb/s	241.84mb	2025/10/27 07:05:02
47	IPV6	2a06:98c1:3106:0:f2:e1c1:112c:a93f	0.00%	46.45ms	30.18mb/s	241.44mb	2025/10/27 07:05:02
48	IPV6	2a06:98c1:3103:0:8c85:760b:a977:f234	0.00%	46.37ms	29.74mb/s	237.92mb	2025/10/27 07:05:02
49	IPV6	2400:cb00:f00e:5bab:a004:a8c0:537e:e027	0.00%	46.26ms	29.50mb/s	236mb	2025/10/27 07:05:02
50	IPV6	2a06:98c1:3105:e64c:21e6:f36d:5998:1385	0.00%	46.51ms	6.65mb/s	53.2mb	2025/10/27 07:05:02
