序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.241	0.00%	51.76ms	63.94mb/s	511.52mb	2026/04/02 19:22:30
2	电信	162.159.39.31	0.00%	51.90ms	62.62mb/s	500.96mb	2026/04/02 19:22:30
3	电信	172.64.52.206	0.00%	52.30ms	61.67mb/s	493.36mb	2026/04/02 19:22:30
4	电信	172.64.53.41	0.00%	51.41ms	61.33mb/s	490.64mb	2026/04/02 19:22:30
5	电信	162.159.38.232	0.00%	52.07ms	60.76mb/s	486.08mb	2026/04/02 19:22:30
6	电信	108.162.198.134	0.00%	51.92ms	59.84mb/s	478.72mb	2026/04/02 19:22:30
7	电信	162.159.45.231	0.00%	53.60ms	59.64mb/s	477.12mb	2026/04/02 19:22:30
8	电信	104.18.41.140	0.00%	53.29ms	49.90mb/s	399.2mb	2026/04/02 19:22:30
9	电信	104.18.42.231	0.00%	53.92ms	38.11mb/s	304.88mb	2026/04/02 19:22:30
10	电信	172.64.153.123	0.00%	53.64ms	37.81mb/s	302.48mb	2026/04/02 19:22:30
11	联通	104.26.5.147	0.00%	64.50ms	54.04mb/s	432.32mb	2026/04/02 19:21:28
12	联通	104.26.8.117	0.00%	64.94ms	53.78mb/s	430.24mb	2026/04/02 19:21:28
13	联通	172.67.76.200	0.00%	63.73ms	52.97mb/s	423.76mb	2026/04/02 19:21:28
14	联通	172.67.70.48	0.00%	63.38ms	51.34mb/s	410.72mb	2026/04/02 19:21:28
15	联通	172.67.73.95	0.00%	64.40ms	51.27mb/s	410.16mb	2026/04/02 19:21:28
16	联通	104.20.20.182	0.00%	64.91ms	51.15mb/s	409.2mb	2026/04/02 19:21:28
17	联通	104.20.19.188	0.00%	64.40ms	50.61mb/s	404.88mb	2026/04/02 19:21:28
18	联通	104.26.12.51	0.00%	65.21ms	50.27mb/s	402.16mb	2026/04/02 19:21:28
19	联通	172.67.68.221	0.00%	63.79ms	48.59mb/s	388.72mb	2026/04/02 19:21:28
20	联通	104.26.11.226	0.00%	64.56ms	46.92mb/s	375.36mb	2026/04/02 19:21:28
21	移动	104.18.88.191	0.00%	49.25ms	14.89mb/s	119.12mb	2026/04/02 19:17:47
22	移动	104.19.61.33	0.00%	48.16ms	14.44mb/s	115.52mb	2026/04/02 19:17:47
23	移动	104.19.35.19	0.00%	47.99ms	13.52mb/s	108.16mb	2026/04/02 19:17:47
24	移动	104.18.87.55	0.00%	48.97ms	13.50mb/s	108mb	2026/04/02 19:17:47
25	移动	104.18.81.159	0.00%	46.93ms	13.48mb/s	107.84mb	2026/04/02 19:17:47
26	移动	104.19.43.214	0.00%	49.27ms	13.12mb/s	104.96mb	2026/04/02 19:17:47
27	移动	104.19.154.5	0.00%	49.24ms	12.21mb/s	97.68mb	2026/04/02 19:17:47
28	移动	104.19.60.70	0.00%	48.57ms	12.01mb/s	96.08mb	2026/04/02 19:17:47
29	移动	104.18.39.79	0.00%	48.31ms	11.73mb/s	93.84mb	2026/04/02 19:17:47
30	移动	104.19.62.152	0.00%	48.70ms	11.14mb/s	89.12mb	2026/04/02 19:17:47
31	多线	172.64.52.133	0.00%	60.39ms	15.57mb/s	124.56mb	2026/04/02 19:22:45
32	多线	172.64.53.57	0.00%	40.81ms	15.06mb/s	120.48mb	2026/04/02 19:22:45
33	多线	162.159.39.213	0.00%	61.17ms	14.32mb/s	114.56mb	2026/04/02 19:22:45
34	多线	104.18.37.1	0.00%	67.06ms	13.72mb/s	109.76mb	2026/04/02 19:22:45
35	多线	172.64.229.28	0.00%	44.29ms	1.88mb/s	15.04mb	2026/04/02 19:22:45
36	多线	172.64.153.212	0.00%	67.16ms	0.38mb/s	3.04mb	2026/04/02 19:22:45
37	多线	108.162.198.158	0.00%	61.01ms	0.29mb/s	2.32mb	2026/04/02 19:22:45
38	多线	162.159.45.166	0.00%	48.68ms	0.24mb/s	1.92mb	2026/04/02 19:22:45
39	多线	162.159.38.34	0.00%	52.70ms	0.14mb/s	1.12mb	2026/04/02 19:22:45
40	多线	162.159.41.214	0.00%	67.42ms	0.13mb/s	1.04mb	2026/04/02 19:22:45
41	IPV6	2400:cb00:2049:53aa:c753:fae7:dc6d:74f1	0.00%	46.26ms	36.75mb/s	294mb	2026/04/02 19:04:24
42	IPV6	2a06:98c1:3101::de:ddd4:ec33	0.00%	46.55ms	36.23mb/s	289.84mb	2026/04/02 19:04:24
43	IPV6	2a06:98c1:3100:e39e:c385:d677:91e7:d7e8	0.00%	46.52ms	36.17mb/s	289.36mb	2026/04/02 19:04:24
44	IPV6	2803:f800:50:b92c:8f55:ad3:7013:8b92	0.00%	45.76ms	32.76mb/s	262.08mb	2026/04/02 19:04:24
45	IPV6	2803:f800:50:b92c:b82c:4f73:7886:aede	0.00%	46.38ms	32.02mb/s	256.16mb	2026/04/02 19:04:24
46	IPV6	2a06:98c1:3103:a23b:1c89:ba41:68e9:5801	0.00%	46.33ms	31.75mb/s	254mb	2026/04/02 19:04:24
47	IPV6	2a06:98c1:310e:f4f7:6104:db25:5eae:b94d	0.00%	46.38ms	30.86mb/s	246.88mb	2026/04/02 19:04:24
48	IPV6	2a06:98c1:310d:c130:9a93:7ea0:4a74:fe81	0.00%	46.40ms	25.06mb/s	200.48mb	2026/04/02 19:04:24
49	IPV6	2a06:98c1:3102:0:4287:40f5:b57c:6c55	0.00%	46.44ms	11.22mb/s	89.76mb	2026/04/02 19:04:24
50	IPV6	2a06:98c1:3107:5512:8e46:a70f:12c:ee8b	0.00%	46.43ms	6.66mb/s	53.28mb	2026/04/02 19:04:24
