序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.199	0.00%	44.21ms	70.97mb/s	567.76mb	2026/01/19 22:42:24
2	电信	104.18.45.44	0.00%	44.06ms	70.57mb/s	564.56mb	2026/01/19 22:42:24
3	电信	108.162.195.129	0.00%	44.02ms	69.48mb/s	555.84mb	2026/01/19 22:42:24
4	电信	108.162.193.68	0.00%	44.11ms	69.24mb/s	553.92mb	2026/01/19 22:42:24
5	电信	162.159.21.2	0.00%	44.18ms	68.66mb/s	549.28mb	2026/01/19 22:42:24
6	电信	172.64.40.243	0.00%	44.25ms	68.39mb/s	547.12mb	2026/01/19 22:42:24
7	电信	172.64.159.9	0.00%	44.23ms	68.07mb/s	544.56mb	2026/01/19 22:42:24
8	电信	172.64.149.159	0.00%	44.14ms	67.13mb/s	537.04mb	2026/01/19 22:42:24
9	电信	162.159.6.63	0.00%	44.12ms	66.49mb/s	531.92mb	2026/01/19 22:42:24
10	电信	172.64.34.21	0.00%	43.85ms	40.23mb/s	321.84mb	2026/01/19 22:42:24
11	联通	172.67.79.24	0.00%	73.95ms	47.79mb/s	382.32mb	2026/01/19 22:41:46
12	联通	172.67.72.218	0.00%	73.85ms	47.72mb/s	381.76mb	2026/01/19 22:41:46
13	联通	104.26.6.89	0.00%	75.03ms	47.63mb/s	381.04mb	2026/01/19 22:41:46
14	联通	104.20.28.148	0.00%	75.45ms	44.83mb/s	358.64mb	2026/01/19 22:41:46
15	联通	172.67.69.132	0.00%	75.49ms	43.34mb/s	346.72mb	2026/01/19 22:41:46
16	联通	104.20.31.201	0.00%	75.08ms	42.08mb/s	336.64mb	2026/01/19 22:41:46
17	联通	104.20.18.47	0.00%	75.88ms	42.05mb/s	336.4mb	2026/01/19 22:41:46
18	联通	104.26.10.10	0.00%	75.60ms	41.95mb/s	335.6mb	2026/01/19 22:41:46
19	联通	104.26.2.68	0.00%	75.99ms	40.58mb/s	324.64mb	2026/01/19 22:41:46
20	联通	172.67.75.238	0.00%	74.00ms	39.52mb/s	316.16mb	2026/01/19 22:41:46
21	移动	104.19.54.192	0.00%	47.40ms	14.83mb/s	118.64mb	2026/01/19 22:32:48
22	移动	104.17.158.204	0.00%	46.98ms	14.59mb/s	116.72mb	2026/01/19 22:32:48
23	移动	104.17.112.53	0.00%	45.60ms	14.15mb/s	113.2mb	2026/01/19 22:32:48
24	移动	104.17.123.239	0.00%	47.07ms	13.84mb/s	110.72mb	2026/01/19 22:32:48
25	移动	104.16.241.117	0.00%	47.50ms	13.61mb/s	108.88mb	2026/01/19 22:32:48
26	移动	104.19.63.243	0.00%	46.31ms	13.52mb/s	108.16mb	2026/01/19 22:32:48
27	移动	104.17.186.238	0.00%	47.38ms	13.47mb/s	107.76mb	2026/01/19 22:32:48
28	移动	104.17.125.216	0.00%	47.40ms	13.23mb/s	105.84mb	2026/01/19 22:32:48
29	移动	104.17.170.48	0.00%	46.66ms	12.60mb/s	100.8mb	2026/01/19 22:32:48
30	移动	104.17.56.122	0.00%	47.47ms	12.16mb/s	97.28mb	2026/01/19 22:32:48
31	多线	172.64.34.117	0.00%	77.83ms	14.30mb/s	114.4mb	2026/01/19 22:42:49
32	多线	162.159.26.224	0.00%	77.55ms	14.29mb/s	114.32mb	2026/01/19 22:42:49
33	多线	162.159.0.203	0.00%	77.06ms	14.28mb/s	114.24mb	2026/01/19 22:42:49
34	多线	162.159.18.98	0.00%	76.68ms	14.02mb/s	112.16mb	2026/01/19 22:42:49
35	多线	162.159.1.59	0.00%	77.08ms	1.63mb/s	13.04mb	2026/01/19 22:42:49
36	多线	104.18.45.159	0.00%	76.91ms	0.94mb/s	7.52mb	2026/01/19 22:42:49
37	多线	172.64.154.204	0.00%	77.88ms	0.65mb/s	5.2mb	2026/01/19 22:42:49
38	多线	162.159.27.192	0.00%	77.47ms	0.14mb/s	1.12mb	2026/01/19 22:42:49
39	多线	162.159.10.43	0.00%	77.78ms	0.14mb/s	1.12mb	2026/01/19 22:42:49
40	多线	162.159.13.159	0.00%	77.10ms	0.13mb/s	1.04mb	2026/01/19 22:42:49
41	IPV6	2803:f800:51:0:effe:be47:1fdf:8ac7	0.00%	44.39ms	32.47mb/s	259.76mb	2026/01/19 22:34:16
42	IPV6	2a06:98c1:50:0:fe37:8562:2860:5041	0.00%	44.30ms	31.58mb/s	252.64mb	2026/01/19 22:34:16
43	IPV6	2a06:98c1:310a:f8c0:821e:71d1:dfc9:c160	0.00%	44.33ms	31.51mb/s	252.08mb	2026/01/19 22:34:16
44	IPV6	2a06:98c1:50:42e9:3730:cd40:3075:7480	0.00%	44.33ms	30.28mb/s	242.24mb	2026/01/19 22:34:16
45	IPV6	2803:f800:51:f841:33fa:42af:c8e7:b2b4	0.00%	44.35ms	29.65mb/s	237.2mb	2026/01/19 22:34:16
46	IPV6	2a06:98c1:3109:d759:aade:9d2:4b63:7720	0.00%	44.11ms	29.49mb/s	235.92mb	2026/01/19 22:34:16
47	IPV6	2803:f800:51:f831:a7a:4435:8df8:672f	0.00%	44.21ms	28.54mb/s	228.32mb	2026/01/19 22:34:16
48	IPV6	2a06:98c1:310c:647c:6d62:9a94:6410:ab2a	0.00%	44.41ms	1.86mb/s	14.88mb	2026/01/19 22:34:16
49	IPV6	2a06:98c1:310c:0:d337:9b3:acf0:ecdf	0.00%	44.24ms	0.22mb/s	1.76mb	2026/01/19 22:34:16
50	IPV6	2a06:98c1:310c:6419:9fe1:b8fe:41e0:cffa	0.00%	44.21ms	0.13mb/s	1.04mb	2026/01/19 22:34:16
