序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.92	0.00%	52.55ms	64.50mb/s	516mb	2026/03/10 23:22:24
2	电信	162.159.39.163	0.00%	53.03ms	63.29mb/s	506.32mb	2026/03/10 23:22:24
3	电信	108.162.198.22	0.00%	52.02ms	62.70mb/s	501.6mb	2026/03/10 23:22:24
4	电信	162.159.44.183	0.00%	52.20ms	61.17mb/s	489.36mb	2026/03/10 23:22:24
5	电信	162.159.38.37	0.00%	52.25ms	59.41mb/s	475.28mb	2026/03/10 23:22:24
6	电信	172.64.53.6	0.00%	51.54ms	58.84mb/s	470.72mb	2026/03/10 23:22:24
7	电信	172.64.229.186	0.00%	57.26ms	56.85mb/s	454.8mb	2026/03/10 23:22:24
8	电信	104.18.41.95	0.00%	91.16ms	38.34mb/s	306.72mb	2026/03/10 23:22:24
9	电信	172.64.40.251	0.00%	91.10ms	38.13mb/s	305.04mb	2026/03/10 23:22:24
10	电信	172.64.154.151	0.00%	91.10ms	38.07mb/s	304.56mb	2026/03/10 23:22:24
11	联通	172.67.66.89	0.00%	70.64ms	40.12mb/s	320.96mb	2026/03/10 23:24:53
12	联通	172.67.65.106	0.00%	70.03ms	19.69mb/s	157.52mb	2026/03/10 23:24:53
13	联通	172.67.78.91	0.00%	70.20ms	16.77mb/s	134.16mb	2026/03/10 23:24:53
14	联通	104.26.11.114	0.00%	108.88ms	16.59mb/s	132.72mb	2026/03/10 23:24:53
15	联通	104.26.10.246	0.00%	107.93ms	12.84mb/s	102.72mb	2026/03/10 23:24:53
16	联通	104.26.12.74	0.00%	108.45ms	12.14mb/s	97.12mb	2026/03/10 23:24:53
17	联通	104.26.14.29	0.00%	108.03ms	9.20mb/s	73.6mb	2026/03/10 23:24:53
18	联通	104.26.7.218	0.00%	111.21ms	8.20mb/s	65.6mb	2026/03/10 23:24:53
19	联通	104.26.9.184	0.00%	109.91ms	7.03mb/s	56.24mb	2026/03/10 23:24:53
20	联通	104.26.4.57	0.00%	108.43ms	2.97mb/s	23.76mb	2026/03/10 23:24:53
21	移动	104.17.135.205	0.00%	109.03ms	16.84mb/s	134.72mb	2026/03/10 23:18:22
22	移动	104.17.142.144	0.00%	102.49ms	16.56mb/s	132.48mb	2026/03/10 23:18:22
23	移动	104.18.28.122	0.00%	165.29ms	16.41mb/s	131.28mb	2026/03/10 23:18:22
24	移动	104.18.21.30	0.00%	165.07ms	15.69mb/s	125.52mb	2026/03/10 23:18:22
25	移动	104.20.61.130	0.00%	164.55ms	15.59mb/s	124.72mb	2026/03/10 23:18:22
26	移动	104.20.54.127	0.00%	165.12ms	15.15mb/s	121.2mb	2026/03/10 23:18:22
27	移动	104.20.51.106	0.00%	158.87ms	14.51mb/s	116.08mb	2026/03/10 23:18:22
28	移动	104.18.20.110	0.00%	164.73ms	14.40mb/s	115.2mb	2026/03/10 23:18:22
29	移动	162.159.135.47	0.00%	163.28ms	13.29mb/s	106.32mb	2026/03/10 23:18:22
30	移动	104.18.29.118	0.00%	165.10ms	13.27mb/s	106.16mb	2026/03/10 23:18:22
31	多线	162.159.44.28	0.00%	54.17ms	17.25mb/s	138mb	2026/03/10 23:22:46
32	多线	162.159.45.186	0.00%	67.16ms	14.47mb/s	115.76mb	2026/03/10 23:22:46
33	多线	108.162.193.122	0.00%	67.89ms	14.37mb/s	114.96mb	2026/03/10 23:22:46
34	多线	162.159.20.90	0.00%	68.93ms	14.22mb/s	113.76mb	2026/03/10 23:22:46
35	多线	108.162.198.24	0.00%	67.39ms	14.13mb/s	113.04mb	2026/03/10 23:22:46
36	多线	172.64.229.29	0.00%	52.69ms	13.62mb/s	108.96mb	2026/03/10 23:22:46
37	多线	162.159.17.133	0.00%	68.61ms	0.74mb/s	5.92mb	2026/03/10 23:22:46
38	多线	172.64.155.196	0.00%	67.23ms	0.19mb/s	1.52mb	2026/03/10 23:22:46
39	多线	172.64.53.0	0.00%	60.70ms	0.13mb/s	1.04mb	2026/03/10 23:22:46
40	多线	172.64.52.232	0.00%	62.67ms	0.10mb/s	0.8mb	2026/03/10 23:22:46
41	IPV6	2803:f800:51:fed8:b931:86cd:131f:cd18	0.00%	91.41ms	36.52mb/s	292.16mb	2026/03/10 23:04:24
42	IPV6	2a06:98c1:51:0:fe:2170:4e23:c6df	0.00%	91.48ms	36.43mb/s	291.44mb	2026/03/10 23:04:24
43	IPV6	2a06:98c1:51:0:af38:8f8a:c98d:ab58	0.00%	91.51ms	36.23mb/s	289.84mb	2026/03/10 23:04:24
44	IPV6	2a06:98c1:51:d8:a44:c193:c959:f0d2	0.00%	91.49ms	36.19mb/s	289.52mb	2026/03/10 23:04:24
45	IPV6	2a06:98c1:3100::2091:b069	0.00%	91.48ms	32.72mb/s	261.76mb	2026/03/10 23:04:24
46	IPV6	2803:f800:50:0:5afd:2bd1:1a9b:37e1	0.00%	91.51ms	30.63mb/s	245.04mb	2026/03/10 23:04:24
47	IPV6	2a06:98c1:51:cc32:7efd:9865:6b21:87b2	0.00%	91.49ms	25.43mb/s	203.44mb	2026/03/10 23:04:24
48	IPV6	2a06:98c1:310b:8d82:84a5:207d:8314:9250	0.00%	91.50ms	16.08mb/s	128.64mb	2026/03/10 23:04:24
49	IPV6	2a06:98c1:50:0:f0fe:d009:1d4d:aa41	0.00%	91.50ms	15.27mb/s	122.16mb	2026/03/10 23:04:24
50	IPV6	2a06:98c1:3109:ab:2331:2a58:e327:b3eb	0.00%	91.49ms	0.78mb/s	6.24mb	2026/03/10 23:04:24
