序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.12	0.00%	46.13ms	67.61mb/s	540.88mb	2025/10/16 15:52:31
2	电信	162.159.9.138	0.00%	46.03ms	67.04mb/s	536.32mb	2025/10/16 15:52:31
3	电信	162.159.40.63	0.00%	46.25ms	66.99mb/s	535.92mb	2025/10/16 15:52:31
4	电信	108.162.193.82	0.00%	45.48ms	66.93mb/s	535.44mb	2025/10/16 15:52:31
5	电信	162.159.5.99	0.00%	46.25ms	66.74mb/s	533.92mb	2025/10/16 15:52:31
6	电信	162.159.22.157	0.00%	46.10ms	66.61mb/s	532.88mb	2025/10/16 15:52:31
7	电信	104.18.45.170	0.00%	46.08ms	65.92mb/s	527.36mb	2025/10/16 15:52:31
8	电信	108.162.196.60	0.00%	46.11ms	65.11mb/s	520.88mb	2025/10/16 15:52:31
9	电信	162.159.61.194	0.00%	46.20ms	63.89mb/s	511.12mb	2025/10/16 15:52:31
10	电信	104.18.38.26	0.00%	46.32ms	2.93mb/s	23.44mb	2025/10/16 15:52:31
11	联通	104.20.18.13	0.00%	121.78ms	2.44mb/s	19.52mb	2025/10/16 15:52:03
12	联通	172.67.76.108	0.00%	123.95ms	1.46mb/s	11.68mb	2025/10/16 15:52:03
13	联通	104.20.28.73	0.00%	124.38ms	0.54mb/s	4.32mb	2025/10/16 15:52:03
14	联通	104.20.26.206	0.00%	122.66ms	0.49mb/s	3.92mb	2025/10/16 15:52:03
15	联通	104.26.14.131	0.00%	121.67ms	0.44mb/s	3.52mb	2025/10/16 15:52:03
16	联通	104.20.25.79	0.00%	121.53ms	0.42mb/s	3.36mb	2025/10/16 15:52:03
17	联通	172.67.74.89	0.00%	124.15ms	0.42mb/s	3.36mb	2025/10/16 15:52:03
18	联通	104.26.3.175	0.00%	125.19ms	0.41mb/s	3.28mb	2025/10/16 15:52:03
19	联通	104.26.9.17	0.00%	124.69ms	0.29mb/s	2.32mb	2025/10/16 15:52:03
20	联通	104.26.0.239	0.00%	124.10ms	0.17mb/s	1.36mb	2025/10/16 15:52:03
21	移动	104.19.35.177	0.00%	57.18ms	8.62mb/s	68.96mb	2025/10/16 15:47:57
22	移动	104.19.58.42	0.00%	64.50ms	8.26mb/s	66.08mb	2025/10/16 15:47:57
23	移动	104.19.44.170	0.00%	57.15ms	7.67mb/s	61.36mb	2025/10/16 15:47:57
24	移动	104.17.157.142	0.00%	56.01ms	6.87mb/s	54.96mb	2025/10/16 15:47:57
25	移动	104.19.40.159	0.00%	57.14ms	6.79mb/s	54.32mb	2025/10/16 15:47:57
26	移动	104.19.32.168	0.00%	55.42ms	5.50mb/s	44mb	2025/10/16 15:47:57
27	移动	104.17.53.205	0.00%	60.89ms	5.11mb/s	40.88mb	2025/10/16 15:47:57
28	移动	104.19.47.169	0.00%	61.28ms	4.91mb/s	39.28mb	2025/10/16 15:47:57
29	移动	104.19.33.63	0.00%	57.19ms	2.93mb/s	23.44mb	2025/10/16 15:47:57
30	移动	104.19.41.252	0.00%	57.23ms	0.94mb/s	7.52mb	2025/10/16 15:47:57
31	多线	162.159.45.104	0.00%	42.09ms	14.35mb/s	114.8mb	2025/10/16 15:52:52
32	多线	162.159.33.206	0.00%	66.72ms	14.28mb/s	114.24mb	2025/10/16 15:52:52
33	多线	162.159.38.32	0.00%	45.17ms	14.24mb/s	113.92mb	2025/10/16 15:52:52
34	多线	172.64.229.106	0.00%	44.50ms	9.60mb/s	76.8mb	2025/10/16 15:52:52
35	多线	108.162.198.45	0.00%	45.66ms	9.54mb/s	76.32mb	2025/10/16 15:52:52
36	多线	104.18.40.216	0.00%	67.11ms	8.92mb/s	71.36mb	2025/10/16 15:52:52
37	多线	104.18.37.177	0.00%	65.73ms	6.46mb/s	51.68mb	2025/10/16 15:52:52
38	多线	162.159.11.74	0.00%	66.72ms	0.55mb/s	4.4mb	2025/10/16 15:52:52
39	多线	162.159.39.106	0.00%	45.01ms	0.14mb/s	1.12mb	2025/10/16 15:52:52
40	多线	172.64.149.215	0.00%	67.30ms	0.13mb/s	1.04mb	2025/10/16 15:52:52
41	IPV6	2a06:98c1:3108:cf2a:1dfc:ac32:37:e7b4	0.00%	46.37ms	31.00mb/s	248mb	2025/10/16 15:34:40
42	IPV6	2a06:98c1:310c:970a:fe45:5d9:5e34:3985	0.00%	46.41ms	30.72mb/s	245.76mb	2025/10/16 15:34:40
43	IPV6	2803:f800:51::a381:5501:9e90	0.00%	46.12ms	30.25mb/s	242mb	2025/10/16 15:34:40
44	IPV6	2a06:98c1:3100:170d:f862:3a8a:9d27:519a	0.00%	46.07ms	29.58mb/s	236.64mb	2025/10/16 15:34:40
45	IPV6	2a06:98c1:3106:d3:850:fa29:ef0a:4e15	0.00%	46.44ms	14.76mb/s	118.08mb	2025/10/16 15:34:40
46	IPV6	2a06:98c1:3108:cf60:9348:dec5:2a09:8bf4	0.00%	46.44ms	4.29mb/s	34.32mb	2025/10/16 15:34:40
47	IPV6	2a06:98c1:3100:0:9fed:959c:1359:3b5e	0.00%	46.40ms	0.67mb/s	5.36mb	2025/10/16 15:34:40
48	IPV6	2a06:98c1:3104:0:3b62:c2b8:885f:45f	0.00%	46.37ms	0.60mb/s	4.8mb	2025/10/16 15:34:40
49	IPV6	2a06:98c1:3106:fa94:3b0f:6039:31f:4c1c	0.00%	46.31ms	0.58mb/s	4.64mb	2025/10/16 15:34:40
50	IPV6	2a06:98c1:3100:ad42:2200:5197:ce08:d5f	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/16 15:34:40
