序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.216	0.00%	51.18ms	62.86mb/s	502.88mb	2025/12/06 14:22:36
2	电信	108.162.198.190	0.00%	51.54ms	62.02mb/s	496.16mb	2025/12/06 14:22:36
3	电信	162.159.44.143	0.00%	52.59ms	61.34mb/s	490.72mb	2025/12/06 14:22:36
4	电信	162.159.39.64	0.00%	52.78ms	60.34mb/s	482.72mb	2025/12/06 14:22:36
5	电信	172.64.229.44	0.00%	57.07ms	57.97mb/s	463.76mb	2025/12/06 14:22:36
6	电信	162.159.38.191	0.00%	52.67ms	56.92mb/s	455.36mb	2025/12/06 14:22:36
7	电信	172.64.53.160	0.00%	52.22ms	48.16mb/s	385.28mb	2025/12/06 14:22:36
8	电信	162.159.60.153	0.00%	91.06ms	38.10mb/s	304.8mb	2025/12/06 14:22:36
9	电信	172.64.153.47	0.00%	91.19ms	37.95mb/s	303.6mb	2025/12/06 14:22:36
10	电信	198.41.222.115	0.00%	91.21ms	37.84mb/s	302.72mb	2025/12/06 14:22:36
11	联通	104.19.178.237	0.00%	150.66ms	22.74mb/s	181.92mb	2025/12/06 14:22:24
12	联通	104.19.158.98	0.00%	148.52ms	21.76mb/s	174.08mb	2025/12/06 14:22:24
13	联通	104.19.148.75	0.00%	148.19ms	21.51mb/s	172.08mb	2025/12/06 14:22:24
14	联通	104.19.188.163	0.00%	148.85ms	20.09mb/s	160.72mb	2025/12/06 14:22:24
15	联通	172.67.78.47	0.00%	121.98ms	0.93mb/s	7.44mb	2025/12/06 14:22:24
16	联通	104.26.0.82	0.00%	126.88ms	0.24mb/s	1.92mb	2025/12/06 14:22:24
17	联通	172.67.73.23	0.00%	121.89ms	0.20mb/s	1.6mb	2025/12/06 14:22:24
18	联通	104.20.18.39	0.00%	125.99ms	0.18mb/s	1.44mb	2025/12/06 14:22:24
19	联通	104.20.27.97	0.00%	125.32ms	0.18mb/s	1.44mb	2025/12/06 14:22:24
20	联通	104.26.14.15	0.00%	127.31ms	0.14mb/s	1.12mb	2025/12/06 14:22:24
21	移动	104.19.56.94	0.00%	165.35ms	7.31mb/s	58.48mb	2025/12/06 14:18:21
22	移动	162.159.135.195	0.00%	88.31ms	6.39mb/s	51.12mb	2025/12/06 14:18:21
23	移动	162.159.134.243	0.00%	88.12ms	5.20mb/s	41.6mb	2025/12/06 14:18:21
24	移动	104.16.242.216	0.00%	167.11ms	3.26mb/s	26.08mb	2025/12/06 14:18:21
25	移动	162.159.140.92	0.00%	92.48ms	3.11mb/s	24.88mb	2025/12/06 14:18:21
26	移动	162.159.141.98	0.00%	99.24ms	2.11mb/s	16.88mb	2025/12/06 14:18:21
27	移动	162.159.133.100	0.00%	102.25ms	1.21mb/s	9.68mb	2025/12/06 14:18:21
28	移动	162.159.138.211	0.00%	90.78ms	1.13mb/s	9.04mb	2025/12/06 14:18:21
29	移动	162.159.152.135	0.00%	125.31ms	0.51mb/s	4.08mb	2025/12/06 14:18:21
30	移动	162.159.136.192	0.00%	103.91ms	0.49mb/s	3.92mb	2025/12/06 14:18:21
31	多线	162.159.38.217	0.00%	64.31ms	19.09mb/s	152.72mb	2025/12/06 14:22:58
32	多线	172.64.229.136	0.00%	58.61ms	15.32mb/s	122.56mb	2025/12/06 14:22:58
33	多线	162.159.45.10	0.00%	34.72ms	14.66mb/s	117.28mb	2025/12/06 14:22:58
34	多线	172.64.53.37	0.00%	51.70ms	14.19mb/s	113.52mb	2025/12/06 14:22:58
35	多线	162.159.35.91	0.00%	66.29ms	14.13mb/s	113.04mb	2025/12/06 14:22:58
36	多线	162.159.44.46	0.00%	43.11ms	13.21mb/s	105.68mb	2025/12/06 14:22:58
37	多线	172.64.52.155	0.00%	41.67ms	0.50mb/s	4mb	2025/12/06 14:22:58
38	多线	162.159.39.213	0.00%	57.74ms	0.14mb/s	1.12mb	2025/12/06 14:22:58
39	多线	162.159.13.151	0.00%	66.80ms	0.14mb/s	1.12mb	2025/12/06 14:22:58
40	多线	108.162.198.71	0.00%	44.20ms	0.14mb/s	1.12mb	2025/12/06 14:22:58
41	IPV6	2400:cb00:f00e:9c:b091:36af:be7a:d436	0.00%	91.84ms	37.03mb/s	296.24mb	2025/12/06 14:04:59
42	IPV6	2a06:98c1:310b:91:4d6f:1552:d12b:7131	0.00%	91.89ms	31.82mb/s	254.56mb	2025/12/06 14:04:59
43	IPV6	2a06:98c1:310c::6b:8c4d:f56e	0.00%	91.85ms	30.59mb/s	244.72mb	2025/12/06 14:04:59
44	IPV6	2a06:98c1:310f:f3c0:b34d:9fa6:47a8:71cd	0.00%	91.89ms	27.72mb/s	221.76mb	2025/12/06 14:04:59
45	IPV6	2a06:98c1:3102:48:fdc7:a430:c437:b552	0.00%	91.90ms	27.10mb/s	216.8mb	2025/12/06 14:04:59
46	IPV6	2a06:98c1:50:0:55:cc33:6055:5bf5	0.00%	91.82ms	26.51mb/s	212.08mb	2025/12/06 14:04:59
47	IPV6	2a06:98c1:3103:0:1d:b5a8:4c58:fe5d	0.00%	91.84ms	21.32mb/s	170.56mb	2025/12/06 14:04:59
48	IPV6	2400:cb00:f00e:7926:9603:cc4d:5611:df37	0.00%	91.90ms	1.03mb/s	8.24mb	2025/12/06 14:04:59
49	IPV6	2400:cb00:2049:0:d3:49bc:f2f:5974	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/06 14:04:59
50	IPV6	2a06:98c1:3106:72:b49c:dd77:610f:12d7	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/06 14:04:59
