序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.72	0.00%	42.17ms	73.23mb/s	585.84mb	2026/01/03 07:42:46
2	电信	172.64.38.173	0.00%	42.29ms	72.08mb/s	576.64mb	2026/01/03 07:42:46
3	电信	162.159.49.114	0.00%	42.36ms	71.55mb/s	572.4mb	2026/01/03 07:42:46
4	电信	104.18.47.65	0.00%	42.14ms	70.57mb/s	564.56mb	2026/01/03 07:42:46
5	电信	172.64.49.240	0.00%	42.03ms	70.57mb/s	564.56mb	2026/01/03 07:42:46
6	电信	104.18.39.202	0.00%	42.26ms	70.24mb/s	561.92mb	2026/01/03 07:42:46
7	电信	104.18.41.226	0.00%	42.16ms	67.80mb/s	542.4mb	2026/01/03 07:42:46
8	电信	162.159.62.56	0.00%	41.90ms	66.45mb/s	531.6mb	2026/01/03 07:42:46
9	电信	162.159.26.21	0.00%	42.17ms	64.53mb/s	516.24mb	2026/01/03 07:42:46
10	电信	162.159.4.115	0.00%	42.35ms	62.31mb/s	498.48mb	2026/01/03 07:42:46
11	联通	104.26.8.39	0.00%	79.00ms	5.85mb/s	46.8mb	2026/01/03 07:42:07
12	联通	104.26.11.28	0.00%	76.35ms	5.58mb/s	44.64mb	2026/01/03 07:42:07
13	联通	104.26.13.12	0.00%	73.50ms	3.13mb/s	25.04mb	2026/01/03 07:42:07
14	联通	104.20.26.217	0.00%	73.90ms	0.87mb/s	6.96mb	2026/01/03 07:42:07
15	联通	104.26.5.223	0.00%	79.48ms	0.69mb/s	5.52mb	2026/01/03 07:42:07
16	联通	104.20.30.41	0.00%	78.01ms	0.65mb/s	5.2mb	2026/01/03 07:42:07
17	联通	104.20.24.26	0.00%	79.32ms	0.52mb/s	4.16mb	2026/01/03 07:42:07
18	联通	104.26.9.128	0.00%	74.55ms	0.52mb/s	4.16mb	2026/01/03 07:42:07
19	联通	104.26.2.69	0.00%	75.00ms	0.24mb/s	1.92mb	2026/01/03 07:42:07
20	联通	104.26.10.112	0.00%	78.37ms	0.19mb/s	1.52mb	2026/01/03 07:42:07
21	移动	104.19.56.133	0.00%	49.42ms	21.17mb/s	169.36mb	2026/01/03 07:32:58
22	移动	104.19.35.17	0.00%	50.28ms	20.37mb/s	162.96mb	2026/01/03 07:32:58
23	移动	104.19.48.249	0.00%	49.63ms	17.37mb/s	138.96mb	2026/01/03 07:32:58
24	移动	104.19.37.233	0.00%	49.82ms	14.46mb/s	115.68mb	2026/01/03 07:32:58
25	移动	104.19.39.54	0.00%	48.98ms	13.37mb/s	106.96mb	2026/01/03 07:32:58
26	移动	104.19.47.133	0.00%	48.91ms	13.06mb/s	104.48mb	2026/01/03 07:32:58
27	移动	104.19.51.222	0.00%	49.97ms	12.87mb/s	102.96mb	2026/01/03 07:32:58
28	移动	104.19.57.198	0.00%	49.21ms	11.88mb/s	95.04mb	2026/01/03 07:32:58
29	移动	104.19.159.3	0.00%	50.08ms	11.61mb/s	92.88mb	2026/01/03 07:32:58
30	移动	104.19.44.99	0.00%	49.67ms	10.24mb/s	81.92mb	2026/01/03 07:32:58
31	多线	172.64.50.233	0.00%	77.00ms	14.13mb/s	113.04mb	2026/01/03 07:42:57
32	多线	108.162.198.77	0.00%	47.79ms	13.93mb/s	111.44mb	2026/01/03 07:42:57
33	多线	162.159.45.249	0.00%	43.44ms	13.29mb/s	106.32mb	2026/01/03 07:42:57
34	多线	172.64.53.112	0.00%	49.15ms	12.55mb/s	100.4mb	2026/01/03 07:42:57
35	多线	172.64.229.221	0.00%	55.81ms	12.00mb/s	96mb	2026/01/03 07:42:57
36	多线	162.159.61.211	0.00%	77.07ms	11.91mb/s	95.28mb	2026/01/03 07:42:57
37	多线	162.159.39.226	0.00%	60.11ms	5.51mb/s	44.08mb	2026/01/03 07:42:57
38	多线	162.159.44.92	0.00%	49.56ms	4.23mb/s	33.84mb	2026/01/03 07:42:57
39	多线	172.64.52.115	0.00%	44.55ms	0.21mb/s	1.68mb	2026/01/03 07:42:57
40	多线	162.159.38.235	0.00%	65.91ms	0.17mb/s	1.36mb	2026/01/03 07:42:57
41	IPV6	2400:cb00:f00e:58:d943:6e29:c325:87e	0.00%	42.17ms	35.51mb/s	284.08mb	2026/01/03 07:35:22
42	IPV6	2a06:98c1:3101::23:d578:fb5e	0.00%	41.99ms	32.75mb/s	262mb	2026/01/03 07:35:22
43	IPV6	2a06:98c1:3107:b019:a97b:61bd:12b3:f422	0.00%	42.23ms	30.57mb/s	244.56mb	2026/01/03 07:35:22
44	IPV6	2a06:98c1:310d:fd7b:f80d:4e42:2468:45e9	0.00%	41.83ms	30.44mb/s	243.52mb	2026/01/03 07:35:22
45	IPV6	2a06:98c1:51:0:e834:297c:b0cd:fe3	0.00%	42.25ms	29.89mb/s	239.12mb	2026/01/03 07:35:22
46	IPV6	2a06:98c1:50:0:c1e2:9b34:771d:f4	0.00%	42.26ms	24.37mb/s	194.96mb	2026/01/03 07:35:22
47	IPV6	2a06:98c1:3104:0:e2ce:d055:c69c:5dfa	0.00%	42.28ms	20.09mb/s	160.72mb	2026/01/03 07:35:22
48	IPV6	2a06:98c1:310c:0:eb:df89:54c3:8684	0.00%	42.06ms	1.41mb/s	11.28mb	2026/01/03 07:35:22
49	IPV6	2400:cb00:f00e:92:5c5:f235:f1de:9395	0.00%	42.30ms	0.38mb/s	3.04mb	2026/01/03 07:35:22
50	IPV6	2a06:98c1:310a:5b:ebea:7d2f:330:8c8d	0.00%	42.07ms	0.16mb/s	1.28mb	2026/01/03 07:35:22
