序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.192	0.00%	45.85ms	70.21mb/s	561.68mb	2025/10/20 21:42:25
2	电信	172.64.156.240	0.00%	46.01ms	67.39mb/s	539.12mb	2025/10/20 21:42:25
3	电信	162.159.62.153	0.00%	46.20ms	67.03mb/s	536.24mb	2025/10/20 21:42:25
4	电信	104.18.35.244	0.00%	45.93ms	66.96mb/s	535.68mb	2025/10/20 21:42:25
5	电信	172.64.153.143	0.00%	45.83ms	66.82mb/s	534.56mb	2025/10/20 21:42:25
6	电信	104.18.47.180	0.00%	45.59ms	66.63mb/s	533.04mb	2025/10/20 21:42:25
7	电信	198.41.223.157	0.00%	46.21ms	66.47mb/s	531.76mb	2025/10/20 21:42:25
8	电信	162.159.11.88	0.00%	45.24ms	66.34mb/s	530.72mb	2025/10/20 21:42:25
9	电信	172.64.144.29	0.00%	46.11ms	66.16mb/s	529.28mb	2025/10/20 21:42:25
10	电信	162.159.58.5	0.00%	46.24ms	65.95mb/s	527.6mb	2025/10/20 21:42:25
11	联通	172.67.72.94	0.00%	67.90ms	53.58mb/s	428.64mb	2025/10/20 21:31:43
12	联通	172.67.76.246	0.00%	67.80ms	53.04mb/s	424.32mb	2025/10/20 21:31:43
13	联通	104.26.3.140	0.00%	68.58ms	50.26mb/s	402.08mb	2025/10/20 21:31:43
14	联通	104.26.1.127	0.00%	67.46ms	50.20mb/s	401.6mb	2025/10/20 21:31:43
15	联通	104.20.31.237	0.00%	66.64ms	49.46mb/s	395.68mb	2025/10/20 21:31:43
16	联通	104.26.8.25	0.00%	67.61ms	49.03mb/s	392.24mb	2025/10/20 21:31:43
17	联通	172.67.65.148	0.00%	68.30ms	48.34mb/s	386.72mb	2025/10/20 21:31:43
18	联通	172.67.77.213	0.00%	67.90ms	46.65mb/s	373.2mb	2025/10/20 21:31:43
19	联通	104.20.27.19	0.00%	68.61ms	43.85mb/s	350.8mb	2025/10/20 21:31:43
20	联通	104.26.12.122	0.00%	65.68ms	22.34mb/s	178.72mb	2025/10/20 21:31:43
21	移动	104.17.180.38	0.00%	49.85ms	16.20mb/s	129.6mb	2025/10/20 21:32:48
22	移动	104.19.149.77	0.00%	49.95ms	14.53mb/s	116.24mb	2025/10/20 21:32:48
23	移动	104.19.153.176	0.00%	49.02ms	14.37mb/s	114.96mb	2025/10/20 21:32:48
24	移动	104.17.58.121	0.00%	50.21ms	14.25mb/s	114mb	2025/10/20 21:32:48
25	移动	104.18.93.122	0.00%	50.10ms	14.06mb/s	112.48mb	2025/10/20 21:32:48
26	移动	104.19.33.247	0.00%	50.07ms	13.94mb/s	111.52mb	2025/10/20 21:32:48
27	移动	104.19.42.187	0.00%	50.02ms	13.43mb/s	107.44mb	2025/10/20 21:32:48
28	移动	104.19.46.81	0.00%	49.41ms	13.33mb/s	106.64mb	2025/10/20 21:32:48
29	移动	104.17.172.55	0.00%	50.04ms	13.04mb/s	104.32mb	2025/10/20 21:32:48
30	移动	104.17.54.239	0.00%	50.24ms	11.01mb/s	88.08mb	2025/10/20 21:32:48
31	多线	162.159.44.182	0.00%	38.58ms	15.49mb/s	123.92mb	2025/10/20 21:42:47
32	多线	162.159.45.159	0.00%	51.17ms	14.39mb/s	115.12mb	2025/10/20 21:42:47
33	多线	162.159.38.23	0.00%	43.64ms	11.17mb/s	89.36mb	2025/10/20 21:42:47
34	多线	108.162.198.32	0.00%	52.69ms	8.84mb/s	70.72mb	2025/10/20 21:42:47
35	多线	198.41.223.141	0.00%	80.84ms	3.85mb/s	30.8mb	2025/10/20 21:42:47
36	多线	198.41.211.119	0.00%	82.00ms	1.05mb/s	8.4mb	2025/10/20 21:42:47
37	多线	172.64.50.106	0.00%	82.26ms	0.46mb/s	3.68mb	2025/10/20 21:42:47
38	多线	104.18.47.118	0.00%	81.51ms	0.24mb/s	1.92mb	2025/10/20 21:42:47
39	多线	172.64.229.221	0.00%	47.79ms	0.14mb/s	1.12mb	2025/10/20 21:42:47
40	多线	162.159.39.69	0.00%	58.48ms	0.13mb/s	1.04mb	2025/10/20 21:42:47
41	IPV6	2a06:98c1:3103:0:408a:a60:a8da:b108	0.00%	46.29ms	30.44mb/s	243.52mb	2025/10/20 21:34:36
42	IPV6	2a06:98c1:3102:f2f4:3dc2:d559:66f4:5374	0.00%	46.29ms	30.18mb/s	241.44mb	2025/10/20 21:34:36
43	IPV6	2a06:98c1:310c:da23:8f99:6512:5cb5:fd9f	0.00%	46.14ms	29.99mb/s	239.92mb	2025/10/20 21:34:36
44	IPV6	2a06:98c1:3103:0:ab3c:1395:6125:4bab	0.00%	46.20ms	29.47mb/s	235.76mb	2025/10/20 21:34:36
45	IPV6	2a06:98c1:3102:21:7c21:c571:429c:3ee8	0.00%	46.32ms	20.16mb/s	161.28mb	2025/10/20 21:34:36
46	IPV6	2a06:98c1:3106:e822:ec2c:8591:cf9a:994c	0.00%	46.33ms	8.70mb/s	69.6mb	2025/10/20 21:34:36
47	IPV6	2400:cb00:f00e:bf27:95c4:3339:5497:8d9d	0.00%	46.23ms	3.76mb/s	30.08mb	2025/10/20 21:34:36
48	IPV6	2400:cb00:f00e:0:480e:f2bf:d76:d6ee	0.00%	46.24ms	1.40mb/s	11.2mb	2025/10/20 21:34:36
49	IPV6	2a06:98c1:3106::dc:b3a8	0.00%	46.40ms	0.14mb/s	1.12mb	2025/10/20 21:34:36
50	IPV6	2a06:98c1:3106:e822:2a97:b057:de2d:cc8e	0.00%	46.26ms	0.13mb/s	1.04mb	2025/10/20 21:34:36
