序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.223	0.00%	46.25ms	69.65mb/s	557.2mb	2025/11/18 14:42:31
2	电信	162.159.48.71	0.00%	46.05ms	67.64mb/s	541.12mb	2025/11/18 14:42:31
3	电信	172.64.32.223	0.00%	46.03ms	67.28mb/s	538.24mb	2025/11/18 14:42:31
4	电信	162.159.42.51	0.00%	45.89ms	66.52mb/s	532.16mb	2025/11/18 14:42:31
5	电信	172.64.34.23	0.00%	45.99ms	66.46mb/s	531.68mb	2025/11/18 14:42:31
6	电信	172.64.158.75	0.00%	46.24ms	66.22mb/s	529.76mb	2025/11/18 14:42:31
7	电信	162.159.35.108	0.00%	46.25ms	65.84mb/s	526.72mb	2025/11/18 14:42:31
8	电信	172.64.52.218	0.00%	45.97ms	65.51mb/s	524.08mb	2025/11/18 14:42:31
9	电信	172.64.147.61	0.00%	46.12ms	65.46mb/s	523.68mb	2025/11/18 14:42:31
10	电信	162.159.6.241	0.00%	46.26ms	63.82mb/s	510.56mb	2025/11/18 14:42:31
11	联通	104.16.241.100	0.00%	149.26ms	23.90mb/s	191.2mb	2025/11/18 14:44:58
12	联通	104.19.171.3	0.00%	149.37ms	23.28mb/s	186.24mb	2025/11/18 14:44:58
13	联通	104.18.226.244	0.00%	149.32ms	23.23mb/s	185.84mb	2025/11/18 14:44:58
14	联通	104.16.123.172	0.00%	149.36ms	18.48mb/s	147.84mb	2025/11/18 14:44:58
15	联通	104.17.210.124	0.00%	149.26ms	15.75mb/s	126mb	2025/11/18 14:44:58
16	联通	172.67.66.22	0.00%	125.41ms	5.60mb/s	44.8mb	2025/11/18 14:44:58
17	联通	104.20.19.136	0.00%	125.41ms	0.76mb/s	6.08mb	2025/11/18 14:44:58
18	联通	172.67.75.133	0.00%	124.96ms	0.62mb/s	4.96mb	2025/11/18 14:44:58
19	联通	104.20.22.44	0.00%	122.23ms	0.48mb/s	3.84mb	2025/11/18 14:44:58
20	联通	104.26.9.85	0.00%	124.76ms	0.32mb/s	2.56mb	2025/11/18 14:44:58
21	移动	172.64.147.231	0.00%	193.11ms	11.89mb/s	95.12mb	2025/11/18 14:34:09
22	移动	172.64.156.88	0.00%	194.02ms	8.21mb/s	65.68mb	2025/11/18 14:34:09
23	移动	172.67.114.158	0.00%	194.60ms	2.74mb/s	21.92mb	2025/11/18 14:34:09
24	移动	172.67.87.158	0.00%	193.36ms	2.20mb/s	17.6mb	2025/11/18 14:34:09
25	移动	172.67.155.110	0.00%	192.85ms	1.91mb/s	15.28mb	2025/11/18 14:34:09
26	移动	172.67.146.212	0.00%	178.45ms	1.66mb/s	13.28mb	2025/11/18 14:34:09
27	移动	172.67.71.145	0.00%	195.49ms	1.36mb/s	10.88mb	2025/11/18 14:34:09
28	移动	172.67.152.219	0.00%	192.54ms	1.06mb/s	8.48mb	2025/11/18 14:34:09
29	移动	172.67.145.90	0.00%	179.95ms	0.90mb/s	7.2mb	2025/11/18 14:34:09
30	移动	172.67.95.56	0.00%	195.00ms	0.70mb/s	5.6mb	2025/11/18 14:34:09
31	多线	162.159.39.154	0.00%	41.23ms	14.59mb/s	116.72mb	2025/11/18 14:42:56
32	多线	108.162.198.75	0.00%	40.05ms	14.24mb/s	113.92mb	2025/11/18 14:42:56
33	多线	162.159.0.38	0.00%	66.72ms	14.23mb/s	113.84mb	2025/11/18 14:42:56
34	多线	172.64.144.102	0.00%	65.41ms	14.18mb/s	113.44mb	2025/11/18 14:42:56
35	多线	104.18.38.187	0.00%	65.63ms	13.53mb/s	108.24mb	2025/11/18 14:42:56
36	多线	162.159.45.144	0.00%	36.15ms	12.60mb/s	100.8mb	2025/11/18 14:42:56
37	多线	162.159.38.188	0.00%	39.15ms	0.29mb/s	2.32mb	2025/11/18 14:42:56
38	多线	172.64.229.203	0.00%	40.45ms	0.15mb/s	1.2mb	2025/11/18 14:42:56
39	多线	162.159.44.70	0.00%	43.96ms	0.13mb/s	1.04mb	2025/11/18 14:42:56
40	多线	162.159.17.254	0.00%	66.04ms	0.13mb/s	1.04mb	2025/11/18 14:42:56
41	IPV6	2a06:98c1:310a:0:4b:580d:aba6:bd7f	0.00%	46.24ms	34.09mb/s	272.72mb	2025/11/18 14:34:57
42	IPV6	2a06:98c1:3108:a056:cc7d:1a38:7482:b54b	0.00%	46.52ms	33.38mb/s	267.04mb	2025/11/18 14:34:57
43	IPV6	2803:f800:51:565b:a593:5917:e434:36f4	0.00%	46.21ms	30.74mb/s	245.92mb	2025/11/18 14:34:57
44	IPV6	2803:f800:51:7b0d:ce5d:220b:ac8d:d08d	0.00%	46.35ms	29.63mb/s	237.04mb	2025/11/18 14:34:57
45	IPV6	2400:cb00:2049::5679:612c	0.00%	46.49ms	29.25mb/s	234mb	2025/11/18 14:34:57
46	IPV6	2a06:98c1:310d:bb:c5e3:90e5:7e3a:63a	0.00%	46.47ms	28.01mb/s	224.08mb	2025/11/18 14:34:57
47	IPV6	2a06:98c1:310f:ee75:42e4:76d9:d51b:a718	0.00%	46.53ms	0.61mb/s	4.88mb	2025/11/18 14:34:57
48	IPV6	2a06:98c1:3109:0:6def:3e38:a7c4:73d4	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/18 14:34:57
49	IPV6	2a06:98c1:50:8133:21c5:d9d8:1db2:55c9	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/18 14:34:57
50	IPV6	2803:f800:51:0:4b70:3f60:6a54:3058	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/18 14:34:57
