序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.106	0.00%	45.95ms	68.25mb/s	546mb	2025/11/14 11:22:29
2	电信	162.159.3.64	0.00%	46.09ms	67.32mb/s	538.56mb	2025/11/14 11:22:29
3	电信	104.18.34.97	0.00%	46.24ms	66.99mb/s	535.92mb	2025/11/14 11:22:29
4	电信	104.18.42.3	0.00%	46.06ms	66.90mb/s	535.2mb	2025/11/14 11:22:29
5	电信	172.64.38.91	0.00%	46.12ms	66.69mb/s	533.52mb	2025/11/14 11:22:29
6	电信	162.159.27.208	0.00%	46.22ms	66.41mb/s	531.28mb	2025/11/14 11:22:29
7	电信	162.159.61.104	0.00%	45.80ms	66.30mb/s	530.4mb	2025/11/14 11:22:29
8	电信	104.18.33.69	0.00%	46.22ms	65.74mb/s	525.92mb	2025/11/14 11:22:29
9	电信	162.159.40.207	0.00%	46.03ms	65.56mb/s	524.48mb	2025/11/14 11:22:29
10	电信	162.159.23.216	0.00%	45.60ms	0.44mb/s	3.52mb	2025/11/14 11:22:29
11	联通	104.26.11.248	0.00%	124.53ms	1.89mb/s	15.12mb	2025/11/14 11:21:52
12	联通	172.67.79.45	0.00%	124.72ms	0.39mb/s	3.12mb	2025/11/14 11:21:52
13	联通	104.20.22.111	0.00%	124.29ms	0.33mb/s	2.64mb	2025/11/14 11:21:52
14	联通	104.26.5.214	0.00%	124.71ms	0.32mb/s	2.56mb	2025/11/14 11:21:52
15	联通	104.26.6.26	0.00%	123.89ms	0.30mb/s	2.4mb	2025/11/14 11:21:52
16	联通	104.20.17.222	0.00%	121.65ms	0.28mb/s	2.24mb	2025/11/14 11:21:52
17	联通	172.67.64.136	0.00%	125.02ms	0.27mb/s	2.16mb	2025/11/14 11:21:52
18	联通	172.67.66.41	0.00%	124.33ms	0.26mb/s	2.08mb	2025/11/14 11:21:52
19	联通	104.20.19.152	0.00%	123.98ms	0.20mb/s	1.6mb	2025/11/14 11:21:52
20	联通	104.26.8.133	0.00%	120.28ms	0.20mb/s	1.6mb	2025/11/14 11:21:52
21	移动	104.17.174.172	0.00%	76.47ms	12.58mb/s	100.64mb	2025/11/14 11:17:59
22	移动	104.19.61.167	0.00%	70.59ms	12.40mb/s	99.2mb	2025/11/14 11:17:59
23	移动	104.17.185.115	0.00%	66.30ms	12.09mb/s	96.72mb	2025/11/14 11:17:59
24	移动	104.16.156.182	0.00%	66.43ms	9.97mb/s	79.76mb	2025/11/14 11:17:59
25	移动	104.17.156.36	0.00%	68.11ms	8.35mb/s	66.8mb	2025/11/14 11:17:59
26	移动	104.17.220.125	0.00%	76.98ms	8.19mb/s	65.52mb	2025/11/14 11:17:59
27	移动	104.17.117.5	0.00%	73.81ms	7.52mb/s	60.16mb	2025/11/14 11:17:59
28	移动	104.18.86.165	0.00%	75.69ms	1.05mb/s	8.4mb	2025/11/14 11:17:59
29	移动	104.17.160.20	0.00%	76.96ms	0.67mb/s	5.36mb	2025/11/14 11:17:59
30	移动	104.18.85.190	0.00%	60.70ms	0.47mb/s	3.76mb	2025/11/14 11:17:59
31	多线	162.159.44.26	0.00%	34.77ms	14.33mb/s	114.64mb	2025/11/14 11:22:53
32	多线	162.159.9.212	0.00%	71.27ms	14.18mb/s	113.44mb	2025/11/14 11:22:53
33	多线	162.159.45.201	0.00%	56.91ms	13.75mb/s	110mb	2025/11/14 11:22:53
34	多线	108.162.198.102	0.00%	45.14ms	13.73mb/s	109.84mb	2025/11/14 11:22:53
35	多线	172.64.229.163	0.00%	40.79ms	9.78mb/s	78.24mb	2025/11/14 11:22:53
36	多线	104.18.36.105	0.00%	70.95ms	9.58mb/s	76.64mb	2025/11/14 11:22:53
37	多线	162.159.33.242	0.00%	71.41ms	8.51mb/s	68.08mb	2025/11/14 11:22:53
38	多线	162.159.39.38	0.00%	44.73ms	0.59mb/s	4.72mb	2025/11/14 11:22:53
39	多线	162.159.38.109	0.00%	49.11ms	0.16mb/s	1.28mb	2025/11/14 11:22:53
40	多线	172.64.33.15	0.00%	71.05ms	0.13mb/s	1.04mb	2025/11/14 11:22:53
41	IPV6	2400:cb00:f00e:0:c2ac:d4a7:78d1:7833	0.00%	46.31ms	48.36mb/s	386.88mb	2025/11/14 11:04:39
42	IPV6	2a06:98c1:51:0:76:10bb:fad2:ae29	0.00%	46.36ms	30.63mb/s	245.04mb	2025/11/14 11:04:39
43	IPV6	2a06:98c1:310f:5697:ecd3:e820:6c14:bd8e	0.00%	46.22ms	30.50mb/s	244mb	2025/11/14 11:04:39
44	IPV6	2a06:98c1:3100:74cb:4eca:f888:fec:a69d	0.00%	46.11ms	30.43mb/s	243.44mb	2025/11/14 11:04:39
