序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.143	0.00%	53.76ms	61.12mb/s	488.96mb	2026/03/26 20:02:32
2	电信	172.64.52.110	0.00%	52.35ms	60.38mb/s	483.04mb	2026/03/26 20:02:32
3	电信	108.162.198.244	0.00%	52.54ms	60.20mb/s	481.6mb	2026/03/26 20:02:32
4	电信	172.64.53.155	0.00%	53.31ms	60.07mb/s	480.56mb	2026/03/26 20:02:32
5	电信	162.159.45.192	0.00%	52.63ms	59.90mb/s	479.2mb	2026/03/26 20:02:32
6	电信	162.159.39.165	0.00%	52.60ms	59.81mb/s	478.48mb	2026/03/26 20:02:32
7	电信	162.159.38.134	0.00%	52.85ms	58.62mb/s	468.96mb	2026/03/26 20:02:32
8	电信	172.64.33.115	0.00%	91.17ms	38.74mb/s	309.92mb	2026/03/26 20:02:32
9	电信	104.18.47.22	0.00%	91.11ms	38.43mb/s	307.44mb	2026/03/26 20:02:32
10	电信	162.159.33.67	0.00%	91.19ms	38.33mb/s	306.64mb	2026/03/26 20:02:32
11	联通	172.67.67.7	0.00%	65.24ms	54.16mb/s	433.28mb	2026/03/26 20:01:35
12	联通	104.20.20.67	0.00%	65.64ms	53.65mb/s	429.2mb	2026/03/26 20:01:35
13	联通	104.26.13.9	0.00%	65.71ms	53.08mb/s	424.64mb	2026/03/26 20:01:35
14	联通	172.67.66.216	0.00%	65.80ms	53.05mb/s	424.4mb	2026/03/26 20:01:35
15	联通	104.26.14.173	0.00%	65.62ms	51.89mb/s	415.12mb	2026/03/26 20:01:35
16	联通	104.26.7.92	0.00%	65.45ms	51.40mb/s	411.2mb	2026/03/26 20:01:35
17	联通	104.26.12.146	0.00%	62.81ms	50.46mb/s	403.68mb	2026/03/26 20:01:35
18	联通	104.26.0.23	0.00%	64.68ms	49.24mb/s	393.92mb	2026/03/26 20:01:35
19	联通	104.20.19.228	0.00%	63.90ms	48.83mb/s	390.64mb	2026/03/26 20:01:35
20	联通	172.67.79.173	0.00%	65.02ms	47.55mb/s	380.4mb	2026/03/26 20:01:35
21	移动	104.19.147.125	0.00%	51.87ms	15.79mb/s	126.32mb	2026/03/26 19:47:50
22	移动	104.19.152.216	0.00%	52.81ms	14.40mb/s	115.2mb	2026/03/26 19:47:50
23	移动	104.19.151.121	0.00%	51.30ms	13.98mb/s	111.84mb	2026/03/26 19:47:50
24	移动	104.18.40.56	0.00%	52.92ms	13.69mb/s	109.52mb	2026/03/26 19:47:50
25	移动	104.19.158.210	0.00%	53.25ms	13.45mb/s	107.6mb	2026/03/26 19:47:50
26	移动	104.19.149.62	0.00%	52.96ms	13.17mb/s	105.36mb	2026/03/26 19:47:50
27	移动	104.19.145.66	0.00%	51.91ms	13.15mb/s	105.2mb	2026/03/26 19:47:50
28	移动	104.17.17.46	0.00%	52.33ms	12.97mb/s	103.76mb	2026/03/26 19:47:50
29	移动	104.19.150.25	0.00%	49.96ms	12.81mb/s	102.48mb	2026/03/26 19:47:50
30	移动	104.19.59.76	0.00%	53.03ms	12.18mb/s	97.44mb	2026/03/26 19:47:50
31	多线	162.159.38.66	0.00%	53.80ms	16.68mb/s	133.44mb	2026/03/26 20:02:45
32	多线	162.159.39.254	0.00%	49.24ms	15.70mb/s	125.6mb	2026/03/26 20:02:45
33	多线	172.64.52.219	0.00%	42.43ms	14.62mb/s	116.96mb	2026/03/26 20:02:45
34	多线	198.41.223.188	0.00%	67.23ms	14.46mb/s	115.68mb	2026/03/26 20:02:45
35	多线	172.64.229.239	0.00%	57.73ms	14.30mb/s	114.4mb	2026/03/26 20:02:45
36	多线	162.159.1.104	0.00%	67.36ms	13.76mb/s	110.08mb	2026/03/26 20:02:45
37	多线	108.162.198.37	0.00%	50.00ms	0.40mb/s	3.2mb	2026/03/26 20:02:45
38	多线	162.159.45.181	0.00%	61.37ms	0.36mb/s	2.88mb	2026/03/26 20:02:45
39	多线	172.64.53.59	0.00%	43.58ms	0.28mb/s	2.24mb	2026/03/26 20:02:45
40	多线	162.159.44.65	0.00%	56.11ms	0.13mb/s	1.04mb	2026/03/26 20:02:45
41	IPV6	2803:f800:50:77:ffdd:2f8e:81d4:48ab	0.00%	91.54ms	36.80mb/s	294.4mb	2026/03/26 19:34:37
42	IPV6	2a06:98c1:3106:0:6733:a7ed:1684:81dc	0.00%	91.53ms	36.68mb/s	293.44mb	2026/03/26 19:34:37
43	IPV6	2a06:98c1:310e:0:8de:b5e1:ccbf:96d8	0.00%	91.50ms	36.36mb/s	290.88mb	2026/03/26 19:34:37
44	IPV6	2a06:98c1:3109:b77d:1a80:7a1e:52c0:6b46	0.00%	91.53ms	36.35mb/s	290.8mb	2026/03/26 19:34:37
45	IPV6	2a06:98c1:3103:f0:39c:8cd9:6ba6:13fb	0.00%	91.54ms	36.18mb/s	289.44mb	2026/03/26 19:34:37
46	IPV6	2a06:98c1:3100:79:57a0:7974:55d9:90ac	0.00%	91.49ms	28.17mb/s	225.36mb	2026/03/26 19:34:37
47	IPV6	2803:f800:51:0:5124:b50d:13bc:58db	0.00%	91.40ms	25.45mb/s	203.6mb	2026/03/26 19:34:37
48	IPV6	2a06:98c1:51:fcbc:a0a8:28e:c5ae:f8f7	0.00%	91.51ms	20.17mb/s	161.36mb	2026/03/26 19:34:37
49	IPV6	2a06:98c1:3107:92:15b6:c0ec:1c9a:d4d5	0.00%	91.53ms	5.74mb/s	45.92mb	2026/03/26 19:34:37
50	IPV6	2a06:98c1:3105:b8aa:a7b9:c733:2556:95f4	0.00%	91.51ms	1.87mb/s	14.96mb	2026/03/26 19:34:37
