序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.6	0.00%	54.38ms	60.67mb/s	485.36mb	2026/08/22 06:36:45
2	电信	190.93.247.42	0.00%	153.85ms	6.55mb/s	52.4mb	2026/08/22 06:36:45
3	电信	104.19.150.211	0.00%	154.55ms	5.41mb/s	43.28mb	2026/08/22 06:36:45
4	电信	104.17.37.83	0.00%	152.35ms	4.20mb/s	33.6mb	2026/08/22 06:36:45
5	电信	104.17.159.232	0.00%	153.75ms	4.14mb/s	33.12mb	2026/08/22 06:36:45
6	电信	104.19.167.96	0.00%	153.76ms	0.72mb/s	5.76mb	2026/08/22 06:36:45
7	电信	104.19.127.46	0.00%	154.15ms	0.60mb/s	4.8mb	2026/08/22 06:36:45
8	电信	104.18.33.18	0.00%	93.66ms	0.44mb/s	3.52mb	2026/08/22 06:36:45
9	电信	104.17.195.47	0.00%	153.99ms	0.43mb/s	3.44mb	2026/08/22 06:36:45
10	电信	104.19.106.178	0.00%	154.25ms	0.37mb/s	2.96mb	2026/08/22 06:36:45
11	联通	172.64.66.130	0.00%	191.51ms	8.12mb/s	64.96mb	2026/08/22 06:42:37
12	联通	104.29.126.54	0.00%	174.85ms	6.57mb/s	52.56mb	2026/08/22 06:42:37
13	联通	104.25.233.182	0.00%	190.86ms	4.07mb/s	32.56mb	2026/08/22 06:42:37
14	联通	104.25.228.177	0.00%	192.69ms	3.92mb/s	31.36mb	2026/08/22 06:42:37
15	联通	104.29.111.45	0.00%	178.82ms	3.87mb/s	30.96mb	2026/08/22 06:42:37
16	联通	104.25.223.105	0.00%	190.86ms	1.32mb/s	10.56mb	2026/08/22 06:42:37
17	联通	104.18.49.40	0.00%	192.91ms	0.94mb/s	7.52mb	2026/08/22 06:42:37
18	联通	104.20.29.251	0.00%	133.37ms	0.24mb/s	1.92mb	2026/08/22 06:42:37
19	联通	172.67.72.56	0.00%	138.67ms	0.12mb/s	0.96mb	2026/08/22 06:42:37
20	联通	162.159.146.119	0.00%	135.13ms	0.10mb/s	0.8mb	2026/08/22 06:42:37
21	移动	104.17.148.9	0.00%	70.30ms	0.20mb/s	1.6mb	2026/08/22 06:34:21
22	移动	104.17.154.27	0.00%	76.41ms	0.20mb/s	1.6mb	2026/08/22 06:34:21
23	移动	104.17.23.232	0.00%	59.17ms	0.17mb/s	1.36mb	2026/08/22 06:34:21
24	移动	104.19.146.236	0.00%	52.65ms	0.16mb/s	1.28mb	2026/08/22 06:34:21
25	移动	104.17.190.43	0.00%	54.18ms	0.15mb/s	1.2mb	2026/08/22 06:34:21
26	移动	104.17.163.126	0.00%	65.72ms	0.13mb/s	1.04mb	2026/08/22 06:34:21
27	移动	104.17.167.38	0.00%	56.32ms	0.13mb/s	1.04mb	2026/08/22 06:34:21
28	移动	104.19.49.70	0.00%	60.41ms	0.13mb/s	1.04mb	2026/08/22 06:34:21
29	移动	104.17.49.16	0.00%	59.41ms	0.12mb/s	0.96mb	2026/08/22 06:34:21
30	移动	104.17.178.28	0.00%	73.81ms	0.11mb/s	0.88mb	2026/08/22 06:34:21
31	多线	172.64.151.100	0.00%	84.11ms	0.31mb/s	2.48mb	2026/08/22 06:43:51
32	多线	172.64.159.165	0.00%	75.45ms	0.30mb/s	2.4mb	2026/08/22 06:43:51
33	多线	172.64.144.32	0.00%	82.61ms	0.22mb/s	1.76mb	2026/08/22 06:43:51
34	多线	172.64.158.90	0.00%	77.08ms	0.17mb/s	1.36mb	2026/08/22 06:43:51
35	多线	172.64.148.245	0.00%	79.16ms	0.16mb/s	1.28mb	2026/08/22 06:43:51
36	多线	172.64.152.11	0.00%	73.59ms	0.13mb/s	1.04mb	2026/08/22 06:43:51
37	多线	172.64.149.79	0.00%	74.70ms	0.11mb/s	0.88mb	2026/08/22 06:43:51
38	多线	172.64.155.100	0.00%	70.79ms	0.11mb/s	0.88mb	2026/08/22 06:43:51
39	多线	104.18.32.240	0.00%	83.68ms	0.10mb/s	0.8mb	2026/08/22 06:43:51
40	多线	172.64.157.48	0.00%	71.49ms	0.10mb/s	0.8mb	2026/08/22 06:43:51
41	IPV6	2a06:98c1:3108:c834:cdc4:8dfa:ba55:6b12	0.00%	43.92ms	0.24mb/s	1.92mb	2026/08/22 06:35:59
42	IPV6	2a06:98c1:50:e1:f79f:9957:3851:d942	0.00%	44.02ms	0.23mb/s	1.84mb	2026/08/22 06:35:59
43	IPV6	2a06:98c1:310e:71e7:ca0d:6497:eb56:f2c7	0.00%	44.17ms	0.22mb/s	1.76mb	2026/08/22 06:35:59
44	IPV6	2a06:98c1:3102:eb:6f76:96bb:fe98:461d	0.00%	43.68ms	0.22mb/s	1.76mb	2026/08/22 06:35:59
45	IPV6	2a06:98c1:3106:fb9e:b37:c75b:d2c:daa8	0.00%	43.32ms	0.20mb/s	1.6mb	2026/08/22 06:35:59
46	IPV6	2a06:98c1:3102::3b:8cf1:2474	0.00%	43.69ms	0.20mb/s	1.6mb	2026/08/22 06:35:59
47	IPV6	2a06:98c1:3100:0:f62e:e9c2:c637:e822	0.00%	43.97ms	0.13mb/s	1.04mb	2026/08/22 06:35:59
48	IPV6	2a06:98c1:50:f6e3:737:a125:4b71:d9c5	0.00%	43.83ms	0.13mb/s	1.04mb	2026/08/22 06:35:59
49	IPV6	2a06:98c1:310e:ff:5a63:307c:e93d:c713	0.00%	43.98ms	0.13mb/s	1.04mb	2026/08/22 06:35:59
50	IPV6	2803:f800:51:82:d801:2301:76f4:53cf	0.00%	42.90ms	0.12mb/s	0.96mb	2026/08/22 06:35:59
