序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.65	0.00%	44.17ms	71.54mb/s	572.32mb	2025/12/14 23:52:27
2	电信	172.64.153.177	0.00%	44.20ms	70.15mb/s	561.2mb	2025/12/14 23:52:27
3	电信	173.245.59.87	0.00%	44.24ms	69.99mb/s	559.92mb	2025/12/14 23:52:27
4	电信	162.159.41.24	0.00%	44.23ms	69.50mb/s	556mb	2025/12/14 23:52:27
5	电信	162.159.35.201	0.00%	44.18ms	68.88mb/s	551.04mb	2025/12/14 23:52:27
6	电信	162.159.16.101	0.00%	44.12ms	68.71mb/s	549.68mb	2025/12/14 23:52:27
7	电信	104.18.41.133	0.00%	44.22ms	68.71mb/s	549.68mb	2025/12/14 23:52:27
8	电信	198.41.223.8	0.00%	44.18ms	68.30mb/s	546.4mb	2025/12/14 23:52:27
9	电信	172.64.151.234	0.00%	44.22ms	67.98mb/s	543.84mb	2025/12/14 23:52:27
10	电信	162.159.40.22	0.00%	44.23ms	67.33mb/s	538.64mb	2025/12/14 23:52:27
11	联通	104.26.9.211	0.00%	126.19ms	4.95mb/s	39.6mb	2025/12/14 23:52:03
12	联通	104.20.24.125	0.00%	126.62ms	2.12mb/s	16.96mb	2025/12/14 23:52:03
13	联通	104.20.16.167	0.00%	126.09ms	2.08mb/s	16.64mb	2025/12/14 23:52:03
14	联通	104.20.21.223	0.00%	126.90ms	1.29mb/s	10.32mb	2025/12/14 23:52:03
15	联通	104.26.0.165	0.00%	126.53ms	0.92mb/s	7.36mb	2025/12/14 23:52:03
16	联通	172.67.66.74	0.00%	121.36ms	0.42mb/s	3.36mb	2025/12/14 23:52:03
17	联通	104.26.11.160	0.00%	125.12ms	0.42mb/s	3.36mb	2025/12/14 23:52:03
18	联通	104.20.17.169	0.00%	124.63ms	0.39mb/s	3.12mb	2025/12/14 23:52:03
19	联通	172.67.74.131	0.00%	125.35ms	0.33mb/s	2.64mb	2025/12/14 23:52:03
20	联通	104.26.12.53	0.00%	123.72ms	0.26mb/s	2.08mb	2025/12/14 23:52:03
21	移动	104.17.21.239	0.00%	47.60ms	14.27mb/s	114.16mb	2025/12/14 23:47:48
22	移动	104.17.179.80	0.00%	46.86ms	14.08mb/s	112.64mb	2025/12/14 23:47:48
23	移动	104.17.63.118	0.00%	46.99ms	13.87mb/s	110.96mb	2025/12/14 23:47:48
24	移动	104.17.180.219	0.00%	46.89ms	13.69mb/s	109.52mb	2025/12/14 23:47:48
25	移动	104.18.91.50	0.00%	47.60ms	13.56mb/s	108.48mb	2025/12/14 23:47:48
26	移动	104.17.153.145	0.00%	47.23ms	13.39mb/s	107.12mb	2025/12/14 23:47:48
27	移动	104.17.106.145	0.00%	47.43ms	12.81mb/s	102.48mb	2025/12/14 23:47:48
28	移动	104.18.84.111	0.00%	47.26ms	11.95mb/s	95.6mb	2025/12/14 23:47:48
29	移动	172.64.147.105	0.00%	47.49ms	11.63mb/s	93.04mb	2025/12/14 23:47:48
30	移动	104.16.243.63	0.00%	47.46ms	9.93mb/s	79.44mb	2025/12/14 23:47:48
31	多线	172.64.38.6	0.00%	74.62ms	18.37mb/s	146.96mb	2025/12/14 23:52:45
32	多线	162.159.32.27	0.00%	74.68ms	15.16mb/s	121.28mb	2025/12/14 23:52:45
33	多线	108.162.198.236	0.00%	51.64ms	15.01mb/s	120.08mb	2025/12/14 23:52:45
34	多线	172.64.229.100	0.00%	58.88ms	14.74mb/s	117.92mb	2025/12/14 23:52:45
35	多线	162.159.45.12	0.00%	37.13ms	14.31mb/s	114.48mb	2025/12/14 23:52:45
36	多线	172.64.53.132	0.00%	44.29ms	1.81mb/s	14.48mb	2025/12/14 23:52:45
37	多线	162.159.44.48	0.00%	48.22ms	0.44mb/s	3.52mb	2025/12/14 23:52:45
38	多线	172.64.52.168	0.00%	62.35ms	0.26mb/s	2.08mb	2025/12/14 23:52:45
39	多线	162.159.39.145	0.00%	55.96ms	0.21mb/s	1.68mb	2025/12/14 23:52:45
40	多线	162.159.38.55	0.00%	56.75ms	0.15mb/s	1.2mb	2025/12/14 23:52:45
41	IPV6	2803:f800:51::989e:41c4:a9d5	0.00%	44.70ms	82.54mb/s	660.32mb	2025/12/14 23:34:37
42	IPV6	2a06:98c1:310b:1e:5955:662b:14d7:446e	0.00%	44.70ms	32.37mb/s	258.96mb	2025/12/14 23:34:37
43	IPV6	2a06:98c1:3102:4e:ba6c:7be:2b0d:30aa	0.00%	44.48ms	30.65mb/s	245.2mb	2025/12/14 23:34:37
44	IPV6	2400:cb00:f00e:d436:acd1:b116:3a9b:69d9	0.00%	44.37ms	30.12mb/s	240.96mb	2025/12/14 23:34:37
45	IPV6	2a06:98c1:50:9d:4381:3949:c898:d883	0.00%	44.70ms	29.21mb/s	233.68mb	2025/12/14 23:34:37
46	IPV6	2803:f800:50:49:39f1:7df:893c:c3d1	0.00%	44.72ms	26.03mb/s	208.24mb	2025/12/14 23:34:37
47	IPV6	2a06:98c1:310b:1e:5955:a78e:136a:57a2	0.00%	44.66ms	23.35mb/s	186.8mb	2025/12/14 23:34:37
48	IPV6	2a06:98c1:3105:f309:5739:2bbf:d4f4:32ab	0.00%	44.64ms	20.64mb/s	165.12mb	2025/12/14 23:34:37
49	IPV6	2a06:98c1:310f:ad09:f8eb:a3ec:b570:deb6	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/14 23:34:37
50	IPV6	2a06:98c1:3109:a6:3535:f39e:4e0:503f	0.00%	44.69ms	0.13mb/s	1.04mb	2025/12/14 23:34:37
