序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.136	0.00%	52.01ms	63.15mb/s	505.2mb	2025/12/10 04:12:34
2	电信	162.159.45.231	0.00%	52.08ms	62.87mb/s	502.96mb	2025/12/10 04:12:34
3	电信	172.64.52.147	0.00%	53.64ms	61.32mb/s	490.56mb	2025/12/10 04:12:34
4	电信	108.162.198.122	0.00%	52.68ms	60.47mb/s	483.76mb	2025/12/10 04:12:34
5	电信	162.159.38.136	0.00%	52.05ms	60.25mb/s	482mb	2025/12/10 04:12:34
6	电信	172.64.229.1	0.00%	55.55ms	58.00mb/s	464mb	2025/12/10 04:12:34
7	电信	162.159.39.114	0.00%	51.00ms	50.95mb/s	407.6mb	2025/12/10 04:12:34
8	电信	162.159.22.203	0.00%	91.20ms	38.09mb/s	304.72mb	2025/12/10 04:12:34
9	电信	162.159.18.217	0.00%	91.11ms	37.79mb/s	302.32mb	2025/12/10 04:12:34
10	电信	104.18.33.56	0.00%	91.19ms	37.78mb/s	302.24mb	2025/12/10 04:12:34
11	联通	172.67.68.119	0.00%	124.19ms	4.34mb/s	34.72mb	2025/12/10 04:11:57
12	联通	172.67.66.147	0.00%	125.50ms	2.61mb/s	20.88mb	2025/12/10 04:11:57
13	联通	104.26.12.23	0.00%	123.71ms	0.58mb/s	4.64mb	2025/12/10 04:11:57
14	联通	104.26.7.190	0.00%	125.46ms	0.41mb/s	3.28mb	2025/12/10 04:11:57
15	联通	104.26.0.128	0.00%	125.07ms	0.33mb/s	2.64mb	2025/12/10 04:11:57
16	联通	104.26.4.5	0.00%	125.20ms	0.30mb/s	2.4mb	2025/12/10 04:11:57
17	联通	172.67.71.160	0.00%	123.51ms	0.29mb/s	2.32mb	2025/12/10 04:11:57
18	联通	172.67.70.10	0.00%	123.31ms	0.26mb/s	2.08mb	2025/12/10 04:11:57
19	联通	104.20.17.131	0.00%	124.64ms	0.26mb/s	2.08mb	2025/12/10 04:11:57
20	联通	172.67.77.175	0.00%	121.17ms	0.21mb/s	1.68mb	2025/12/10 04:11:57
21	移动	104.17.124.15	0.00%	48.19ms	14.76mb/s	118.08mb	2025/12/10 04:02:49
22	移动	104.17.150.150	0.00%	48.31ms	14.15mb/s	113.2mb	2025/12/10 04:02:49
23	移动	104.17.173.244	0.00%	48.23ms	14.14mb/s	113.12mb	2025/12/10 04:02:49
24	移动	104.17.25.88	0.00%	47.15ms	14.03mb/s	112.24mb	2025/12/10 04:02:49
25	移动	104.17.115.225	0.00%	48.09ms	13.62mb/s	108.96mb	2025/12/10 04:02:49
26	移动	104.16.252.115	0.00%	46.62ms	13.60mb/s	108.8mb	2025/12/10 04:02:49
27	移动	104.17.121.83	0.00%	46.22ms	13.60mb/s	108.8mb	2025/12/10 04:02:49
28	移动	104.17.22.141	0.00%	48.25ms	12.97mb/s	103.76mb	2025/12/10 04:02:49
29	移动	104.16.245.141	0.00%	47.97ms	12.87mb/s	102.96mb	2025/12/10 04:02:49
30	移动	104.17.174.169	0.00%	47.35ms	12.42mb/s	99.36mb	2025/12/10 04:02:49
