序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.221	0.00%	45.93ms	68.03mb/s	544.24mb	2025/12/02 05:52:25
2	电信	172.64.35.52	0.00%	46.05ms	67.53mb/s	540.24mb	2025/12/02 05:52:25
3	电信	104.18.39.191	0.00%	46.08ms	66.96mb/s	535.68mb	2025/12/02 05:52:25
4	电信	162.159.60.143	0.00%	45.57ms	66.81mb/s	534.48mb	2025/12/02 05:52:25
5	电信	162.159.25.0	0.00%	46.08ms	66.41mb/s	531.28mb	2025/12/02 05:52:25
6	电信	108.162.193.47	0.00%	45.96ms	65.92mb/s	527.36mb	2025/12/02 05:52:25
7	电信	108.162.194.130	0.00%	45.91ms	64.78mb/s	518.24mb	2025/12/02 05:52:25
8	电信	104.18.44.39	0.00%	45.87ms	58.05mb/s	464.4mb	2025/12/02 05:52:25
9	电信	162.159.58.170	0.00%	45.89ms	55.44mb/s	443.52mb	2025/12/02 05:52:25
10	电信	162.159.17.55	0.00%	46.08ms	4.78mb/s	38.24mb	2025/12/02 05:52:25
11	联通	104.26.14.4	0.00%	122.98ms	2.87mb/s	22.96mb	2025/12/02 05:51:54
12	联通	104.26.3.107	0.00%	124.35ms	0.54mb/s	4.32mb	2025/12/02 05:51:54
13	联通	104.26.5.205	0.00%	125.33ms	0.35mb/s	2.8mb	2025/12/02 05:51:54
14	联通	172.67.67.27	0.00%	119.73ms	0.27mb/s	2.16mb	2025/12/02 05:51:54
15	联通	104.26.15.129	0.00%	126.21ms	0.27mb/s	2.16mb	2025/12/02 05:51:54
16	联通	172.67.76.178	0.00%	123.35ms	0.27mb/s	2.16mb	2025/12/02 05:51:54
17	联通	104.20.29.55	0.00%	126.96ms	0.23mb/s	1.84mb	2025/12/02 05:51:54
18	联通	104.26.8.186	0.00%	121.99ms	0.18mb/s	1.44mb	2025/12/02 05:51:54
19	联通	104.26.7.65	0.00%	126.13ms	0.16mb/s	1.28mb	2025/12/02 05:51:54
20	联通	104.26.10.50	0.00%	123.84ms	0.14mb/s	1.12mb	2025/12/02 05:51:54
21	移动	104.16.144.212	0.00%	51.37ms	16.46mb/s	131.68mb	2025/12/02 05:47:51
22	移动	104.19.34.246	0.00%	49.05ms	14.84mb/s	118.72mb	2025/12/02 05:47:51
23	移动	104.19.150.247	0.00%	52.13ms	14.50mb/s	116mb	2025/12/02 05:47:51
24	移动	104.19.149.37	0.00%	51.98ms	14.34mb/s	114.72mb	2025/12/02 05:47:51
25	移动	104.17.216.170	0.00%	51.61ms	13.84mb/s	110.72mb	2025/12/02 05:47:51
26	移动	198.41.209.239	0.00%	51.63ms	13.74mb/s	109.92mb	2025/12/02 05:47:51
27	移动	104.19.159.39	0.00%	51.23ms	13.58mb/s	108.64mb	2025/12/02 05:47:51
28	移动	104.17.144.118	0.00%	52.05ms	12.17mb/s	97.36mb	2025/12/02 05:47:51
29	移动	104.17.219.110	0.00%	49.49ms	11.58mb/s	92.64mb	2025/12/02 05:47:51
30	移动	104.19.35.239	0.00%	50.57ms	11.26mb/s	90.08mb	2025/12/02 05:47:51
31	多线	172.64.229.209	0.00%	53.76ms	15.34mb/s	122.72mb	2025/12/02 05:52:51
32	多线	172.64.38.51	0.00%	65.10ms	14.81mb/s	118.48mb	2025/12/02 05:52:51
33	多线	162.159.38.243	0.00%	37.11ms	14.48mb/s	115.84mb	2025/12/02 05:52:51
34	多线	108.162.198.144	0.00%	45.36ms	14.35mb/s	114.8mb	2025/12/02 05:52:51
35	多线	172.64.53.29	0.00%	55.06ms	13.41mb/s	107.28mb	2025/12/02 05:52:51
36	多线	162.159.45.77	0.00%	55.49ms	0.18mb/s	1.44mb	2025/12/02 05:52:51
37	多线	162.159.44.226	0.00%	43.04ms	0.17mb/s	1.36mb	2025/12/02 05:52:51
38	多线	162.159.39.17	0.00%	49.68ms	0.16mb/s	1.28mb	2025/12/02 05:52:51
39	多线	172.64.52.155	0.00%	38.44ms	0.15mb/s	1.2mb	2025/12/02 05:52:51
40	多线	104.18.32.204	0.00%	65.37ms	0.13mb/s	1.04mb	2025/12/02 05:52:51
41	IPV6	2a06:98c1:51:afe7:cbab:843b:d767:511c	0.00%	46.42ms	30.45mb/s	243.6mb	2025/12/02 05:34:13
42	IPV6	2803:f800:51::73:26ed:b807	0.00%	46.45ms	30.37mb/s	242.96mb	2025/12/02 05:34:13
43	IPV6	2a06:98c1:3101:0:bf0e:ccb4:ae2d:edca	0.00%	46.44ms	30.21mb/s	241.68mb	2025/12/02 05:34:13
44	IPV6	2a06:98c1:3101:a956:e8cf:5603:cfc1:a68a	0.00%	46.41ms	30.09mb/s	240.72mb	2025/12/02 05:34:13
45	IPV6	2a06:98c1:3107::6e2b:15c6	0.00%	46.42ms	29.79mb/s	238.32mb	2025/12/02 05:34:13
46	IPV6	2a06:98c1:3109:fca7:ecf:f6ac:54fd:6395	0.00%	46.32ms	22.15mb/s	177.2mb	2025/12/02 05:34:13
47	IPV6	2400:cb00:f00e:ec:94c:a773:494d:fb8b	0.00%	46.43ms	11.42mb/s	91.36mb	2025/12/02 05:34:13
48	IPV6	2803:f800:51:b:dede:fdc9:94ec:482b	0.00%	46.33ms	4.26mb/s	34.08mb	2025/12/02 05:34:13
49	IPV6	2a06:98c1:3107:2:d120:15d:968b:45c2	0.00%	46.43ms	0.13mb/s	1.04mb	2025/12/02 05:34:13
50	IPV6	2803:f800:50:914e:d314:60f7:a40f:8a85	0.00%	46.44ms	0.13mb/s	1.04mb	2025/12/02 05:34:13
