序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.122	0.00%	52.45ms	63.50mb/s	508mb	2025/12/14 03:42:30
2	电信	172.64.53.205	0.00%	51.59ms	61.91mb/s	495.28mb	2025/12/14 03:42:30
3	电信	162.159.39.20	0.00%	52.35ms	61.13mb/s	489.04mb	2025/12/14 03:42:30
4	电信	172.64.52.165	0.00%	52.47ms	61.10mb/s	488.8mb	2025/12/14 03:42:30
5	电信	162.159.44.202	0.00%	51.81ms	60.75mb/s	486mb	2025/12/14 03:42:30
6	电信	162.159.38.252	0.00%	52.34ms	60.31mb/s	482.48mb	2025/12/14 03:42:30
7	电信	162.159.45.2	0.00%	54.01ms	57.71mb/s	461.68mb	2025/12/14 03:42:30
8	电信	172.64.229.229	0.00%	57.23ms	57.50mb/s	460mb	2025/12/14 03:42:30
9	电信	162.159.14.222	0.00%	91.10ms	38.26mb/s	306.08mb	2025/12/14 03:42:30
10	电信	104.18.37.50	0.00%	91.09ms	37.94mb/s	303.52mb	2025/12/14 03:42:30
11	联通	104.26.12.230	0.00%	125.58ms	2.07mb/s	16.56mb	2025/12/14 03:42:07
12	联通	104.20.29.203	0.00%	124.18ms	0.69mb/s	5.52mb	2025/12/14 03:42:07
13	联通	172.67.64.122	0.00%	125.57ms	0.62mb/s	4.96mb	2025/12/14 03:42:07
14	联通	104.26.10.196	0.00%	121.59ms	0.50mb/s	4mb	2025/12/14 03:42:07
15	联通	104.20.18.42	0.00%	124.98ms	0.39mb/s	3.12mb	2025/12/14 03:42:07
16	联通	104.26.11.230	0.00%	124.82ms	0.35mb/s	2.8mb	2025/12/14 03:42:07
17	联通	172.67.78.61	0.00%	125.68ms	0.34mb/s	2.72mb	2025/12/14 03:42:07
18	联通	172.67.68.226	0.00%	125.64ms	0.28mb/s	2.24mb	2025/12/14 03:42:07
19	联通	172.67.69.68	0.00%	122.52ms	0.27mb/s	2.16mb	2025/12/14 03:42:07
20	联通	172.67.77.68	0.00%	126.01ms	0.23mb/s	1.84mb	2025/12/14 03:42:07
21	移动	104.17.145.44	0.00%	49.78ms	10.02mb/s	80.16mb	2025/12/14 03:32:54
22	移动	104.19.44.3	0.00%	49.49ms	9.70mb/s	77.6mb	2025/12/14 03:32:54
23	移动	104.17.57.35	0.00%	48.98ms	8.98mb/s	71.84mb	2025/12/14 03:32:54
24	移动	104.16.157.149	0.00%	49.34ms	8.20mb/s	65.6mb	2025/12/14 03:32:54
25	移动	104.17.126.31	0.00%	49.35ms	7.01mb/s	56.08mb	2025/12/14 03:32:54
26	移动	104.17.209.40	0.00%	49.82ms	6.34mb/s	50.72mb	2025/12/14 03:32:54
27	移动	104.17.180.143	0.00%	48.85ms	6.08mb/s	48.64mb	2025/12/14 03:32:54
28	移动	104.17.63.54	0.00%	49.57ms	5.88mb/s	47.04mb	2025/12/14 03:32:54
29	移动	104.17.50.36	0.00%	49.41ms	4.33mb/s	34.64mb	2025/12/14 03:32:54
30	移动	104.17.23.105	0.00%	47.32ms	4.10mb/s	32.8mb	2025/12/14 03:32:54
31	多线	162.159.38.32	0.00%	49.76ms	14.93mb/s	119.44mb	2025/12/14 03:42:52
32	多线	172.64.53.5	0.00%	37.29ms	14.66mb/s	117.28mb	2025/12/14 03:42:52
33	多线	162.159.39.188	0.00%	42.06ms	14.49mb/s	115.92mb	2025/12/14 03:42:52
34	多线	104.18.46.133	0.00%	66.75ms	14.43mb/s	115.44mb	2025/12/14 03:42:52
35	多线	162.159.45.123	0.00%	62.93ms	14.15mb/s	113.2mb	2025/12/14 03:42:52
36	多线	172.64.52.121	0.00%	39.58ms	10.21mb/s	81.68mb	2025/12/14 03:42:52
37	多线	172.64.229.110	0.00%	45.12ms	9.79mb/s	78.32mb	2025/12/14 03:42:52
38	多线	162.159.44.196	0.00%	41.06ms	0.14mb/s	1.12mb	2025/12/14 03:42:52
39	多线	108.162.198.23	0.00%	49.42ms	0.14mb/s	1.12mb	2025/12/14 03:42:52
40	多线	104.18.34.0	0.00%	65.96ms	0.14mb/s	1.12mb	2025/12/14 03:42:52
41	IPV6	2a06:98c1:3106:757b:1934:59e6:aaf8:986f	0.00%	91.89ms	36.52mb/s	292.16mb	2025/12/14 03:34:55
42	IPV6	2a06:98c1:310d:0:ad64:25f:19a:1635	0.00%	91.88ms	35.87mb/s	286.96mb	2025/12/14 03:34:55
43	IPV6	2a06:98c1:51:f9a4:70b1:1e13:ab06:9ee6	0.00%	91.75ms	30.21mb/s	241.68mb	2025/12/14 03:34:55
44	IPV6	2803:f800:50:ba9e:deb6:ca70:cfa5:8144	0.00%	91.85ms	29.45mb/s	235.6mb	2025/12/14 03:34:55
45	IPV6	2803:f800:51:0:cd:c6fb:f389:2268	0.00%	91.85ms	29.42mb/s	235.36mb	2025/12/14 03:34:55
46	IPV6	2a06:98c1:310c::e427:7ce0:c2b4	0.00%	91.89ms	10.54mb/s	84.32mb	2025/12/14 03:34:55
47	IPV6	2a06:98c1:310e:0:6c6:a4a5:6508:34a1	0.00%	91.85ms	0.45mb/s	3.6mb	2025/12/14 03:34:55
48	IPV6	2803:f800:51:0:d382:d1f3:67b3:1706	0.00%	91.86ms	0.16mb/s	1.28mb	2025/12/14 03:34:55
49	IPV6	2a06:98c1:3100:b313:f53a:2b01:acf5:54cc	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/14 03:34:55
50	IPV6	2a06:98c1:50:e17a:8a0:3d74:72f0:119a	0.00%	91.90ms	0.12mb/s	0.96mb	2025/12/14 03:34:55
