序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.107	0.00%	46.15ms	67.66mb/s	541.28mb	2025/11/08 18:42:23
2	电信	162.159.19.97	0.00%	45.66ms	67.25mb/s	538mb	2025/11/08 18:42:23
3	电信	162.159.42.162	0.00%	46.07ms	67.18mb/s	537.44mb	2025/11/08 18:42:23
4	电信	172.64.145.122	0.00%	45.52ms	67.01mb/s	536.08mb	2025/11/08 18:42:23
5	电信	162.159.25.56	0.00%	45.96ms	66.94mb/s	535.52mb	2025/11/08 18:42:23
6	电信	172.64.158.184	0.00%	45.89ms	66.86mb/s	534.88mb	2025/11/08 18:42:23
7	电信	172.64.40.162	0.00%	45.70ms	66.13mb/s	529.04mb	2025/11/08 18:42:23
8	电信	162.159.20.209	0.00%	45.79ms	66.09mb/s	528.72mb	2025/11/08 18:42:23
9	电信	108.162.192.137	0.00%	45.61ms	65.55mb/s	524.4mb	2025/11/08 18:42:23
10	电信	108.162.194.75	0.00%	46.02ms	65.46mb/s	523.68mb	2025/11/08 18:42:23
11	联通	172.67.72.49	0.00%	123.00ms	4.69mb/s	37.52mb	2025/11/08 18:41:56
12	联通	104.26.15.224	0.00%	124.93ms	4.36mb/s	34.88mb	2025/11/08 18:41:56
13	联通	104.20.21.217	0.00%	124.42ms	3.11mb/s	24.88mb	2025/11/08 18:41:56
14	联通	172.67.73.33	0.00%	123.04ms	0.97mb/s	7.76mb	2025/11/08 18:41:56
15	联通	104.26.7.72	0.00%	124.75ms	0.68mb/s	5.44mb	2025/11/08 18:41:56
16	联通	104.26.11.99	0.00%	123.21ms	0.37mb/s	2.96mb	2025/11/08 18:41:56
17	联通	104.20.16.174	0.00%	122.10ms	0.35mb/s	2.8mb	2025/11/08 18:41:56
18	联通	104.20.19.132	0.00%	121.96ms	0.30mb/s	2.4mb	2025/11/08 18:41:56
19	联通	104.26.5.224	0.00%	122.72ms	0.28mb/s	2.24mb	2025/11/08 18:41:56
20	联通	104.20.27.239	0.00%	123.94ms	0.20mb/s	1.6mb	2025/11/08 18:41:56
21	移动	104.17.118.195	0.00%	49.98ms	16.65mb/s	133.2mb	2025/11/08 18:32:49
22	移动	104.17.185.143	0.00%	50.11ms	15.91mb/s	127.28mb	2025/11/08 18:32:49
23	移动	104.17.28.46	0.00%	50.18ms	15.47mb/s	123.76mb	2025/11/08 18:32:49
24	移动	104.17.27.185	0.00%	49.92ms	15.07mb/s	120.56mb	2025/11/08 18:32:49
25	移动	104.17.221.94	0.00%	49.76ms	13.66mb/s	109.28mb	2025/11/08 18:32:49
26	移动	104.16.255.251	0.00%	49.37ms	13.37mb/s	106.96mb	2025/11/08 18:32:49
27	移动	104.19.36.152	0.00%	49.50ms	13.07mb/s	104.56mb	2025/11/08 18:32:49
28	移动	104.16.242.6	0.00%	49.95ms	12.91mb/s	103.28mb	2025/11/08 18:32:49
29	移动	104.17.159.62	0.00%	47.78ms	12.72mb/s	101.76mb	2025/11/08 18:32:49
30	移动	104.17.56.230	0.00%	50.15ms	11.68mb/s	93.44mb	2025/11/08 18:32:49
31	多线	162.159.2.204	0.00%	70.92ms	16.63mb/s	133.04mb	2025/11/08 18:42:52
32	多线	162.159.44.101	0.00%	44.01ms	14.48mb/s	115.84mb	2025/11/08 18:42:52
33	多线	108.162.198.166	0.00%	43.61ms	14.37mb/s	114.96mb	2025/11/08 18:42:52
34	多线	162.159.45.91	0.00%	56.41ms	14.10mb/s	112.8mb	2025/11/08 18:42:52
35	多线	162.159.35.88	0.00%	70.68ms	13.80mb/s	110.4mb	2025/11/08 18:42:52
36	多线	162.159.38.235	0.00%	51.17ms	12.34mb/s	98.72mb	2025/11/08 18:42:52
37	多线	172.64.155.189	0.00%	68.40ms	11.36mb/s	90.88mb	2025/11/08 18:42:52
38	多线	172.64.151.243	0.00%	70.55ms	7.05mb/s	56.4mb	2025/11/08 18:42:52
39	多线	162.159.13.10	0.00%	69.74ms	4.57mb/s	36.56mb	2025/11/08 18:42:52
40	多线	162.159.39.129	0.00%	54.88ms	0.14mb/s	1.12mb	2025/11/08 18:42:52
41	IPV6	2606:4700:51:bc27:a99a:941c:a2f8:356e	0.00%	46.33ms	35.25mb/s	282mb	2025/11/08 18:34:13
42	IPV6	2400:cb00:f00e:fe:bb9f:5e43:aede:f71d	0.00%	46.46ms	33.47mb/s	267.76mb	2025/11/08 18:34:13
43	IPV6	2a06:98c1:3106::83:107a:525f	0.00%	46.37ms	30.92mb/s	247.36mb	2025/11/08 18:34:13
44	IPV6	2a06:98c1:3105:c6:d1c3:5d8:9290:fa99	0.00%	46.38ms	30.19mb/s	241.52mb	2025/11/08 18:34:13
45	IPV6	2803:f800:50:77a0:696d:ed6d:224d:2cf8	0.00%	46.16ms	29.79mb/s	238.32mb	2025/11/08 18:34:13
46	IPV6	2a06:98c1:3109::25:2dff:6d73	0.00%	46.05ms	29.74mb/s	237.92mb	2025/11/08 18:34:13
47	IPV6	2606:4700:51:1876:d403:d104:3e4e:ab11	0.00%	46.23ms	26.63mb/s	213.04mb	2025/11/08 18:34:13
48	IPV6	2a06:98c1:50:4776:8e8d:a22f:c966:9cae	0.00%	46.32ms	22.71mb/s	181.68mb	2025/11/08 18:34:13
49	IPV6	2a06:98c1:51:ca:ddf2:f8fc:ea4b:4361	0.00%	46.45ms	4.72mb/s	37.76mb	2025/11/08 18:34:13
50	IPV6	2a06:98c1:3108:0:df:9af5:4d03:f29c	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/08 18:34:13
