序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.18	0.00%	46.51ms	0.76mb/s	6.08mb	2026/05/31 14:13:19
2	电信	108.162.195.178	0.00%	46.48ms	0.69mb/s	5.52mb	2026/05/31 14:13:19
3	电信	198.41.222.104	0.00%	46.65ms	0.61mb/s	4.88mb	2026/05/31 14:13:19
4	电信	162.159.18.80	0.00%	46.46ms	0.53mb/s	4.24mb	2026/05/31 14:13:19
5	电信	172.64.38.173	0.00%	46.58ms	0.46mb/s	3.68mb	2026/05/31 14:13:19
6	电信	162.159.8.118	0.00%	46.66ms	0.43mb/s	3.44mb	2026/05/31 14:13:19
7	电信	162.159.6.121	0.00%	46.61ms	0.42mb/s	3.36mb	2026/05/31 14:13:19
8	电信	162.159.7.111	0.00%	46.56ms	0.42mb/s	3.36mb	2026/05/31 14:13:19
9	电信	108.162.194.227	0.00%	46.23ms	0.39mb/s	3.12mb	2026/05/31 14:13:19
10	电信	162.159.17.238	0.00%	46.53ms	0.37mb/s	2.96mb	2026/05/31 14:13:19
11	联通	172.67.79.181	0.00%	122.61ms	0.57mb/s	4.56mb	2026/05/31 14:21:54
12	联通	172.67.66.247	0.00%	121.46ms	0.46mb/s	3.68mb	2026/05/31 14:21:54
13	联通	104.20.27.98	0.00%	121.03ms	0.41mb/s	3.28mb	2026/05/31 14:21:54
14	联通	104.20.18.138	0.00%	119.81ms	0.37mb/s	2.96mb	2026/05/31 14:21:54
15	联通	104.20.22.147	0.00%	123.56ms	0.31mb/s	2.48mb	2026/05/31 14:21:54
16	联通	104.26.1.48	0.00%	124.15ms	0.28mb/s	2.24mb	2026/05/31 14:21:54
17	联通	172.67.73.217	0.00%	120.74ms	0.23mb/s	1.84mb	2026/05/31 14:21:54
18	联通	104.26.12.175	0.00%	121.13ms	0.17mb/s	1.36mb	2026/05/31 14:21:54
19	联通	172.67.74.213	0.00%	122.98ms	0.14mb/s	1.12mb	2026/05/31 14:21:54
20	联通	104.26.3.1	0.00%	121.91ms	0.13mb/s	1.04mb	2026/05/31 14:21:54
21	移动	104.17.216.34	0.00%	51.59ms	0.21mb/s	1.68mb	2026/05/31 14:06:11
22	移动	104.19.40.191	0.00%	51.82ms	0.17mb/s	1.36mb	2026/05/31 14:06:11
23	移动	104.19.151.242	0.00%	48.55ms	0.14mb/s	1.12mb	2026/05/31 14:06:11
24	移动	104.17.16.112	0.00%	50.03ms	0.14mb/s	1.12mb	2026/05/31 14:06:11
25	移动	104.17.113.202	0.00%	52.07ms	0.14mb/s	1.12mb	2026/05/31 14:06:11
26	移动	104.19.153.118	0.00%	49.81ms	0.14mb/s	1.12mb	2026/05/31 14:06:11
27	移动	104.18.95.200	0.00%	49.12ms	0.13mb/s	1.04mb	2026/05/31 14:06:11
28	移动	104.19.159.127	0.00%	51.31ms	0.13mb/s	1.04mb	2026/05/31 14:06:11
29	移动	104.19.146.57	0.00%	51.71ms	0.12mb/s	0.96mb	2026/05/31 14:06:11
30	移动	104.17.151.166	0.00%	49.63ms	0.11mb/s	0.88mb	2026/05/31 14:06:11
31	多线	172.64.229.9	0.00%	44.98ms	14.44mb/s	115.52mb	2026/05/31 14:23:11
32	多线	172.64.53.233	0.00%	56.00ms	10.46mb/s	83.68mb	2026/05/31 14:23:11
33	多线	162.159.38.188	0.00%	55.87ms	0.90mb/s	7.2mb	2026/05/31 14:23:11
34	多线	172.64.152.0	0.00%	64.65ms	0.28mb/s	2.24mb	2026/05/31 14:23:11
35	多线	104.18.38.68	0.00%	66.58ms	0.25mb/s	2mb	2026/05/31 14:23:11
36	多线	162.159.15.115	0.00%	67.39ms	0.23mb/s	1.84mb	2026/05/31 14:23:11
37	多线	172.64.147.130	0.00%	68.89ms	0.21mb/s	1.68mb	2026/05/31 14:23:11
38	多线	172.64.153.46	0.00%	65.91ms	0.20mb/s	1.6mb	2026/05/31 14:23:11
39	多线	172.64.154.244	0.00%	68.27ms	0.19mb/s	1.52mb	2026/05/31 14:23:11
40	多线	162.159.23.69	0.00%	68.00ms	0.16mb/s	1.28mb	2026/05/31 14:23:11
41	IPV6	2803:f800:51:0:8d:9ebf:8d68:bd2	0.00%	46.67ms	0.39mb/s	3.12mb	2026/05/31 14:04:47
42	IPV6	2803:f800:50:9d1e:31d8:b604:1a98:48a4	0.00%	46.64ms	0.39mb/s	3.12mb	2026/05/31 14:04:47
43	IPV6	2a06:98c1:3108:0:e17f:285e:e57:2b0	0.00%	46.36ms	0.33mb/s	2.64mb	2026/05/31 14:04:47
44	IPV6	2803:f800:51:673a:5aac:e2ab:ada4:ddda	0.00%	46.37ms	0.32mb/s	2.56mb	2026/05/31 14:04:47
45	IPV6	2803:f800:50:0:c4fa:4533:f4f8:e912	0.00%	46.64ms	0.24mb/s	1.92mb	2026/05/31 14:04:47
46	IPV6	2a06:98c1:310c:d38a:6274:4328:f5ed:e87c	0.00%	46.63ms	0.22mb/s	1.76mb	2026/05/31 14:04:47
47	IPV6	2803:f800:51:0:8d:9ebf:c34e:4eb0	0.00%	46.60ms	0.18mb/s	1.44mb	2026/05/31 14:04:47
48	IPV6	2803:f800:51:24:9d4a:4df3:c5ed:530	0.00%	46.46ms	0.16mb/s	1.28mb	2026/05/31 14:04:47
49	IPV6	2a06:98c1:310f:0:d7a8:8e6f:41b7:cb4	0.00%	46.39ms	0.13mb/s	1.04mb	2026/05/31 14:04:47
50	IPV6	2a06:98c1:310c:d36f:d284:2c51:a83c:5e66	0.00%	46.37ms	0.12mb/s	0.96mb	2026/05/31 14:04:47
