序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.171	0.00%	52.29ms	62.75mb/s	502mb	2026/01/31 20:52:30
2	电信	172.64.53.173	0.00%	52.02ms	62.32mb/s	498.56mb	2026/01/31 20:52:30
3	电信	108.162.198.137	0.00%	52.91ms	62.06mb/s	496.48mb	2026/01/31 20:52:30
4	电信	162.159.45.191	0.00%	52.39ms	61.32mb/s	490.56mb	2026/01/31 20:52:30
5	电信	162.159.44.213	0.00%	50.77ms	60.21mb/s	481.68mb	2026/01/31 20:52:30
6	电信	162.159.39.206	0.00%	53.19ms	60.18mb/s	481.44mb	2026/01/31 20:52:30
7	电信	172.64.229.62	0.00%	56.36ms	57.21mb/s	457.68mb	2026/01/31 20:52:30
8	电信	162.159.42.231	0.00%	91.06ms	38.20mb/s	305.6mb	2026/01/31 20:52:30
9	电信	162.159.60.113	0.00%	91.17ms	37.81mb/s	302.48mb	2026/01/31 20:52:30
10	电信	162.159.8.204	0.00%	91.13ms	37.68mb/s	301.44mb	2026/01/31 20:52:30
11	联通	172.67.79.75	0.00%	62.94ms	54.60mb/s	436.8mb	2026/01/31 20:44:33
12	联通	104.20.26.198	0.00%	64.47ms	53.14mb/s	425.12mb	2026/01/31 20:44:33
13	联通	172.67.71.148	0.00%	64.73ms	52.34mb/s	418.72mb	2026/01/31 20:44:33
14	联通	172.67.70.24	0.00%	63.37ms	51.05mb/s	408.4mb	2026/01/31 20:44:33
15	联通	172.67.66.142	0.00%	64.53ms	50.11mb/s	400.88mb	2026/01/31 20:44:33
16	联通	104.20.31.5	0.00%	65.20ms	49.55mb/s	396.4mb	2026/01/31 20:44:33
17	联通	172.67.72.64	0.00%	62.50ms	48.65mb/s	389.2mb	2026/01/31 20:44:33
18	联通	104.26.14.84	0.00%	73.06ms	47.72mb/s	381.76mb	2026/01/31 20:44:33
19	联通	104.26.3.220	0.00%	73.64ms	46.44mb/s	371.52mb	2026/01/31 20:44:33
20	联通	104.20.19.22	0.00%	65.31ms	1.41mb/s	11.28mb	2026/01/31 20:44:33
21	移动	104.17.221.230	0.00%	47.97ms	16.46mb/s	131.68mb	2026/01/31 20:47:47
22	移动	172.64.152.55	0.00%	47.79ms	15.19mb/s	121.52mb	2026/01/31 20:47:47
23	移动	104.16.159.33	0.00%	47.96ms	14.54mb/s	116.32mb	2026/01/31 20:47:47
24	移动	104.18.87.83	0.00%	48.33ms	13.86mb/s	110.88mb	2026/01/31 20:47:47
25	移动	104.16.146.254	0.00%	48.06ms	13.60mb/s	108.8mb	2026/01/31 20:47:47
