序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.233	0.00%	52.45ms	67.41mb/s	539.28mb	2026/04/04 23:52:31
2	电信	162.159.44.39	0.00%	51.99ms	62.14mb/s	497.12mb	2026/04/04 23:52:31
3	电信	162.159.38.11	0.00%	52.18ms	62.11mb/s	496.88mb	2026/04/04 23:52:31
4	电信	172.64.53.177	0.00%	51.71ms	61.41mb/s	491.28mb	2026/04/04 23:52:31
5	电信	162.159.45.98	0.00%	52.49ms	59.96mb/s	479.68mb	2026/04/04 23:52:31
6	电信	162.159.39.19	0.00%	52.16ms	58.71mb/s	469.68mb	2026/04/04 23:52:31
7	电信	198.41.211.138	0.00%	51.94ms	51.12mb/s	408.96mb	2026/04/04 23:52:31
8	电信	162.159.6.220	0.00%	45.69ms	50.78mb/s	406.24mb	2026/04/04 23:52:31
9	电信	172.64.148.246	0.00%	45.94ms	50.59mb/s	404.72mb	2026/04/04 23:52:31
10	电信	172.64.149.118	0.00%	52.10ms	40.82mb/s	326.56mb	2026/04/04 23:52:31
11	联通	172.67.78.155	0.00%	98.06ms	8.40mb/s	67.2mb	2026/04/04 23:51:52
12	联通	172.67.71.42	0.00%	96.06ms	8.25mb/s	66mb	2026/04/04 23:51:52
13	联通	172.67.68.224	0.00%	98.93ms	6.73mb/s	53.84mb	2026/04/04 23:51:52
14	联通	172.67.69.203	0.00%	93.81ms	6.22mb/s	49.76mb	2026/04/04 23:51:52
15	联通	104.26.13.5	0.00%	96.39ms	3.43mb/s	27.44mb	2026/04/04 23:51:52
16	联通	172.67.65.17	0.00%	96.83ms	2.94mb/s	23.52mb	2026/04/04 23:51:52
17	联通	172.67.70.27	0.00%	97.34ms	2.77mb/s	22.16mb	2026/04/04 23:51:52
18	联通	104.26.5.205	0.00%	98.03ms	0.99mb/s	7.92mb	2026/04/04 23:51:52
19	联通	172.67.73.189	0.00%	98.71ms	0.66mb/s	5.28mb	2026/04/04 23:51:52
20	联通	172.67.64.85	0.00%	97.60ms	0.29mb/s	2.32mb	2026/04/04 23:51:52
21	移动	172.64.154.165	0.00%	48.87ms	15.28mb/s	122.24mb	2026/04/04 23:47:47
22	移动	104.19.51.37	0.00%	47.72ms	13.96mb/s	111.68mb	2026/04/04 23:47:47
23	移动	104.17.175.51	0.00%	48.94ms	13.89mb/s	111.12mb	2026/04/04 23:47:47
24	移动	104.17.113.249	0.00%	48.34ms	13.76mb/s	110.08mb	2026/04/04 23:47:47
25	移动	104.17.179.165	0.00%	49.08ms	13.47mb/s	107.76mb	2026/04/04 23:47:47
26	移动	104.17.183.48	0.00%	48.67ms	13.08mb/s	104.64mb	2026/04/04 23:47:47
27	移动	104.17.122.3	0.00%	49.14ms	12.96mb/s	103.68mb	2026/04/04 23:47:47
28	移动	104.17.62.29	0.00%	48.75ms	12.60mb/s	100.8mb	2026/04/04 23:47:47
