序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.92	0.00%	52.63ms	67.00mb/s	536mb	2026/02/19 07:12:27
2	电信	162.159.45.53	0.00%	51.22ms	62.53mb/s	500.24mb	2026/02/19 07:12:27
3	电信	162.159.39.25	0.00%	51.12ms	61.98mb/s	495.84mb	2026/02/19 07:12:27
4	电信	162.159.44.53	0.00%	51.32ms	61.36mb/s	490.88mb	2026/02/19 07:12:27
5	电信	172.64.53.125	0.00%	51.42ms	60.91mb/s	487.28mb	2026/02/19 07:12:27
6	电信	108.162.198.42	0.00%	52.81ms	60.72mb/s	485.76mb	2026/02/19 07:12:27
7	电信	172.64.52.146	0.00%	51.88ms	58.70mb/s	469.6mb	2026/02/19 07:12:27
8	电信	172.64.229.143	0.00%	57.13ms	56.26mb/s	450.08mb	2026/02/19 07:12:27
9	电信	162.159.46.75	0.00%	91.09ms	38.48mb/s	307.84mb	2026/02/19 07:12:27
10	电信	104.18.47.26	0.00%	91.06ms	38.00mb/s	304mb	2026/02/19 07:12:27
11	联通	104.20.27.192	0.00%	122.55ms	2.97mb/s	23.76mb	2026/02/19 07:11:51
12	联通	172.67.71.99	0.00%	118.60ms	1.08mb/s	8.64mb	2026/02/19 07:11:51
13	联通	172.67.75.127	0.00%	122.19ms	0.33mb/s	2.64mb	2026/02/19 07:11:51
14	联通	172.67.76.146	0.00%	120.05ms	0.28mb/s	2.24mb	2026/02/19 07:11:51
15	联通	104.20.23.46	0.00%	120.74ms	0.27mb/s	2.16mb	2026/02/19 07:11:51
16	联通	172.67.72.81	0.00%	122.25ms	0.26mb/s	2.08mb	2026/02/19 07:11:51
17	联通	104.26.2.22	0.00%	122.08ms	0.26mb/s	2.08mb	2026/02/19 07:11:51
18	联通	104.20.29.141	0.00%	123.85ms	0.24mb/s	1.92mb	2026/02/19 07:11:51
19	联通	104.20.28.93	0.00%	120.52ms	0.20mb/s	1.6mb	2026/02/19 07:11:51
20	联通	104.26.0.231	0.00%	122.92ms	0.13mb/s	1.04mb	2026/02/19 07:11:51
21	移动	104.17.153.214	0.00%	52.79ms	13.76mb/s	110.08mb	2026/02/19 07:02:53
22	移动	104.25.245.74	0.00%	75.17ms	13.72mb/s	109.76mb	2026/02/19 07:02:53
23	移动	172.64.153.247	0.00%	75.21ms	13.39mb/s	107.12mb	2026/02/19 07:02:53
24	移动	104.25.251.124	0.00%	74.56ms	12.91mb/s	103.28mb	2026/02/19 07:02:53
25	移动	172.64.155.195	0.00%	57.53ms	12.75mb/s	102mb	2026/02/19 07:02:53
26	移动	104.17.52.191	0.00%	72.20ms	12.72mb/s	101.76mb	2026/02/19 07:02:53
27	移动	172.64.156.6	0.00%	75.03ms	12.57mb/s	100.56mb	2026/02/19 07:02:53
28	移动	104.25.249.218	0.00%	75.57ms	12.37mb/s	98.96mb	2026/02/19 07:02:53
29	移动	104.19.45.55	0.00%	68.94ms	9.47mb/s	75.76mb	2026/02/19 07:02:53
30	移动	104.19.146.71	0.00%	73.49ms	1.83mb/s	14.64mb	2026/02/19 07:02:53
31	多线	104.18.47.117	0.00%	67.81ms	16.60mb/s	132.8mb	2026/02/19 07:12:50
32	多线	162.159.45.139	0.00%	67.87ms	16.04mb/s	128.32mb	2026/02/19 07:12:50
33	多线	162.159.43.107	0.00%	69.17ms	15.19mb/s	121.52mb	2026/02/19 07:12:50
34	多线	162.159.39.14	0.00%	61.10ms	14.89mb/s	119.12mb	2026/02/19 07:12:50
35	多线	172.64.229.214	0.00%	39.92ms	14.32mb/s	114.56mb	2026/02/19 07:12:50
36	多线	162.159.46.87	0.00%	66.78ms	14.23mb/s	113.84mb	2026/02/19 07:12:50
37	多线	162.159.19.241	0.00%	68.97ms	14.16mb/s	113.28mb	2026/02/19 07:12:50
38	多线	198.41.211.80	0.00%	68.93ms	0.60mb/s	4.8mb	2026/02/19 07:12:50
39	多线	162.159.34.11	0.00%	67.69ms	0.13mb/s	1.04mb	2026/02/19 07:12:50
40	多线	162.159.44.97	0.00%	55.49ms	0.12mb/s	0.96mb	2026/02/19 07:12:50
41	IPV6	2a06:98c1:50:b211:a90b:fe57:5788:fa34	0.00%	91.53ms	43.33mb/s	346.64mb	2026/02/19 07:03:56
42	IPV6	2a06:98c1:310a:16f6:6453:c707:5be:e6fb	0.00%	91.53ms	36.50mb/s	292mb	2026/02/19 07:03:56
43	IPV6	2a06:98c1:3107:bbb7:bbce:ced4:8253:80ae	0.00%	91.48ms	36.09mb/s	288.72mb	2026/02/19 07:03:56
44	IPV6	2803:f800:51:5c1:3abf:5b20:13e9:9a56	0.00%	91.49ms	35.90mb/s	287.2mb	2026/02/19 07:03:56
45	IPV6	2803:f800:50:947e:8864:6805:8205:81c6	0.00%	91.50ms	30.82mb/s	246.56mb	2026/02/19 07:03:56
46	IPV6	2a06:98c1:3104:44f2:bed1:c24f:7c92:2cd9	0.00%	91.40ms	30.42mb/s	243.36mb	2026/02/19 07:03:56
47	IPV6	2803:f800:51::f1:6105:5dd2	0.00%	91.50ms	6.80mb/s	54.4mb	2026/02/19 07:03:56
48	IPV6	2a06:98c1:3109:a5f0:22d4:b1db:2798:55c6	0.00%	91.54ms	0.62mb/s	4.96mb	2026/02/19 07:03:56
49	IPV6	2a06:98c1:3102:f2:c14f:7283:2a44:1e9f	0.00%	91.53ms	0.46mb/s	3.68mb	2026/02/19 07:03:56
50	IPV6	2a06:98c1:310c:ee:15bb:8cf3:be8f:640e	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/19 07:03:56
