序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.155	0.00%	52.62ms	63.88mb/s	511.04mb	2025/12/10 16:32:40
2	电信	162.159.38.184	0.00%	52.04ms	63.25mb/s	506mb	2025/12/10 16:32:40
3	电信	172.64.52.118	0.00%	51.00ms	61.72mb/s	493.76mb	2025/12/10 16:32:40
4	电信	172.64.53.231	0.00%	53.02ms	61.11mb/s	488.88mb	2025/12/10 16:32:40
5	电信	162.159.44.5	0.00%	52.60ms	61.09mb/s	488.72mb	2025/12/10 16:32:40
6	电信	162.159.39.234	0.00%	52.38ms	60.59mb/s	484.72mb	2025/12/10 16:32:40
7	电信	162.159.45.128	0.00%	52.33ms	60.15mb/s	481.2mb	2025/12/10 16:32:40
8	电信	162.159.20.236	0.00%	91.11ms	38.07mb/s	304.56mb	2025/12/10 16:32:40
9	电信	104.18.33.136	0.00%	91.20ms	37.96mb/s	303.68mb	2025/12/10 16:32:40
10	电信	198.41.211.241	0.00%	91.20ms	26.24mb/s	209.92mb	2025/12/10 16:32:40
11	联通	104.18.209.88	0.00%	147.80ms	24.20mb/s	193.6mb	2025/12/10 16:32:33
12	联通	104.17.6.145	0.00%	147.51ms	24.07mb/s	192.56mb	2025/12/10 16:32:33
13	联通	104.18.73.19	0.00%	148.06ms	23.50mb/s	188mb	2025/12/10 16:32:33
14	联通	104.16.110.64	0.00%	147.14ms	23.09mb/s	184.72mb	2025/12/10 16:32:33
15	联通	104.17.204.116	0.00%	147.67ms	22.71mb/s	181.68mb	2025/12/10 16:32:33
16	联通	104.16.167.43	0.00%	147.29ms	22.10mb/s	176.8mb	2025/12/10 16:32:33
17	联通	104.18.113.10	0.00%	147.79ms	19.73mb/s	157.84mb	2025/12/10 16:32:33
18	联通	104.20.22.154	0.00%	123.35ms	0.17mb/s	1.36mb	2025/12/10 16:32:33
19	联通	172.67.64.65	0.00%	124.80ms	0.14mb/s	1.12mb	2025/12/10 16:32:33
20	联通	172.67.75.47	0.00%	120.54ms	0.11mb/s	0.88mb	2025/12/10 16:32:33
21	移动	104.17.117.218	0.00%	49.47ms	9.86mb/s	78.88mb	2025/12/10 16:17:57
22	移动	104.17.144.34	0.00%	49.65ms	9.34mb/s	74.72mb	2025/12/10 16:17:57
23	移动	104.19.147.198	0.00%	50.14ms	7.43mb/s	59.44mb	2025/12/10 16:17:57
24	移动	104.17.167.73	0.00%	49.69ms	7.11mb/s	56.88mb	2025/12/10 16:17:57
25	移动	104.19.159.132	0.00%	49.49ms	6.01mb/s	48.08mb	2025/12/10 16:17:57
26	移动	104.17.178.251	0.00%	48.80ms	5.44mb/s	43.52mb	2025/12/10 16:17:57
27	移动	104.17.155.17	0.00%	48.84ms	4.35mb/s	34.8mb	2025/12/10 16:17:57
28	移动	104.19.157.222	0.00%	49.85ms	3.88mb/s	31.04mb	2025/12/10 16:17:57
29	移动	104.17.161.253	0.00%	49.38ms	3.16mb/s	25.28mb	2025/12/10 16:17:57
30	移动	104.17.105.166	0.00%	48.92ms	2.49mb/s	19.92mb	2025/12/10 16:17:57
31	多线	108.162.198.180	0.00%	50.32ms	15.44mb/s	123.52mb	2025/12/10 16:32:58
32	多线	172.64.53.127	0.00%	34.47ms	14.46mb/s	115.68mb	2025/12/10 16:32:58
33	多线	172.64.38.225	0.00%	66.30ms	14.21mb/s	113.68mb	2025/12/10 16:32:58
34	多线	162.159.44.74	0.00%	44.02ms	8.93mb/s	71.44mb	2025/12/10 16:32:58
35	多线	162.159.39.72	0.00%	35.49ms	8.04mb/s	64.32mb	2025/12/10 16:32:58
36	多线	172.64.229.98	0.00%	50.69ms	7.75mb/s	62mb	2025/12/10 16:32:58
37	多线	162.159.45.187	0.00%	56.37ms	6.73mb/s	53.84mb	2025/12/10 16:32:58
38	多线	172.64.52.43	0.00%	42.84ms	6.28mb/s	50.24mb	2025/12/10 16:32:58
39	多线	104.18.44.59	0.00%	66.20ms	0.13mb/s	1.04mb	2025/12/10 16:32:58
40	多线	162.159.38.242	0.00%	44.54ms	0.13mb/s	1.04mb	2025/12/10 16:32:58
41	IPV6	2803:f800:50:a2f3:1d46:d391:7026:ce01	0.00%	91.77ms	37.10mb/s	296.8mb	2025/12/10 16:05:11
42	IPV6	2a06:98c1:3109:de71:1669:4d66:ed6c:405d	0.00%	91.89ms	36.06mb/s	288.48mb	2025/12/10 16:05:11
43	IPV6	2803:f800:50:ab:589b:e686:cc5c:a69e	0.00%	91.85ms	32.56mb/s	260.48mb	2025/12/10 16:05:11
44	IPV6	2a06:98c1:3108:0:97be:853:5e99:5d57	0.00%	91.95ms	30.85mb/s	246.8mb	2025/12/10 16:05:11
45	IPV6	2a06:98c1:3106:a87f:c359:9a27:8f0d:2197	0.00%	91.92ms	30.30mb/s	242.4mb	2025/12/10 16:05:11
46	IPV6	2a06:98c1:310c:91:a3bb:3f08:9261:cbe4	0.00%	91.96ms	29.92mb/s	239.36mb	2025/12/10 16:05:11
47	IPV6	2a06:98c1:3100:b6c4:13e3:8188:227f:ded7	0.00%	91.97ms	24.77mb/s	198.16mb	2025/12/10 16:05:11
48	IPV6	2803:f800:50:d0b3:6871:796e:66e8:e73	0.00%	91.79ms	18.29mb/s	146.32mb	2025/12/10 16:05:11
49	IPV6	2803:f800:50:a276:b593:54f3:3ee1:4fb5	0.00%	91.98ms	17.31mb/s	138.48mb	2025/12/10 16:05:11
50	IPV6	2803:f800:50:d0b3:68fc:58b2:1085:3ccb	0.00%	91.80ms	0.26mb/s	2.08mb	2025/12/10 16:05:11
