序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.66	0.00%	45.87ms	67.66mb/s	541.28mb	2025/11/21 19:32:25
2	电信	172.64.53.5	0.00%	46.10ms	67.48mb/s	539.84mb	2025/11/21 19:32:25
3	电信	104.18.47.97	0.00%	46.04ms	66.89mb/s	535.12mb	2025/11/21 19:32:25
4	电信	172.64.50.106	0.00%	46.12ms	66.86mb/s	534.88mb	2025/11/21 19:32:25
5	电信	104.18.44.211	0.00%	45.94ms	66.70mb/s	533.6mb	2025/11/21 19:32:25
6	电信	108.162.194.116	0.00%	45.96ms	66.59mb/s	532.72mb	2025/11/21 19:32:25
7	电信	104.18.34.81	0.00%	46.05ms	66.30mb/s	530.4mb	2025/11/21 19:32:25
8	电信	172.64.48.198	0.00%	46.11ms	66.22mb/s	529.76mb	2025/11/21 19:32:25
9	电信	172.64.32.230	0.00%	46.09ms	65.52mb/s	524.16mb	2025/11/21 19:32:25
10	电信	172.64.157.160	0.00%	46.03ms	29.34mb/s	234.72mb	2025/11/21 19:32:25
11	联通	172.67.71.188	0.00%	124.25ms	5.43mb/s	43.44mb	2025/11/21 19:31:53
12	联通	172.67.74.46	0.00%	122.88ms	4.90mb/s	39.2mb	2025/11/21 19:31:53
13	联通	104.26.13.139	0.00%	122.83ms	3.97mb/s	31.76mb	2025/11/21 19:31:53
14	联通	104.26.11.2	0.00%	123.68ms	2.82mb/s	22.56mb	2025/11/21 19:31:53
15	联通	172.67.75.98	0.00%	123.03ms	0.84mb/s	6.72mb	2025/11/21 19:31:53
16	联通	172.67.77.114	0.00%	121.88ms	0.76mb/s	6.08mb	2025/11/21 19:31:53
17	联通	172.67.69.120	0.00%	123.59ms	0.69mb/s	5.52mb	2025/11/21 19:31:53
18	联通	104.20.22.131	0.00%	121.62ms	0.59mb/s	4.72mb	2025/11/21 19:31:53
19	联通	104.20.24.201	0.00%	125.14ms	0.44mb/s	3.52mb	2025/11/21 19:31:53
20	联通	104.26.6.159	0.00%	124.07ms	0.40mb/s	3.2mb	2025/11/21 19:31:53
21	移动	104.16.152.38	0.00%	51.68ms	14.59mb/s	116.72mb	2025/11/21 19:32:48
22	移动	104.18.80.208	0.00%	51.65ms	13.76mb/s	110.08mb	2025/11/21 19:32:48
23	移动	104.19.148.73	0.00%	49.61ms	13.64mb/s	109.12mb	2025/11/21 19:32:48
24	移动	104.16.145.126	0.00%	50.66ms	13.60mb/s	108.8mb	2025/11/21 19:32:48
25	移动	104.16.248.179	0.00%	50.82ms	13.58mb/s	108.64mb	2025/11/21 19:32:48
26	移动	104.18.82.78	0.00%	51.15ms	13.23mb/s	105.84mb	2025/11/21 19:32:48
27	移动	104.16.155.252	0.00%	50.85ms	13.01mb/s	104.08mb	2025/11/21 19:32:48
28	移动	104.18.93.147	0.00%	51.58ms	12.85mb/s	102.8mb	2025/11/21 19:32:48
29	移动	104.16.156.189	0.00%	51.29ms	12.72mb/s	101.76mb	2025/11/21 19:32:48
30	移动	172.64.159.187	0.00%	51.65ms	10.01mb/s	80.08mb	2025/11/21 19:32:48
31	多线	198.41.223.92	0.00%	66.59ms	19.21mb/s	153.68mb	2025/11/21 19:32:46
32	多线	172.64.229.216	0.00%	43.79ms	14.62mb/s	116.96mb	2025/11/21 19:32:46
33	多线	162.159.39.165	0.00%	43.15ms	14.39mb/s	115.12mb	2025/11/21 19:32:46
34	多线	104.18.33.234	0.00%	64.98ms	14.34mb/s	114.72mb	2025/11/21 19:32:46
35	多线	162.159.44.145	0.00%	64.09ms	14.28mb/s	114.24mb	2025/11/21 19:32:46
36	多线	162.159.5.241	0.00%	66.30ms	14.16mb/s	113.28mb	2025/11/21 19:32:46
37	多线	162.159.45.64	0.00%	43.65ms	0.14mb/s	1.12mb	2025/11/21 19:32:46
38	多线	162.159.38.149	0.00%	56.14ms	0.14mb/s	1.12mb	2025/11/21 19:32:46
39	多线	104.18.37.8	0.00%	64.88ms	0.13mb/s	1.04mb	2025/11/21 19:32:46
40	多线	172.64.159.151	0.00%	65.01ms	0.13mb/s	1.04mb	2025/11/21 19:32:46
41	IPV6	2a06:98c1:3101:79:e102:b157:caf3:7b10	0.00%	46.45ms	30.83mb/s	246.64mb	2025/11/21 19:34:10
42	IPV6	2803:f800:50:a0:ad5d:a89:6198:f722	0.00%	46.38ms	30.82mb/s	246.56mb	2025/11/21 19:34:10
43	IPV6	2a06:98c1:3108:d0f4:9ce7:400a:20a4:9bfc	0.00%	46.49ms	30.60mb/s	244.8mb	2025/11/21 19:34:10
44	IPV6	2a06:98c1:3104::60:1347:14e	0.00%	45.89ms	30.28mb/s	242.24mb	2025/11/21 19:34:10
45	IPV6	2a06:98c1:3102:744a:aa39:e366:be36:5578	0.00%	46.29ms	30.21mb/s	241.68mb	2025/11/21 19:34:10
46	IPV6	2a06:98c1:310e:1fd5:5c79:d4dd:36e2:827a	0.00%	46.24ms	29.98mb/s	239.84mb	2025/11/21 19:34:10
47	IPV6	2a06:98c1:51:0:6d:4895:b4a:664a	0.00%	46.34ms	21.15mb/s	169.2mb	2025/11/21 19:34:10
48	IPV6	2a06:98c1:310e:9b27:f239:e76b:6162:7b4c	0.00%	46.38ms	19.90mb/s	159.2mb	2025/11/21 19:34:10
49	IPV6	2a06:98c1:3101:fd5:4254:d2aa:835d:b1d1	0.00%	46.44ms	1.04mb/s	8.32mb	2025/11/21 19:34:10
50	IPV6	2a06:98c1:310e:1fd5:8de0:6f79:663b:cfb1	0.00%	46.42ms	0.85mb/s	6.8mb	2025/11/21 19:34:10
