序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.17.63.232	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	108.162.196.245	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	162.159.22.142	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	108.162.194.205	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	108.162.196.70	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	172.67.68.219	0.00%	124.45ms	3.35mb/s	26.8mb	2026/02/13 08:51:59
7	联通	104.20.16.6	0.00%	124.74ms	1.86mb/s	14.88mb	2026/02/13 08:51:59
8	联通	104.20.19.175	0.00%	124.37ms	0.53mb/s	4.24mb	2026/02/13 08:51:59
9	联通	104.20.23.38	0.00%	122.66ms	0.40mb/s	3.2mb	2026/02/13 08:51:59
10	联通	172.67.76.29	0.00%	121.23ms	0.39mb/s	3.12mb	2026/02/13 08:51:59
11	联通	104.20.27.34	0.00%	121.61ms	0.38mb/s	3.04mb	2026/02/13 08:51:59
12	联通	172.67.72.207	0.00%	119.63ms	0.35mb/s	2.8mb	2026/02/13 08:51:59
13	联通	104.26.15.178	0.00%	124.17ms	0.33mb/s	2.64mb	2026/02/13 08:51:59
14	联通	104.20.30.97	0.00%	121.11ms	0.32mb/s	2.56mb	2026/02/13 08:51:59
15	联通	104.26.1.210	0.00%	121.07ms	0.17mb/s	1.36mb	2026/02/13 08:51:59
16	移动	141.101.115.113	0.00%	78.87ms	16.91mb/s	135.28mb	2026/02/13 08:32:52
17	移动	104.16.255.69	0.00%	90.77ms	14.39mb/s	115.12mb	2026/02/13 08:32:52
18	移动	172.64.155.131	0.00%	90.59ms	13.80mb/s	110.4mb	2026/02/13 08:32:52
19	移动	104.19.158.67	0.00%	91.87ms	13.41mb/s	107.28mb	2026/02/13 08:32:52
20	移动	172.64.146.56	0.00%	89.77ms	13.16mb/s	105.28mb	2026/02/13 08:32:52
21	移动	104.17.211.109	0.00%	100.66ms	11.74mb/s	93.92mb	2026/02/13 08:32:52
22	移动	104.17.216.147	0.00%	88.47ms	8.64mb/s	69.12mb	2026/02/13 08:32:52
23	移动	104.18.33.201	0.00%	98.91ms	1.38mb/s	11.04mb	2026/02/13 08:32:52
24	移动	104.18.90.53	0.00%	96.56ms	1.13mb/s	9.04mb	2026/02/13 08:32:52
25	移动	104.17.213.165	0.00%	88.86ms	0.29mb/s	2.32mb	2026/02/13 08:32:52
26	多线	162.159.13.117	0.00%	68.19ms	18.76mb/s	150.08mb	2026/02/13 08:42:49
27	多线	172.64.52.119	0.00%	55.98ms	14.42mb/s	115.36mb	2026/02/13 08:42:49
28	多线	162.159.16.72	0.00%	65.05ms	14.24mb/s	113.92mb	2026/02/13 08:42:49
29	多线	162.159.38.126	0.00%	62.22ms	12.09mb/s	96.72mb	2026/02/13 08:42:49
30	多线	172.64.53.130	0.00%	57.88ms	3.45mb/s	27.6mb	2026/02/13 08:42:49
31	多线	162.159.17.217	0.00%	68.24ms	1.86mb/s	14.88mb	2026/02/13 08:42:49
32	多线	162.159.48.17	0.00%	68.41ms	0.84mb/s	6.72mb	2026/02/13 08:42:49
33	多线	162.159.44.240	0.00%	63.08ms	0.62mb/s	4.96mb	2026/02/13 08:42:49
34	多线	172.64.229.117	0.00%	63.35ms	0.34mb/s	2.72mb	2026/02/13 08:42:49
35	多线	162.159.39.81	0.00%	60.20ms	0.14mb/s	1.12mb	2026/02/13 08:42:49
36	IPV6	2a06:98c1:50:e1:abe8:92e4:45b7:9c9c	0.00%	91.51ms	39.30mb/s	314.4mb	2026/02/13 08:34:39
37	IPV6	2a06:98c1:310c:b218:49a4:c2a5:f34a:5745	0.00%	91.42ms	36.55mb/s	292.4mb	2026/02/13 08:34:39
38	IPV6	2a06:98c1:3101:d2:bf37:395d:229a:ecfc	0.00%	91.52ms	34.21mb/s	273.68mb	2026/02/13 08:34:39
39	IPV6	2a06:98c1:310c:ecd9:48e2:706f:fca6:6ba3	0.00%	91.35ms	33.93mb/s	271.44mb	2026/02/13 08:34:39
40	IPV6	2a06:98c1:310d:fad6:1ae8:8a11:f194:1277	0.00%	91.35ms	31.81mb/s	254.48mb	2026/02/13 08:34:39
41	IPV6	2a06:98c1:310c:ece9:4923:8a99:474:90b8	0.00%	91.53ms	19.69mb/s	157.52mb	2026/02/13 08:34:39
42	IPV6	2a06:98c1:3103:0:f1:cfd:d3fb:b414	0.00%	91.53ms	5.11mb/s	40.88mb	2026/02/13 08:34:39
43	IPV6	2a06:98c1:3108:cd:efcc:602f:ee86:c0bd	0.00%	91.49ms	0.31mb/s	2.48mb	2026/02/13 08:34:39
44	IPV6	2a06:98c1:310c:b2f0:a9f0:7b5a:a0f3:f4cf	0.00%	91.43ms	0.27mb/s	2.16mb	2026/02/13 08:34:39
45	IPV6	2400:cb00:f00e:8e:be2:b2ef:b695:36ad	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/13 08:34:39
