序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.197	0.00%	44.23ms	70.54mb/s	564.32mb	2026/08/22 19:02:22
2	电信	104.18.47.205	0.00%	43.91ms	70.18mb/s	561.44mb	2026/08/22 19:02:22
3	电信	172.64.153.133	0.00%	43.28ms	69.83mb/s	558.64mb	2026/08/22 19:02:22
4	电信	104.18.41.163	0.00%	43.97ms	69.21mb/s	553.68mb	2026/08/22 19:02:22
5	电信	104.18.42.64	0.00%	42.88ms	68.58mb/s	548.64mb	2026/08/22 19:02:22
6	电信	104.18.40.65	0.00%	44.22ms	68.42mb/s	547.36mb	2026/08/22 19:02:22
7	电信	172.64.156.176	0.00%	44.30ms	66.77mb/s	534.16mb	2026/08/22 19:02:22
8	电信	172.64.147.252	0.00%	44.10ms	66.49mb/s	531.92mb	2026/08/22 19:02:22
9	电信	104.18.44.64	0.00%	44.08ms	42.30mb/s	338.4mb	2026/08/22 19:02:22
10	电信	172.64.151.70	0.00%	44.26ms	37.06mb/s	296.48mb	2026/08/22 19:02:22
11	联通	104.29.126.29	0.00%	164.79ms	26.77mb/s	214.16mb	2026/08/22 19:02:52
12	联通	104.17.133.185	0.00%	169.66ms	21.45mb/s	171.6mb	2026/08/22 19:02:52
13	联通	104.18.57.146	0.00%	168.39ms	21.13mb/s	169.04mb	2026/08/22 19:02:52
14	联通	104.17.149.179	0.00%	165.41ms	20.68mb/s	165.44mb	2026/08/22 19:02:52
15	联通	104.17.129.35	0.00%	168.20ms	20.46mb/s	163.68mb	2026/08/22 19:02:52
16	联通	104.18.60.66	0.00%	171.57ms	20.27mb/s	162.16mb	2026/08/22 19:02:52
17	联通	104.17.135.71	0.00%	170.73ms	18.63mb/s	149.04mb	2026/08/22 19:02:52
18	联通	104.29.125.133	0.00%	163.52ms	18.47mb/s	147.76mb	2026/08/22 19:02:52
19	联通	104.17.141.109	0.00%	166.22ms	17.78mb/s	142.24mb	2026/08/22 19:02:52
20	联通	104.26.7.38	0.00%	135.72ms	0.18mb/s	1.44mb	2026/08/22 19:02:52
21	移动	104.16.244.134	0.00%	52.00ms	10.91mb/s	87.28mb	2026/08/22 19:02:50
22	移动	104.19.155.78	0.00%	49.74ms	9.09mb/s	72.72mb	2026/08/22 19:02:50
23	移动	104.19.35.62	0.00%	50.06ms	2.30mb/s	18.4mb	2026/08/22 19:02:50
24	移动	104.17.121.188	0.00%	51.63ms	2.12mb/s	16.96mb	2026/08/22 19:02:50
25	移动	104.19.32.65	0.00%	52.10ms	1.23mb/s	9.84mb	2026/08/22 19:02:50
26	移动	104.19.158.21	0.00%	50.66ms	0.77mb/s	6.16mb	2026/08/22 19:02:50
27	移动	172.64.144.218	0.00%	49.51ms	0.76mb/s	6.08mb	2026/08/22 19:02:50
28	移动	104.18.46.79	0.00%	51.94ms	0.58mb/s	4.64mb	2026/08/22 19:02:50
29	移动	172.64.154.7	0.00%	51.37ms	0.43mb/s	3.44mb	2026/08/22 19:02:50
30	移动	172.64.147.115	0.00%	49.07ms	0.34mb/s	2.72mb	2026/08/22 19:02:50
31	多线	104.18.35.236	0.00%	67.85ms	18.41mb/s	147.28mb	2026/08/22 19:02:53
32	多线	172.64.229.97	0.00%	45.94ms	15.94mb/s	127.52mb	2026/08/22 19:02:53
33	多线	172.64.154.12	0.00%	68.03ms	14.41mb/s	115.28mb	2026/08/22 19:02:53
34	多线	172.64.155.76	0.00%	69.03ms	14.26mb/s	114.08mb	2026/08/22 19:02:53
35	多线	172.64.146.211	0.00%	70.48ms	14.18mb/s	113.44mb	2026/08/22 19:02:53
36	多线	172.64.144.1	0.00%	70.90ms	9.43mb/s	75.44mb	2026/08/22 19:02:53
37	多线	104.18.39.138	0.00%	69.69ms	8.31mb/s	66.48mb	2026/08/22 19:02:53
38	多线	172.64.157.185	0.00%	69.06ms	8.01mb/s	64.08mb	2026/08/22 19:02:53
