序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.82	0.00%	50.96ms	62.54mb/s	500.32mb	2026/03/08 20:12:27
2	电信	162.159.38.244	0.00%	53.13ms	62.47mb/s	499.76mb	2026/03/08 20:12:27
3	电信	108.162.198.33	0.00%	52.24ms	62.32mb/s	498.56mb	2026/03/08 20:12:27
4	电信	172.64.52.214	0.00%	52.55ms	61.62mb/s	492.96mb	2026/03/08 20:12:27
5	电信	162.159.44.40	0.00%	52.31ms	61.25mb/s	490mb	2026/03/08 20:12:27
6	电信	162.159.39.25	0.00%	52.36ms	60.76mb/s	486.08mb	2026/03/08 20:12:27
7	电信	162.159.45.149	0.00%	51.91ms	60.62mb/s	484.96mb	2026/03/08 20:12:27
8	电信	172.64.229.51	0.00%	56.41ms	57.17mb/s	457.36mb	2026/03/08 20:12:27
9	电信	198.41.223.120	0.00%	91.25ms	38.24mb/s	305.92mb	2026/03/08 20:12:27
10	电信	172.64.154.84	0.00%	91.21ms	37.78mb/s	302.24mb	2026/03/08 20:12:27
11	联通	104.26.13.222	0.00%	65.21ms	134.05mb/s	1072.4mb	2026/03/08 20:04:29
12	联通	172.67.68.171	0.00%	70.31ms	53.52mb/s	428.16mb	2026/03/08 20:04:29
13	联通	104.20.31.240	0.00%	65.82ms	52.86mb/s	422.88mb	2026/03/08 20:04:29
14	联通	172.67.66.35	0.00%	65.10ms	50.47mb/s	403.76mb	2026/03/08 20:04:29
15	联通	104.20.18.60	0.00%	65.78ms	49.61mb/s	396.88mb	2026/03/08 20:04:29
16	联通	172.67.65.90	0.00%	64.62ms	49.33mb/s	394.64mb	2026/03/08 20:04:29
17	联通	104.20.20.8	0.00%	63.83ms	48.41mb/s	387.28mb	2026/03/08 20:04:29
18	联通	104.26.0.152	0.00%	65.64ms	48.21mb/s	385.68mb	2026/03/08 20:04:29
19	联通	104.26.4.38	0.00%	64.22ms	41.74mb/s	333.92mb	2026/03/08 20:04:29
20	联通	104.26.7.231	0.00%	65.90ms	1.37mb/s	10.96mb	2026/03/08 20:04:29
21	移动	104.19.45.148	0.00%	48.05ms	18.41mb/s	147.28mb	2026/03/08 20:02:47
22	移动	104.16.248.56	0.00%	48.35ms	14.05mb/s	112.4mb	2026/03/08 20:02:47
23	移动	104.17.107.131	0.00%	47.91ms	13.74mb/s	109.92mb	2026/03/08 20:02:47
24	移动	104.19.151.171	0.00%	47.86ms	13.52mb/s	108.16mb	2026/03/08 20:02:47
25	移动	104.17.191.187	0.00%	48.84ms	13.52mb/s	108.16mb	2026/03/08 20:02:47
26	移动	104.17.165.146	0.00%	47.22ms	13.41mb/s	107.28mb	2026/03/08 20:02:47
27	移动	104.17.214.217	0.00%	48.36ms	13.24mb/s	105.92mb	2026/03/08 20:02:47
28	移动	104.17.168.235	0.00%	48.95ms	12.83mb/s	102.64mb	2026/03/08 20:02:47
29	移动	104.16.252.237	0.00%	48.66ms	12.32mb/s	98.56mb	2026/03/08 20:02:47
30	移动	104.17.30.37	0.00%	49.06ms	11.65mb/s	93.2mb	2026/03/08 20:02:47
31	多线	104.18.38.185	0.00%	67.82ms	19.55mb/s	156.4mb	2026/03/08 20:12:45
32	多线	104.18.46.112	0.00%	67.87ms	17.13mb/s	137.04mb	2026/03/08 20:12:45
33	多线	108.162.198.212	0.00%	67.91ms	16.18mb/s	129.44mb	2026/03/08 20:12:45
34	多线	162.159.15.206	0.00%	67.74ms	15.24mb/s	121.92mb	2026/03/08 20:12:45
35	多线	172.64.229.247	0.00%	42.81ms	14.47mb/s	115.76mb	2026/03/08 20:12:45
36	多线	104.18.41.17	0.00%	66.74ms	13.74mb/s	109.92mb	2026/03/08 20:12:45
37	多线	162.159.62.94	0.00%	67.25ms	0.30mb/s	2.4mb	2026/03/08 20:12:45
38	多线	172.64.53.103	0.00%	49.18ms	0.22mb/s	1.76mb	2026/03/08 20:12:45
39	多线	162.159.44.172	0.00%	49.26ms	0.13mb/s	1.04mb	2026/03/08 20:12:45
40	多线	162.159.23.72	0.00%	68.34ms	0.13mb/s	1.04mb	2026/03/08 20:12:45
41	IPV6	2803:f800:51:49:704c:a031:c80f:5088	0.00%	91.41ms	36.70mb/s	293.6mb	2026/03/08 20:04:39
42	IPV6	2a06:98c1:3102:eaf0:e2da:8cb6:e47d:afa8	0.00%	91.37ms	36.36mb/s	290.88mb	2026/03/08 20:04:39
43	IPV6	2a06:98c1:3102:0:dc:9d21:d46e:67ca	0.00%	91.47ms	32.40mb/s	259.2mb	2026/03/08 20:04:39
44	IPV6	2a06:98c1:310c:0:c758:840:37ea:1ab7	0.00%	91.36ms	31.77mb/s	254.16mb	2026/03/08 20:04:39
45	IPV6	2a06:98c1:310e:25:2cab:9bc:a61e:b6d4	0.00%	91.42ms	31.36mb/s	250.88mb	2026/03/08 20:04:39
46	IPV6	2a06:98c1:3104:0:e3:e534:9ab3:bbe2	0.00%	91.47ms	30.64mb/s	245.12mb	2026/03/08 20:04:39
47	IPV6	2a06:98c1:3105:94:461:1a6b:6105:5c70	0.00%	91.51ms	26.67mb/s	213.36mb	2026/03/08 20:04:39
48	IPV6	2a06:98c1:50:93:1bd9:6045:7075:9377	0.00%	91.42ms	10.96mb/s	87.68mb	2026/03/08 20:04:39
49	IPV6	2a06:98c1:3106:bcd9:8cb4:4f3c:2d8:7a0a	0.00%	91.42ms	0.14mb/s	1.12mb	2026/03/08 20:04:39
50	IPV6	2803:f800:51:0:a05d:8197:feb6:80de	0.00%	91.44ms	0.13mb/s	1.04mb	2026/03/08 20:04:39
