序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.22	0.00%	46.21ms	67.00mb/s	536mb	2025/12/02 04:52:27
2	电信	104.18.46.250	0.00%	46.18ms	66.84mb/s	534.72mb	2025/12/02 04:52:27
3	电信	104.18.33.206	0.00%	46.08ms	66.38mb/s	531.04mb	2025/12/02 04:52:27
4	电信	172.64.50.36	0.00%	46.17ms	66.19mb/s	529.52mb	2025/12/02 04:52:27
5	电信	108.162.195.224	0.00%	46.05ms	66.07mb/s	528.56mb	2025/12/02 04:52:27
6	电信	172.64.151.8	0.00%	46.03ms	65.95mb/s	527.6mb	2025/12/02 04:52:27
7	电信	108.162.193.200	0.00%	46.04ms	65.82mb/s	526.56mb	2025/12/02 04:52:27
8	电信	104.18.42.226	0.00%	46.09ms	65.72mb/s	525.76mb	2025/12/02 04:52:27
9	电信	172.64.145.166	0.00%	45.92ms	65.67mb/s	525.36mb	2025/12/02 04:52:27
10	电信	162.159.15.200	0.00%	45.72ms	50.88mb/s	407.04mb	2025/12/02 04:52:27
11	联通	104.20.21.98	0.00%	128.18ms	1.73mb/s	13.84mb	2025/12/02 04:52:02
12	联通	104.26.4.89	0.00%	126.21ms	0.35mb/s	2.8mb	2025/12/02 04:52:02
13	联通	104.20.18.37	0.00%	124.23ms	0.35mb/s	2.8mb	2025/12/02 04:52:02
14	联通	104.20.24.16	0.00%	125.71ms	0.24mb/s	1.92mb	2025/12/02 04:52:02
15	联通	172.67.71.58	0.00%	122.40ms	0.20mb/s	1.6mb	2025/12/02 04:52:02
16	联通	104.20.16.134	0.00%	124.10ms	0.18mb/s	1.44mb	2025/12/02 04:52:02
17	联通	104.20.29.37	0.00%	123.33ms	0.18mb/s	1.44mb	2025/12/02 04:52:02
18	联通	104.20.25.224	0.00%	125.00ms	0.17mb/s	1.36mb	2025/12/02 04:52:02
19	联通	172.67.65.184	0.00%	125.78ms	0.17mb/s	1.36mb	2025/12/02 04:52:02
20	联通	104.26.2.201	0.00%	126.58ms	0.14mb/s	1.12mb	2025/12/02 04:52:02
21	移动	104.19.54.175	0.00%	63.07ms	14.12mb/s	112.96mb	2025/12/02 04:47:55
22	移动	104.19.45.115	0.00%	64.99ms	14.04mb/s	112.32mb	2025/12/02 04:47:55
23	移动	104.19.53.182	0.00%	60.28ms	13.80mb/s	110.4mb	2025/12/02 04:47:55
24	移动	104.19.52.176	0.00%	66.19ms	13.66mb/s	109.28mb	2025/12/02 04:47:55
25	移动	104.18.44.54	0.00%	58.72ms	12.91mb/s	103.28mb	2025/12/02 04:47:55
26	移动	104.19.55.243	0.00%	63.96ms	12.63mb/s	101.04mb	2025/12/02 04:47:55
27	移动	104.16.251.174	0.00%	64.43ms	12.17mb/s	97.36mb	2025/12/02 04:47:55
28	移动	104.19.155.18	0.00%	65.90ms	7.39mb/s	59.12mb	2025/12/02 04:47:55
29	移动	104.19.146.194	0.00%	57.07ms	3.04mb/s	24.32mb	2025/12/02 04:47:55
30	移动	104.17.28.38	0.00%	61.15ms	2.13mb/s	17.04mb	2025/12/02 04:47:55
31	多线	108.162.198.214	0.00%	57.74ms	15.52mb/s	124.16mb	2025/12/02 04:52:54
32	多线	172.64.229.232	0.00%	46.83ms	15.22mb/s	121.76mb	2025/12/02 04:52:54
33	多线	104.18.36.212	0.00%	65.85ms	14.28mb/s	114.24mb	2025/12/02 04:52:54
34	多线	162.159.45.38	0.00%	40.95ms	14.16mb/s	113.28mb	2025/12/02 04:52:54
35	多线	162.159.44.130	0.00%	42.80ms	8.72mb/s	69.76mb	2025/12/02 04:52:54
36	多线	172.64.53.232	0.00%	49.21ms	7.83mb/s	62.64mb	2025/12/02 04:52:54
37	多线	172.64.52.167	0.00%	44.01ms	0.21mb/s	1.68mb	2025/12/02 04:52:54
38	多线	162.159.38.126	0.00%	43.22ms	0.17mb/s	1.36mb	2025/12/02 04:52:54
39	多线	162.159.39.217	0.00%	55.99ms	0.14mb/s	1.12mb	2025/12/02 04:52:54
40	多线	162.159.18.96	0.00%	64.91ms	0.13mb/s	1.04mb	2025/12/02 04:52:54
41	IPV6	2a06:98c1:3104:ba:2e79:266:ed04:76ec	0.00%	46.49ms	30.86mb/s	246.88mb	2025/12/02 04:34:34
42	IPV6	2a06:98c1:310b:8b39:901a:8eb9:fa77:81bc	0.00%	46.13ms	30.76mb/s	246.08mb	2025/12/02 04:34:34
43	IPV6	2a06:98c1:50:0:fd:755:4c07:2b90	0.00%	46.03ms	30.66mb/s	245.28mb	2025/12/02 04:34:34
44	IPV6	2a06:98c1:310a:f4f0:b16b:a2b3:4d48:5d74	0.00%	46.37ms	30.60mb/s	244.8mb	2025/12/02 04:34:34
45	IPV6	2a06:98c1:3109:24c:771a:319e:b296:6501	0.00%	46.46ms	29.64mb/s	237.12mb	2025/12/02 04:34:34
46	IPV6	2a06:98c1:310c:64:957:8083:e03d:8d3f	0.00%	46.40ms	11.47mb/s	91.76mb	2025/12/02 04:34:34
47	IPV6	2a06:98c1:310e:0:8fb5:80e5:f546:4c4b	0.00%	46.37ms	10.19mb/s	81.52mb	2025/12/02 04:34:34
48	IPV6	2803:f800:50:a7c8:60dd:9599:6f:2d36	0.00%	46.40ms	8.53mb/s	68.24mb	2025/12/02 04:34:34
49	IPV6	2a06:98c1:310b::a18b:a3fb:65ad	0.00%	46.46ms	0.14mb/s	1.12mb	2025/12/02 04:34:34
50	IPV6	2400:cb00:2049:c666:4ab5:51cf:cc40:4c71	0.00%	46.46ms	0.13mb/s	1.04mb	2025/12/02 04:34:34
