序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.29	0.00%	52.24ms	63.68mb/s	509.44mb	2026/02/26 10:52:32
2	电信	108.162.198.153	0.00%	52.48ms	62.77mb/s	502.16mb	2026/02/26 10:52:32
3	电信	162.159.38.76	0.00%	52.84ms	61.25mb/s	490mb	2026/02/26 10:52:32
4	电信	172.64.52.77	0.00%	52.70ms	61.10mb/s	488.8mb	2026/02/26 10:52:32
5	电信	172.64.53.218	0.00%	52.95ms	60.76mb/s	486.08mb	2026/02/26 10:52:32
6	电信	162.159.39.202	0.00%	52.48ms	59.60mb/s	476.8mb	2026/02/26 10:52:32
7	电信	162.159.44.237	0.00%	52.04ms	59.42mb/s	475.36mb	2026/02/26 10:52:32
8	电信	172.64.40.145	0.00%	91.28ms	38.74mb/s	309.92mb	2026/02/26 10:52:32
9	电信	162.159.41.49	0.00%	91.20ms	38.21mb/s	305.68mb	2026/02/26 10:52:32
10	电信	198.41.223.10	0.00%	91.27ms	37.76mb/s	302.08mb	2026/02/26 10:52:32
11	联通	172.67.67.175	0.00%	119.23ms	5.78mb/s	46.24mb	2026/02/26 10:51:51
12	联通	104.26.14.43	0.00%	122.36ms	4.16mb/s	33.28mb	2026/02/26 10:51:51
13	联通	172.67.74.18	0.00%	122.01ms	2.92mb/s	23.36mb	2026/02/26 10:51:51
14	联通	104.26.12.212	0.00%	119.51ms	0.39mb/s	3.12mb	2026/02/26 10:51:51
15	联通	172.67.75.48	0.00%	121.16ms	0.33mb/s	2.64mb	2026/02/26 10:51:51
16	联通	172.67.71.244	0.00%	120.83ms	0.33mb/s	2.64mb	2026/02/26 10:51:51
17	联通	104.20.28.69	0.00%	120.33ms	0.30mb/s	2.4mb	2026/02/26 10:51:51
18	联通	104.26.6.115	0.00%	122.39ms	0.28mb/s	2.24mb	2026/02/26 10:51:51
19	联通	104.20.27.162	0.00%	122.23ms	0.22mb/s	1.76mb	2026/02/26 10:51:51
20	联通	104.20.24.105	0.00%	121.82ms	0.21mb/s	1.68mb	2026/02/26 10:51:51
21	移动	104.20.53.26	0.00%	159.55ms	5.98mb/s	47.84mb	2026/02/26 10:47:56
22	移动	104.20.54.126	0.00%	158.48ms	5.78mb/s	46.24mb	2026/02/26 10:47:56
23	移动	172.64.153.120	0.00%	159.64ms	2.19mb/s	17.52mb	2026/02/26 10:47:56
24	移动	104.25.250.190	0.00%	163.77ms	1.71mb/s	13.68mb	2026/02/26 10:47:56
25	移动	104.25.247.28	0.00%	164.22ms	1.47mb/s	11.76mb	2026/02/26 10:47:56
26	移动	190.93.247.47	0.00%	162.49ms	1.35mb/s	10.8mb	2026/02/26 10:47:56
27	移动	104.25.249.132	0.00%	164.53ms	0.95mb/s	7.6mb	2026/02/26 10:47:56
28	移动	104.17.203.84	0.00%	163.75ms	0.49mb/s	3.92mb	2026/02/26 10:47:56
29	移动	104.25.248.240	0.00%	164.91ms	0.28mb/s	2.24mb	2026/02/26 10:47:56
30	移动	172.64.146.250	0.00%	163.91ms	0.27mb/s	2.16mb	2026/02/26 10:47:56
31	多线	172.64.229.59	0.00%	52.87ms	14.42mb/s	115.36mb	2026/02/26 10:52:59
32	多线	162.159.32.131	0.00%	69.00ms	14.24mb/s	113.92mb	2026/02/26 10:52:59
33	多线	162.159.38.65	0.00%	67.65ms	14.20mb/s	113.6mb	2026/02/26 10:52:59
34	多线	172.64.53.15	0.00%	54.76ms	8.32mb/s	66.56mb	2026/02/26 10:52:59
35	多线	162.159.45.159	0.00%	68.20ms	6.36mb/s	50.88mb	2026/02/26 10:52:59
36	多线	162.159.22.162	0.00%	69.09ms	0.45mb/s	3.6mb	2026/02/26 10:52:59
37	多线	172.64.144.119	0.00%	68.81ms	0.20mb/s	1.6mb	2026/02/26 10:52:59
38	多线	172.64.52.127	0.00%	68.44ms	0.14mb/s	1.12mb	2026/02/26 10:52:59
39	多线	108.162.198.213	0.00%	57.04ms	0.13mb/s	1.04mb	2026/02/26 10:52:59
40	多线	172.64.42.236	0.00%	69.50ms	0.13mb/s	1.04mb	2026/02/26 10:52:59
41	IPV6	2a06:98c1:51:8af1:21b0:d381:f2e1:4158	0.00%	91.59ms	33.71mb/s	269.68mb	2026/02/26 10:35:07
42	IPV6	2a06:98c1:3104:3f76:57ba:90c1:eeeb:5a07	0.00%	91.59ms	32.83mb/s	262.64mb	2026/02/26 10:35:07
