序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.145	0.00%	44.40ms	22.58mb/s	180.64mb	2025/12/24 08:42:55
2	电信	162.159.42.178	0.00%	44.72ms	22.25mb/s	178mb	2025/12/24 08:42:55
3	电信	162.159.9.69	0.00%	44.39ms	21.28mb/s	170.24mb	2025/12/24 08:42:55
4	电信	162.159.21.105	0.00%	44.61ms	20.74mb/s	165.92mb	2025/12/24 08:42:55
5	电信	172.64.41.114	0.00%	44.54ms	20.01mb/s	160.08mb	2025/12/24 08:42:55
6	电信	162.159.16.133	0.00%	44.57ms	17.66mb/s	141.28mb	2025/12/24 08:42:55
7	电信	172.64.145.236	0.00%	44.70ms	17.10mb/s	136.8mb	2025/12/24 08:42:55
8	电信	162.159.5.222	0.00%	44.65ms	14.52mb/s	116.16mb	2025/12/24 08:42:55
9	电信	104.18.34.9	0.00%	44.32ms	12.30mb/s	98.4mb	2025/12/24 08:42:55
10	电信	172.64.34.168	0.00%	44.66ms	10.59mb/s	84.72mb	2025/12/24 08:42:55
11	联通	172.67.67.4	0.00%	126.27ms	3.94mb/s	31.52mb	2025/12/24 08:42:11
12	联通	172.67.70.223	0.00%	126.27ms	3.67mb/s	29.36mb	2025/12/24 08:42:11
13	联通	172.67.65.216	0.00%	126.50ms	0.37mb/s	2.96mb	2025/12/24 08:42:11
14	联通	172.67.74.87	0.00%	122.98ms	0.35mb/s	2.8mb	2025/12/24 08:42:11
15	联通	104.26.1.233	0.00%	125.44ms	0.33mb/s	2.64mb	2025/12/24 08:42:11
16	联通	172.67.73.148	0.00%	123.76ms	0.28mb/s	2.24mb	2025/12/24 08:42:11
17	联通	104.26.2.213	0.00%	124.72ms	0.26mb/s	2.08mb	2025/12/24 08:42:11
18	联通	104.20.17.160	0.00%	121.27ms	0.22mb/s	1.76mb	2025/12/24 08:42:11
19	联通	104.26.12.90	0.00%	124.62ms	0.18mb/s	1.44mb	2025/12/24 08:42:11
20	联通	104.20.19.83	0.00%	125.85ms	0.12mb/s	0.96mb	2025/12/24 08:42:11
21	移动	104.16.240.52	0.00%	48.22ms	16.03mb/s	128.24mb	2025/12/24 08:32:49
