序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.154	0.00%	44.02ms	113.52mb/s	908.16mb	2025/12/26 09:52:36
2	电信	162.159.35.136	0.00%	44.08ms	69.66mb/s	557.28mb	2025/12/26 09:52:36
3	电信	104.18.41.46	0.00%	44.34ms	68.90mb/s	551.2mb	2025/12/26 09:52:36
4	电信	162.159.32.182	0.00%	44.34ms	68.81mb/s	550.48mb	2025/12/26 09:52:36
5	电信	162.159.12.176	0.00%	44.16ms	68.78mb/s	550.24mb	2025/12/26 09:52:36
6	电信	162.159.14.185	0.00%	44.26ms	68.64mb/s	549.12mb	2025/12/26 09:52:36
7	电信	198.41.223.47	0.00%	44.26ms	68.33mb/s	546.64mb	2025/12/26 09:52:36
8	电信	104.18.33.147	0.00%	44.24ms	67.66mb/s	541.28mb	2025/12/26 09:52:36
9	电信	162.159.23.252	0.00%	44.29ms	67.59mb/s	540.72mb	2025/12/26 09:52:36
10	电信	162.159.19.251	0.00%	44.08ms	67.22mb/s	537.76mb	2025/12/26 09:52:36
11	联通	172.67.64.250	0.00%	123.83ms	2.59mb/s	20.72mb	2025/12/26 09:51:55
12	联通	172.67.76.1	0.00%	123.51ms	2.38mb/s	19.04mb	2025/12/26 09:51:55
13	联通	172.67.77.191	0.00%	123.60ms	1.79mb/s	14.32mb	2025/12/26 09:51:55
14	联通	104.20.24.143	0.00%	122.48ms	0.50mb/s	4mb	2025/12/26 09:51:55
15	联通	104.26.12.24	0.00%	122.31ms	0.38mb/s	3.04mb	2025/12/26 09:51:55
16	联通	104.20.16.238	0.00%	123.76ms	0.37mb/s	2.96mb	2025/12/26 09:51:55
17	联通	172.67.73.145	0.00%	123.96ms	0.37mb/s	2.96mb	2025/12/26 09:51:55
18	联通	104.20.18.217	0.00%	123.67ms	0.26mb/s	2.08mb	2025/12/26 09:51:55
19	联通	104.20.19.236	0.00%	123.57ms	0.22mb/s	1.76mb	2025/12/26 09:51:55
20	联通	172.67.72.101	0.00%	123.72ms	0.22mb/s	1.76mb	2025/12/26 09:51:55
21	移动	104.17.218.220	0.00%	48.54ms	16.68mb/s	133.44mb	2025/12/26 09:47:49
22	移动	104.17.188.50	0.00%	48.43ms	15.00mb/s	120mb	2025/12/26 09:47:49
23	移动	104.17.103.211	0.00%	48.35ms	14.79mb/s	118.32mb	2025/12/26 09:47:49
24	移动	104.19.58.126	0.00%	47.23ms	13.77mb/s	110.16mb	2025/12/26 09:47:49
25	移动	104.17.98.13	0.00%	47.79ms	13.65mb/s	109.2mb	2025/12/26 09:47:49
26	移动	104.17.107.143	0.00%	48.20ms	13.59mb/s	108.72mb	2025/12/26 09:47:49
27	移动	104.17.173.24	0.00%	48.42ms	13.25mb/s	106mb	2025/12/26 09:47:49
28	移动	172.64.158.55	0.00%	47.62ms	12.95mb/s	103.6mb	2025/12/26 09:47:49
29	移动	104.17.164.204	0.00%	47.92ms	12.66mb/s	101.28mb	2025/12/26 09:47:49
30	移动	104.18.90.66	0.00%	48.58ms	12.32mb/s	98.56mb	2025/12/26 09:47:49
31	多线	172.64.53.176	0.00%	63.16ms	16.69mb/s	133.52mb	2025/12/26 09:52:56
32	多线	162.159.45.49	0.00%	50.88ms	14.53mb/s	116.24mb	2025/12/26 09:52:56
33	多线	162.159.38.163	0.00%	63.84ms	14.36mb/s	114.88mb	2025/12/26 09:52:56
34	多线	162.159.39.168	0.00%	42.14ms	13.34mb/s	106.72mb	2025/12/26 09:52:56
35	多线	172.64.158.66	0.00%	78.60ms	6.49mb/s	51.92mb	2025/12/26 09:52:56
36	多线	104.18.33.9	0.00%	78.74ms	0.90mb/s	7.2mb	2025/12/26 09:52:56
37	多线	172.64.52.163	0.00%	43.16ms	0.14mb/s	1.12mb	2025/12/26 09:52:56
38	多线	162.159.44.187	0.00%	63.21ms	0.14mb/s	1.12mb	2025/12/26 09:52:56
39	多线	108.162.198.146	0.00%	58.00ms	0.13mb/s	1.04mb	2025/12/26 09:52:56
40	多线	162.159.11.30	0.00%	78.25ms	0.12mb/s	0.96mb	2025/12/26 09:52:56
41	IPV6	2a06:98c1:310b:e9f7:e2f0:222a:981b:5b5c	0.00%	44.69ms	51.37mb/s	410.96mb	2025/12/26 09:34:38
42	IPV6	2803:f800:50:0:dd:4be9:87bb:6472	0.00%	44.65ms	31.07mb/s	248.56mb	2025/12/26 09:34:38
43	IPV6	2a06:98c1:310f:9ac:51a2:a364:b4d5:43ef	0.00%	44.71ms	31.03mb/s	248.24mb	2025/12/26 09:34:38
44	IPV6	2803:f800:51:fa6b:18df:d342:9a57:1245	0.00%	44.63ms	30.11mb/s	240.88mb	2025/12/26 09:34:38
45	IPV6	2803:f800:50:7f7d:528d:3bed:fe7c:1b30	0.00%	44.62ms	29.17mb/s	233.36mb	2025/12/26 09:34:38
46	IPV6	2803:f800:50:1a74:7633:b887:abde:90c1	0.00%	44.70ms	27.21mb/s	217.68mb	2025/12/26 09:34:38
47	IPV6	2a06:98c1:3108:adfd:6f15:ca3f:a4cc:2189	0.00%	44.66ms	22.97mb/s	183.76mb	2025/12/26 09:34:38
48	IPV6	2a06:98c1:3103:a295:3f52:6605:b2ef:eff0	0.00%	44.71ms	2.27mb/s	18.16mb	2025/12/26 09:34:38
49	IPV6	2a06:98c1:50:416b:f1ca:c90a:993a:5daf	0.00%	44.73ms	0.14mb/s	1.12mb	2025/12/26 09:34:38
50	IPV6	2a06:98c1:51:bf1d:802e:f6dc:da87:1a8c	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/26 09:34:38
