序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.147	0.00%	44.91ms	19.98mb/s	159.84mb	2025/12/25 15:02:55
2	电信	172.64.150.117	0.00%	44.99ms	15.19mb/s	121.52mb	2025/12/25 15:02:55
3	电信	108.162.194.253	0.00%	44.95ms	14.74mb/s	117.92mb	2025/12/25 15:02:55
4	电信	162.159.27.128	0.00%	44.99ms	14.60mb/s	116.8mb	2025/12/25 15:02:55
5	电信	162.159.23.53	0.00%	44.92ms	13.01mb/s	104.08mb	2025/12/25 15:02:55
6	电信	162.159.26.59	0.00%	44.51ms	11.50mb/s	92mb	2025/12/25 15:02:55
7	电信	108.162.195.11	0.00%	44.97ms	9.45mb/s	75.6mb	2025/12/25 15:02:55
8	电信	108.162.192.25	0.00%	45.00ms	8.75mb/s	70mb	2025/12/25 15:02:55
9	电信	108.162.196.115	0.00%	44.87ms	8.60mb/s	68.8mb	2025/12/25 15:02:55
10	电信	162.159.16.239	0.00%	44.96ms	4.18mb/s	33.44mb	2025/12/25 15:02:55
11	联通	104.20.16.168	0.00%	125.42ms	0.40mb/s	3.2mb	2025/12/25 15:12:08
12	联通	104.26.15.159	0.00%	128.15ms	0.30mb/s	2.4mb	2025/12/25 15:12:08
13	联通	104.20.27.0	0.00%	128.67ms	0.25mb/s	2mb	2025/12/25 15:12:08
14	联通	104.26.10.181	0.00%	125.18ms	0.24mb/s	1.92mb	2025/12/25 15:12:08
15	联通	172.67.74.209	0.00%	123.44ms	0.20mb/s	1.6mb	2025/12/25 15:12:08
16	联通	172.67.70.35	0.00%	124.77ms	0.19mb/s	1.52mb	2025/12/25 15:12:08
17	联通	104.20.29.140	0.00%	123.13ms	0.19mb/s	1.52mb	2025/12/25 15:12:08
18	联通	104.26.3.81	0.00%	129.45ms	0.18mb/s	1.44mb	2025/12/25 15:12:08
19	联通	104.26.12.242	0.00%	129.47ms	0.18mb/s	1.44mb	2025/12/25 15:12:08
20	联通	104.20.20.6	0.00%	125.48ms	0.16mb/s	1.28mb	2025/12/25 15:12:08
21	移动	104.19.32.38	0.00%	52.19ms	6.12mb/s	48.96mb	2025/12/25 15:02:58
22	移动	104.19.49.34	0.00%	51.32ms	6.01mb/s	48.08mb	2025/12/25 15:02:58
23	移动	104.19.56.193	0.00%	50.54ms	5.87mb/s	46.96mb	2025/12/25 15:02:58
24	移动	104.19.63.106	0.00%	50.62ms	4.41mb/s	35.28mb	2025/12/25 15:02:58
25	移动	104.19.60.191	0.00%	51.23ms	4.40mb/s	35.2mb	2025/12/25 15:02:58
26	移动	104.19.50.215	0.00%	51.80ms	3.22mb/s	25.76mb	2025/12/25 15:02:58
27	移动	104.19.40.121	0.00%	51.19ms	2.11mb/s	16.88mb	2025/12/25 15:02:58
28	移动	104.17.170.188	0.00%	51.55ms	1.98mb/s	15.84mb	2025/12/25 15:02:58
29	移动	104.19.36.172	0.00%	52.12ms	1.93mb/s	15.44mb	2025/12/25 15:02:58
30	移动	104.19.37.10	0.00%	51.22ms	0.93mb/s	7.44mb	2025/12/25 15:02:58
31	多线	162.159.45.120	0.00%	36.50ms	15.56mb/s	124.48mb	2025/12/25 15:02:56
32	多线	172.64.50.115	0.00%	76.74ms	14.77mb/s	118.16mb	2025/12/25 15:02:56
33	多线	172.64.229.126	0.00%	35.59ms	14.43mb/s	115.44mb	2025/12/25 15:02:56
34	多线	172.64.52.111	0.00%	48.95ms	14.38mb/s	115.04mb	2025/12/25 15:02:56
35	多线	162.159.39.249	0.00%	55.56ms	14.35mb/s	114.8mb	2025/12/25 15:02:56
36	多线	108.162.198.168	0.00%	50.96ms	12.51mb/s	100.08mb	2025/12/25 15:02:56
37	多线	162.159.36.31	0.00%	76.49ms	1.96mb/s	15.68mb	2025/12/25 15:02:56
38	多线	162.159.38.147	0.00%	63.23ms	0.15mb/s	1.2mb	2025/12/25 15:02:56
39	多线	162.159.44.55	0.00%	49.97ms	0.14mb/s	1.12mb	2025/12/25 15:02:56
40	多线	172.64.53.250	0.00%	42.72ms	0.13mb/s	1.04mb	2025/12/25 15:02:56
41	IPV6	2400:cb00:f00e:bc8d:d1c1:2273:8541:479d	0.00%	45.00ms	22.21mb/s	177.68mb	2025/12/25 15:05:20
42	IPV6	2a06:98c1:310b:5a2e:7023:12ac:4ea2:e50f	0.00%	45.07ms	19.46mb/s	155.68mb	2025/12/25 15:05:20
43	IPV6	2a06:98c1:51:14a1:cf5e:9274:5202:f14c	0.00%	44.95ms	17.23mb/s	137.84mb	2025/12/25 15:05:20
44	IPV6	2a06:98c1:51::c7de:a938	0.00%	45.00ms	16.20mb/s	129.6mb	2025/12/25 15:05:20
45	IPV6	2a06:98c1:310b:5a2e:7006:fd2c:ad5b:2869	0.00%	45.02ms	15.10mb/s	120.8mb	2025/12/25 15:05:20
46	IPV6	2a06:98c1:310a:1d:93f3:4617:7010:86f3	0.00%	45.01ms	13.61mb/s	108.88mb	2025/12/25 15:05:20
47	IPV6	2400:cb00:f00e:bc8d:599f:56d6:9c57:c399	0.00%	45.08ms	9.27mb/s	74.16mb	2025/12/25 15:05:20
48	IPV6	2a06:98c1:310b:50:d279:a483:3c4f:9380	0.00%	45.03ms	4.53mb/s	36.24mb	2025/12/25 15:05:20
49	IPV6	2a06:98c1:310b:5ebc:8ae4:2d23:255e:a14a	0.00%	45.02ms	4.52mb/s	36.16mb	2025/12/25 15:05:20
50	IPV6	2a06:98c1:310d:c645:7289:5805:77ae:60b2	0.00%	45.08ms	0.76mb/s	6.08mb	2025/12/25 15:05:20
