序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.203	0.00%	52.05ms	63.03mb/s	504.24mb	2026/04/17 23:22:27
2	电信	172.64.53.96	0.00%	52.47ms	62.14mb/s	497.12mb	2026/04/17 23:22:27
3	电信	108.162.198.89	0.00%	52.17ms	62.02mb/s	496.16mb	2026/04/17 23:22:27
4	电信	162.159.44.46	0.00%	52.65ms	61.32mb/s	490.56mb	2026/04/17 23:22:27
5	电信	172.64.52.130	0.00%	51.69ms	60.77mb/s	486.16mb	2026/04/17 23:22:27
6	电信	162.159.39.246	0.00%	52.44ms	60.57mb/s	484.56mb	2026/04/17 23:22:27
7	电信	104.18.38.72	0.00%	45.84ms	49.39mb/s	395.12mb	2026/04/17 23:22:27
8	电信	104.18.47.51	0.00%	45.67ms	48.57mb/s	388.56mb	2026/04/17 23:22:27
9	电信	104.18.32.192	0.00%	53.30ms	46.30mb/s	370.4mb	2026/04/17 23:22:27
10	电信	104.18.37.121	0.00%	46.67ms	37.91mb/s	303.28mb	2026/04/17 23:22:27
11	联通	104.20.20.240	0.00%	79.11ms	15.49mb/s	123.92mb	2026/04/17 23:21:52
12	联通	104.20.25.106	0.00%	75.20ms	7.43mb/s	59.44mb	2026/04/17 23:21:52
13	联通	104.20.24.191	0.00%	77.47ms	7.20mb/s	57.6mb	2026/04/17 23:21:52
14	联通	104.20.22.43	0.00%	77.60ms	6.57mb/s	52.56mb	2026/04/17 23:21:52
15	联通	104.20.23.15	0.00%	77.71ms	6.32mb/s	50.56mb	2026/04/17 23:21:52
16	联通	104.20.29.168	0.00%	77.97ms	2.31mb/s	18.48mb	2026/04/17 23:21:52
17	联通	104.20.18.141	0.00%	76.49ms	1.23mb/s	9.84mb	2026/04/17 23:21:52
18	联通	104.20.21.116	0.00%	79.88ms	0.80mb/s	6.4mb	2026/04/17 23:21:52
19	联通	104.20.17.194	0.00%	79.94ms	0.70mb/s	5.6mb	2026/04/17 23:21:52
20	联通	104.20.31.143	0.00%	77.60ms	0.32mb/s	2.56mb	2026/04/17 23:21:52
21	移动	104.17.106.240	0.00%	48.73ms	17.08mb/s	136.64mb	2026/04/17 23:17:47
22	移动	104.17.178.75	0.00%	48.85ms	14.95mb/s	119.6mb	2026/04/17 23:17:47
23	移动	104.16.251.26	0.00%	48.38ms	14.74mb/s	117.92mb	2026/04/17 23:17:47
24	移动	104.18.87.192	0.00%	47.08ms	14.51mb/s	116.08mb	2026/04/17 23:17:47
25	移动	104.17.99.26	0.00%	48.99ms	14.11mb/s	112.88mb	2026/04/17 23:17:47
26	移动	104.17.153.94	0.00%	48.85ms	13.96mb/s	111.68mb	2026/04/17 23:17:47
27	移动	104.17.50.44	0.00%	48.89ms	13.58mb/s	108.64mb	2026/04/17 23:17:47
28	移动	104.17.155.5	0.00%	48.75ms	13.33mb/s	106.64mb	2026/04/17 23:17:47
29	移动	104.17.115.204	0.00%	48.87ms	11.52mb/s	92.16mb	2026/04/17 23:17:47
30	移动	104.17.172.151	0.00%	48.86ms	10.18mb/s	81.44mb	2026/04/17 23:17:47
31	多线	172.64.41.86	0.00%	68.77ms	21.87mb/s	174.96mb	2026/04/17 23:22:47
32	多线	104.18.36.111	0.00%	68.16ms	15.18mb/s	121.44mb	2026/04/17 23:22:47
33	多线	172.64.153.183	0.00%	67.42ms	14.37mb/s	114.96mb	2026/04/17 23:22:47
34	多线	162.159.39.81	0.00%	41.59ms	14.33mb/s	114.64mb	2026/04/17 23:22:47
35	多线	162.159.38.70	0.00%	57.93ms	14.28mb/s	114.24mb	2026/04/17 23:22:47
36	多线	162.159.6.164	0.00%	68.63ms	14.17mb/s	113.36mb	2026/04/17 23:22:47
37	多线	162.159.19.234	0.00%	68.64ms	11.33mb/s	90.64mb	2026/04/17 23:22:47
38	多线	104.18.37.143	0.00%	67.04ms	0.18mb/s	1.44mb	2026/04/17 23:22:47
39	多线	172.64.229.52	0.00%	44.91ms	0.14mb/s	1.12mb	2026/04/17 23:22:47
40	多线	172.64.159.210	0.00%	67.82ms	0.13mb/s	1.04mb	2026/04/17 23:22:47
41	IPV6	2a06:98c1:3106:f568:6846:6de2:5dc:ce2f	0.00%	46.56ms	36.41mb/s	291.28mb	2026/04/17 23:03:55
42	IPV6	2a06:98c1:3100:0:fc98:b7b0:e2ad:c53	0.00%	46.61ms	32.65mb/s	261.2mb	2026/04/17 23:03:55
43	IPV6	2a06:98c1:3101:4992:966d:d884:8b4:f5b4	0.00%	46.53ms	31.30mb/s	250.4mb	2026/04/17 23:03:55
44	IPV6	2a06:98c1:310d::80:63d8:cc6c	0.00%	46.16ms	30.27mb/s	242.16mb	2026/04/17 23:03:55
45	IPV6	2400:cb00:2049:872a:345b:f204:91db:cd47	0.00%	46.56ms	30.26mb/s	242.08mb	2026/04/17 23:03:55
46	IPV6	2a06:98c1:3109:0:8405:1393:1541:4bcc	0.00%	46.59ms	30.24mb/s	241.92mb	2026/04/17 23:03:55
47	IPV6	2a06:98c1:3108:ba4c:494b:6b4e:a845:b2a	0.00%	46.62ms	30.16mb/s	241.28mb	2026/04/17 23:03:55
48	IPV6	2a06:98c1:51:7f:28e0:af26:6c43:60cb	0.00%	46.08ms	30.06mb/s	240.48mb	2026/04/17 23:03:55
49	IPV6	2a06:98c1:310a:cb9a:afa0:c6d2:f836:d50a	0.00%	46.53ms	30.04mb/s	240.32mb	2026/04/17 23:03:55
50	IPV6	2a06:98c1:3103::f9c4:411	0.00%	46.17ms	29.82mb/s	238.56mb	2026/04/17 23:03:55
