序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.25	0.00%	52.26ms	61.62mb/s	492.96mb	2025/10/25 15:52:38
2	电信	162.159.38.3	0.00%	52.45ms	61.25mb/s	490mb	2025/10/25 15:52:38
3	电信	162.159.44.99	0.00%	52.76ms	60.35mb/s	482.8mb	2025/10/25 15:52:38
4	电信	162.159.45.12	0.00%	52.77ms	59.26mb/s	474.08mb	2025/10/25 15:52:38
5	电信	172.64.229.150	0.00%	56.11ms	58.39mb/s	467.12mb	2025/10/25 15:52:38
6	电信	108.162.198.128	0.00%	52.16ms	56.29mb/s	450.32mb	2025/10/25 15:52:38
7	电信	108.162.193.175	0.00%	123.52ms	26.91mb/s	215.28mb	2025/10/25 15:52:38
8	电信	108.162.195.103	0.00%	117.33ms	24.81mb/s	198.48mb	2025/10/25 15:52:38
9	电信	173.245.58.117	0.00%	124.43ms	22.78mb/s	182.24mb	2025/10/25 15:52:38
10	电信	172.64.156.121	0.00%	108.71ms	22.04mb/s	176.32mb	2025/10/25 15:52:38
11	联通	172.67.67.209	0.00%	124.34ms	0.55mb/s	4.4mb	2025/10/25 15:52:13
12	联通	104.20.25.110	0.00%	122.06ms	0.32mb/s	2.56mb	2025/10/25 15:52:13
13	联通	172.67.65.45	0.00%	126.35ms	0.30mb/s	2.4mb	2025/10/25 15:52:13
14	联通	104.20.21.19	0.00%	126.15ms	0.29mb/s	2.32mb	2025/10/25 15:52:13
15	联通	172.67.73.207	0.00%	127.60ms	0.28mb/s	2.24mb	2025/10/25 15:52:13
16	联通	172.67.77.149	0.00%	122.17ms	0.28mb/s	2.24mb	2025/10/25 15:52:13
17	联通	172.67.71.242	0.00%	123.74ms	0.24mb/s	1.92mb	2025/10/25 15:52:13
18	联通	104.26.5.68	0.00%	124.23ms	0.23mb/s	1.84mb	2025/10/25 15:52:13
19	联通	104.26.9.201	0.00%	122.20ms	0.16mb/s	1.28mb	2025/10/25 15:52:13
20	联通	104.20.29.11	0.00%	127.34ms	0.15mb/s	1.2mb	2025/10/25 15:52:13
21	移动	104.19.48.56	0.00%	56.60ms	9.18mb/s	73.44mb	2025/10/25 15:48:01
22	移动	104.17.155.111	0.00%	57.22ms	7.74mb/s	61.92mb	2025/10/25 15:48:01
