序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.39	0.00%	53.12ms	62.78mb/s	502.24mb	2026/02/25 07:32:36
2	电信	162.159.45.69	0.00%	52.90ms	62.15mb/s	497.2mb	2026/02/25 07:32:36
3	电信	172.64.52.104	0.00%	52.22ms	61.99mb/s	495.92mb	2026/02/25 07:32:36
4	电信	162.159.38.168	0.00%	52.98ms	60.32mb/s	482.56mb	2026/02/25 07:32:36
5	电信	162.159.44.243	0.00%	51.97ms	60.24mb/s	481.92mb	2026/02/25 07:32:36
6	电信	172.64.53.75	0.00%	51.95ms	60.19mb/s	481.52mb	2026/02/25 07:32:36
7	电信	108.162.198.133	0.00%	52.41ms	58.69mb/s	469.52mb	2026/02/25 07:32:36
8	电信	172.64.229.20	0.00%	56.91ms	58.40mb/s	467.2mb	2026/02/25 07:32:36
9	电信	108.162.192.175	0.00%	91.30ms	38.09mb/s	304.72mb	2026/02/25 07:32:36
10	电信	162.159.48.142	0.00%	91.32ms	37.89mb/s	303.12mb	2026/02/25 07:32:36
11	联通	172.67.75.166	0.00%	122.44ms	0.48mb/s	3.84mb	2026/02/25 07:32:11
12	联通	104.20.20.120	0.00%	121.90ms	0.41mb/s	3.28mb	2026/02/25 07:32:11
13	联通	104.20.27.0	0.00%	124.27ms	0.37mb/s	2.96mb	2026/02/25 07:32:11
14	联通	172.67.72.0	0.00%	124.10ms	0.30mb/s	2.4mb	2026/02/25 07:32:11
15	联通	104.20.25.97	0.00%	124.54ms	0.28mb/s	2.24mb	2026/02/25 07:32:11
16	联通	104.26.10.44	0.00%	121.60ms	0.24mb/s	1.92mb	2026/02/25 07:32:11
17	联通	172.67.78.158	0.00%	124.82ms	0.23mb/s	1.84mb	2026/02/25 07:32:11
18	联通	104.20.23.218	0.00%	121.83ms	0.22mb/s	1.76mb	2026/02/25 07:32:11
19	联通	104.26.12.237	0.00%	121.22ms	0.21mb/s	1.68mb	2026/02/25 07:32:11
20	联通	104.26.13.107	0.00%	121.10ms	0.21mb/s	1.68mb	2026/02/25 07:32:11
21	移动	104.25.254.89	0.00%	77.06ms	14.31mb/s	114.48mb	2026/02/25 07:32:59
22	移动	104.16.251.155	0.00%	75.86ms	14.17mb/s	113.36mb	2026/02/25 07:32:59
23	移动	104.18.225.25	0.00%	76.36ms	13.52mb/s	108.16mb	2026/02/25 07:32:59
24	移动	104.17.100.218	0.00%	76.60ms	13.07mb/s	104.56mb	2026/02/25 07:32:59
25	移动	104.17.210.114	0.00%	75.99ms	12.73mb/s	101.84mb	2026/02/25 07:32:59
26	移动	104.17.202.121	0.00%	75.02ms	6.66mb/s	53.28mb	2026/02/25 07:32:59
27	移动	104.17.96.90	0.00%	77.00ms	4.61mb/s	36.88mb	2026/02/25 07:32:59
28	移动	104.18.155.80	0.00%	76.72ms	4.47mb/s	35.76mb	2026/02/25 07:32:59
29	移动	104.17.193.46	0.00%	76.33ms	3.37mb/s	26.96mb	2026/02/25 07:32:59
30	移动	104.17.165.122	0.00%	77.07ms	3.34mb/s	26.72mb	2026/02/25 07:32:59
31	多线	172.64.159.191	0.00%	68.57ms	14.32mb/s	114.56mb	2026/02/25 07:32:59
32	多线	104.18.38.120	0.00%	68.44ms	14.32mb/s	114.56mb	2026/02/25 07:32:59
33	多线	172.64.52.214	0.00%	61.45ms	14.28mb/s	114.24mb	2026/02/25 07:32:59
34	多线	172.64.53.82	0.00%	63.53ms	14.12mb/s	112.96mb	2026/02/25 07:32:59
35	多线	172.64.48.61	0.00%	65.31ms	14.07mb/s	112.56mb	2026/02/25 07:32:59
36	多线	162.159.38.188	0.00%	36.38ms	13.88mb/s	111.04mb	2026/02/25 07:32:59
37	多线	172.64.229.73	0.00%	49.91ms	5.24mb/s	41.92mb	2026/02/25 07:32:59
38	多线	172.64.146.23	0.00%	66.63ms	4.07mb/s	32.56mb	2026/02/25 07:32:59
39	多线	162.159.39.168	0.00%	60.45ms	0.13mb/s	1.04mb	2026/02/25 07:32:59
40	多线	162.159.44.15	0.00%	62.02ms	0.13mb/s	1.04mb	2026/02/25 07:32:59
41	IPV6	2a06:98c1:310c:cf4b:6f01:9ae1:a1:f3c	0.00%	91.39ms	36.48mb/s	291.84mb	2026/02/25 07:34:41
42	IPV6	2a06:98c1:3102:b137:c5e1:1a54:202c:c4b4	0.00%	91.55ms	35.02mb/s	280.16mb	2026/02/25 07:34:41
43	IPV6	2a06:98c1:310e:0:fca6:26a5:c96f:ab6e	0.00%	91.46ms	34.54mb/s	276.32mb	2026/02/25 07:34:41
44	IPV6	2a06:98c1:51:10f8:e58:e8b1:b61b:9afc	0.00%	91.55ms	30.67mb/s	245.36mb	2026/02/25 07:34:41
45	IPV6	2a06:98c1:3106::3667:5e28:f40a	0.00%	91.55ms	25.45mb/s	203.6mb	2026/02/25 07:34:41
46	IPV6	2a06:98c1:3104:a9a3:fc9d:849b:74b8:1458	0.00%	91.57ms	24.04mb/s	192.32mb	2026/02/25 07:34:41
47	IPV6	2a06:98c1:3108::9c06:10d8:7c93	0.00%	91.58ms	14.78mb/s	118.24mb	2026/02/25 07:34:41
48	IPV6	2a06:98c1:310e:67:1fda:6ede:48bd:3ee9	0.00%	91.53ms	12.68mb/s	101.44mb	2026/02/25 07:34:41
49	IPV6	2400:cb00:2049:b0a9:ad95:747a:b3e0:16fb	0.00%	91.53ms	9.29mb/s	74.32mb	2026/02/25 07:34:41
50	IPV6	2a06:98c1:50::9090:2943:9245	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/25 07:34:41
