序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.242	0.00%	44.90ms	67.31mb/s	538.48mb	2025/10/21 20:55:22
2	电信	162.159.60.195	0.00%	46.10ms	67.28mb/s	538.24mb	2025/10/21 20:55:22
3	电信	162.159.17.17	0.00%	46.05ms	66.52mb/s	532.16mb	2025/10/21 20:55:22
4	电信	172.64.53.82	0.00%	45.78ms	66.03mb/s	528.24mb	2025/10/21 20:55:22
5	电信	162.159.18.33	0.00%	45.97ms	65.88mb/s	527.04mb	2025/10/21 20:55:22
6	电信	162.159.6.121	0.00%	46.10ms	65.47mb/s	523.76mb	2025/10/21 20:55:22
7	电信	172.64.153.66	0.00%	46.59ms	64.94mb/s	519.52mb	2025/10/21 20:55:22
8	电信	104.18.39.100	0.00%	45.92ms	55.86mb/s	446.88mb	2025/10/21 20:55:22
9	电信	162.159.3.0	0.00%	46.02ms	2.51mb/s	20.08mb	2025/10/21 20:55:22
10	电信	104.18.42.119	0.00%	46.11ms	0.96mb/s	7.68mb	2025/10/21 20:55:22
11	联通	104.26.15.52	0.00%	67.85ms	53.40mb/s	427.2mb	2025/10/21 20:54:42
12	联通	172.67.76.233	0.00%	66.84ms	49.98mb/s	399.84mb	2025/10/21 20:54:42
13	联通	104.20.31.136	0.00%	66.73ms	48.56mb/s	388.48mb	2025/10/21 20:54:42
14	联通	172.67.66.86	0.00%	67.67ms	47.80mb/s	382.4mb	2025/10/21 20:54:42
15	联通	104.20.16.10	0.00%	64.69ms	46.68mb/s	373.44mb	2025/10/21 20:54:42
16	联通	172.67.74.134	0.00%	65.63ms	45.50mb/s	364mb	2025/10/21 20:54:42
17	联通	104.20.30.3	0.00%	66.59ms	45.27mb/s	362.16mb	2025/10/21 20:54:42
18	联通	104.20.19.146	0.00%	65.97ms	41.93mb/s	335.44mb	2025/10/21 20:54:42
19	联通	104.17.146.0	0.00%	146.48ms	13.85mb/s	110.8mb	2025/10/21 20:54:42
20	联通	104.16.147.15	0.00%	147.36ms	6.67mb/s	53.36mb	2025/10/21 20:54:42
21	移动	104.16.150.11	0.00%	50.41ms	14.18mb/s	113.44mb	2025/10/21 20:47:50
22	移动	104.17.96.107	0.00%	50.37ms	14.13mb/s	113.04mb	2025/10/21 20:47:50
23	移动	172.64.156.102	0.00%	50.38ms	13.71mb/s	109.68mb	2025/10/21 20:47:50
24	移动	104.17.103.46	0.00%	50.56ms	13.57mb/s	108.56mb	2025/10/21 20:47:50
25	移动	104.16.151.244	0.00%	50.79ms	13.24mb/s	105.92mb	2025/10/21 20:47:50
26	移动	172.64.157.114	0.00%	50.54ms	12.90mb/s	103.2mb	2025/10/21 20:47:50
27	移动	104.17.111.28	0.00%	50.57ms	11.89mb/s	95.12mb	2025/10/21 20:47:50
28	移动	104.16.159.196	0.00%	50.86ms	4.56mb/s	36.48mb	2025/10/21 20:47:50
29	移动	104.17.99.71	0.00%	50.28ms	2.50mb/s	20mb	2025/10/21 20:47:50
30	移动	104.18.80.173	0.00%	50.08ms	2.15mb/s	17.2mb	2025/10/21 20:47:50
31	多线	172.64.159.107	0.00%	71.99ms	22.47mb/s	179.76mb	2025/10/21 20:52:46
32	多线	162.159.60.46	0.00%	70.41ms	15.91mb/s	127.28mb	2025/10/21 20:52:46
33	多线	162.159.44.80	0.00%	56.31ms	14.66mb/s	117.28mb	2025/10/21 20:52:46
34	多线	162.159.39.19	0.00%	45.97ms	14.37mb/s	114.96mb	2025/10/21 20:52:46
35	多线	108.162.198.111	0.00%	71.84ms	14.30mb/s	114.4mb	2025/10/21 20:52:46
36	多线	162.159.38.207	0.00%	61.27ms	14.18mb/s	113.44mb	2025/10/21 20:52:46
37	多线	162.159.45.60	0.00%	50.72ms	14.05mb/s	112.4mb	2025/10/21 20:52:46
38	多线	162.159.36.63	0.00%	72.09ms	11.39mb/s	91.12mb	2025/10/21 20:52:46
39	多线	172.64.229.162	0.00%	50.46ms	0.24mb/s	1.92mb	2025/10/21 20:52:46
40	多线	162.159.62.218	0.00%	71.67ms	0.14mb/s	1.12mb	2025/10/21 20:52:46
41	IPV6	2a06:98c1:3100:ec58:3a6b:c194:56e:9f7c	0.00%	46.33ms	30.45mb/s	243.6mb	2025/10/21 20:35:01
42	IPV6	2a06:98c1:50:df:b0c9:349a:5a70:a6c9	0.00%	46.13ms	30.38mb/s	243.04mb	2025/10/21 20:35:01
43	IPV6	2803:f800:51:8e:b5fb:10a3:340e:def8	0.00%	46.18ms	30.00mb/s	240mb	2025/10/21 20:35:01
44	IPV6	2a06:98c1:3100:ec81:ca39:57f3:685a:feb	0.00%	46.20ms	29.86mb/s	238.88mb	2025/10/21 20:35:01
45	IPV6	2a06:98c1:3109:c770:24bd:35a7:d9f1:e469	0.00%	46.28ms	27.68mb/s	221.44mb	2025/10/21 20:35:01
46	IPV6	2a06:98c1:3108:3921:e5a2:caa0:c90d:4da5	0.00%	46.34ms	19.20mb/s	153.6mb	2025/10/21 20:35:01
47	IPV6	2803:f800:50::fb63:84d1:b077	0.00%	46.28ms	14.42mb/s	115.36mb	2025/10/21 20:35:01
48	IPV6	2a06:98c1:310e:e8:3d81:3f77:213f:1ded	0.00%	46.37ms	11.50mb/s	92mb	2025/10/21 20:35:01
49	IPV6	2a06:98c1:310d:f7:753b:76d2:e786:7e80	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/21 20:35:01
50	IPV6	2a06:98c1:310c:c1:d481:f3be:8fb4:f49c	0.00%	46.27ms	0.12mb/s	0.96mb	2025/10/21 20:35:01
