序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.145	0.00%	51.55ms	63.09mb/s	504.72mb	2026/02/20 22:52:26
2	电信	162.159.44.211	0.00%	52.82ms	62.53mb/s	500.24mb	2026/02/20 22:52:26
3	电信	162.159.45.99	0.00%	52.32ms	61.64mb/s	493.12mb	2026/02/20 22:52:26
4	电信	162.159.39.126	0.00%	52.64ms	61.50mb/s	492mb	2026/02/20 22:52:26
5	电信	108.162.198.75	0.00%	52.73ms	60.09mb/s	480.72mb	2026/02/20 22:52:26
6	电信	162.159.38.20	0.00%	52.30ms	59.25mb/s	474mb	2026/02/20 22:52:26
7	电信	172.64.229.195	0.00%	56.10ms	57.73mb/s	461.84mb	2026/02/20 22:52:26
8	电信	172.64.53.13	0.00%	52.47ms	57.51mb/s	460.08mb	2026/02/20 22:52:26
9	电信	198.41.222.217	0.00%	91.13ms	38.26mb/s	306.08mb	2026/02/20 22:52:26
10	电信	162.159.11.90	0.00%	91.23ms	38.23mb/s	305.84mb	2026/02/20 22:52:26
11	联通	172.67.70.187	0.00%	121.20ms	7.36mb/s	58.88mb	2026/02/20 22:51:51
12	联通	104.20.17.237	0.00%	120.15ms	5.02mb/s	40.16mb	2026/02/20 22:51:51
13	联通	172.67.73.88	0.00%	122.85ms	3.85mb/s	30.8mb	2026/02/20 22:51:51
14	联通	104.20.27.206	0.00%	121.89ms	0.88mb/s	7.04mb	2026/02/20 22:51:51
15	联通	104.26.3.24	0.00%	123.11ms	0.76mb/s	6.08mb	2026/02/20 22:51:51
16	联通	172.67.79.86	0.00%	121.76ms	0.71mb/s	5.68mb	2026/02/20 22:51:51
17	联通	104.20.20.217	0.00%	122.87ms	0.60mb/s	4.8mb	2026/02/20 22:51:51
18	联通	172.67.76.23	0.00%	119.61ms	0.57mb/s	4.56mb	2026/02/20 22:51:51
19	联通	104.26.11.48	0.00%	122.86ms	0.51mb/s	4.08mb	2026/02/20 22:51:51
20	联通	104.26.0.57	0.00%	120.42ms	0.46mb/s	3.68mb	2026/02/20 22:51:51
21	移动	104.16.146.100	0.00%	48.59ms	16.51mb/s	132.08mb	2026/02/20 22:47:48
22	移动	172.64.157.234	0.00%	48.63ms	14.44mb/s	115.52mb	2026/02/20 22:47:48
23	移动	104.17.165.231	0.00%	48.64ms	13.87mb/s	110.96mb	2026/02/20 22:47:48
24	移动	104.17.125.124	0.00%	48.11ms	13.80mb/s	110.4mb	2026/02/20 22:47:48
25	移动	104.17.183.196	0.00%	48.38ms	13.77mb/s	110.16mb	2026/02/20 22:47:48
26	移动	104.16.149.186	0.00%	48.34ms	13.60mb/s	108.8mb	2026/02/20 22:47:48
27	移动	104.19.149.3	0.00%	48.04ms	12.88mb/s	103.04mb	2026/02/20 22:47:48
28	移动	104.17.58.24	0.00%	48.04ms	12.52mb/s	100.16mb	2026/02/20 22:47:48
29	移动	104.18.33.172	0.00%	48.17ms	12.40mb/s	99.2mb	2026/02/20 22:47:48
30	移动	104.17.105.182	0.00%	48.30ms	12.36mb/s	98.88mb	2026/02/20 22:47:48
31	多线	172.64.52.225	0.00%	68.48ms	16.73mb/s	133.84mb	2026/02/20 22:52:45
32	多线	162.159.39.42	0.00%	59.85ms	14.37mb/s	114.96mb	2026/02/20 22:52:45
33	多线	162.159.45.69	0.00%	63.53ms	14.29mb/s	114.32mb	2026/02/20 22:52:45
34	多线	172.64.149.196	0.00%	67.32ms	14.25mb/s	114mb	2026/02/20 22:52:45
35	多线	104.18.32.180	0.00%	68.28ms	14.24mb/s	113.92mb	2026/02/20 22:52:45
36	多线	172.64.53.73	0.00%	64.65ms	13.52mb/s	108.16mb	2026/02/20 22:52:45
37	多线	172.64.229.251	0.00%	64.36ms	0.41mb/s	3.28mb	2026/02/20 22:52:45
38	多线	104.18.33.7	0.00%	67.04ms	0.14mb/s	1.12mb	2026/02/20 22:52:45
39	多线	162.159.3.81	0.00%	67.42ms	0.13mb/s	1.04mb	2026/02/20 22:52:45
40	多线	162.159.38.61	0.00%	62.09ms	0.13mb/s	1.04mb	2026/02/20 22:52:45
41	IPV6	2a06:98c1:3107:40b1:b67b:3f9:b15f:fd7	0.00%	91.38ms	36.17mb/s	289.36mb	2026/02/20 22:34:30
42	IPV6	2803:f800:50::aa85:6a6f:3c79	0.00%	91.42ms	34.90mb/s	279.2mb	2026/02/20 22:34:30
43	IPV6	2a06:98c1:3109:a7:439a:7ab1:9d7c:d8c3	0.00%	91.47ms	30.62mb/s	244.96mb	2026/02/20 22:34:30
44	IPV6	2a06:98c1:3101:ddcb:4c51:e48d:7cdf:9355	0.00%	91.44ms	30.59mb/s	244.72mb	2026/02/20 22:34:30
45	IPV6	2a06:98c1:3101:16dc:9c34:286e:5526:98ca	0.00%	91.46ms	29.18mb/s	233.44mb	2026/02/20 22:34:30
46	IPV6	2a06:98c1:310c:fe80:827:403d:befd:9cd2	0.00%	91.32ms	29.05mb/s	232.4mb	2026/02/20 22:34:30
47	IPV6	2a06:98c1:3107:40b1:64fb:23aa:2e01:40f1	0.00%	91.47ms	11.36mb/s	90.88mb	2026/02/20 22:34:30
48	IPV6	2a06:98c1:3101:16dc:9583:8cd6:569c:b9a0	0.00%	91.49ms	3.20mb/s	25.6mb	2026/02/20 22:34:30
49	IPV6	2a06:98c1:3109:61f6:a6d9:d81f:cc1a:2a7c	0.00%	91.44ms	0.17mb/s	1.36mb	2026/02/20 22:34:30
