序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.164	0.00%	52.94ms	61.81mb/s	494.48mb	2026/04/12 16:52:37
2	电信	172.64.52.153	0.00%	52.32ms	61.72mb/s	493.76mb	2026/04/12 16:52:37
3	电信	108.162.198.77	0.00%	52.58ms	61.16mb/s	489.28mb	2026/04/12 16:52:37
4	电信	172.64.53.20	0.00%	51.04ms	60.75mb/s	486mb	2026/04/12 16:52:37
5	电信	162.159.39.39	0.00%	52.20ms	60.68mb/s	485.44mb	2026/04/12 16:52:37
6	电信	162.159.38.183	0.00%	52.93ms	59.39mb/s	475.12mb	2026/04/12 16:52:37
7	电信	162.159.44.230	0.00%	53.01ms	58.94mb/s	471.52mb	2026/04/12 16:52:37
8	电信	172.64.151.37	0.00%	91.30ms	33.94mb/s	271.52mb	2026/04/12 16:52:37
9	电信	108.162.196.191	0.00%	91.25ms	12.93mb/s	103.44mb	2026/04/12 16:52:37
10	电信	162.159.61.7	0.00%	91.24ms	8.01mb/s	64.08mb	2026/04/12 16:52:37
11	联通	104.20.21.39	0.00%	121.70ms	3.57mb/s	28.56mb	2026/04/12 16:51:55
12	联通	104.26.14.154	0.00%	121.92ms	0.37mb/s	2.96mb	2026/04/12 16:51:55
13	联通	104.20.29.208	0.00%	119.14ms	0.36mb/s	2.88mb	2026/04/12 16:51:55
14	联通	104.26.11.155	0.00%	121.39ms	0.34mb/s	2.72mb	2026/04/12 16:51:55
15	联通	172.67.75.130	0.00%	119.47ms	0.33mb/s	2.64mb	2026/04/12 16:51:55
16	联通	172.67.64.133	0.00%	121.62ms	0.31mb/s	2.48mb	2026/04/12 16:51:55
17	联通	104.20.30.102	0.00%	119.69ms	0.24mb/s	1.92mb	2026/04/12 16:51:55
18	联通	104.20.28.71	0.00%	121.11ms	0.23mb/s	1.84mb	2026/04/12 16:51:55
19	联通	104.20.27.131	0.00%	121.70ms	0.23mb/s	1.84mb	2026/04/12 16:51:55
20	联通	172.67.70.20	0.00%	121.40ms	0.21mb/s	1.68mb	2026/04/12 16:51:55
21	移动	104.21.84.1	0.00%	75.31ms	15.13mb/s	121.04mb	2026/04/12 16:47:57
22	移动	104.25.254.56	0.00%	76.87ms	14.86mb/s	118.88mb	2026/04/12 16:47:57
23	移动	104.25.240.235	0.00%	76.41ms	13.64mb/s	109.12mb	2026/04/12 16:47:57
24	移动	104.25.252.125	0.00%	77.29ms	13.58mb/s	108.64mb	2026/04/12 16:47:57
25	移动	104.25.243.114	0.00%	76.94ms	13.47mb/s	107.76mb	2026/04/12 16:47:57
26	移动	172.64.153.12	0.00%	76.38ms	13.10mb/s	104.8mb	2026/04/12 16:47:57
27	移动	104.25.246.87	0.00%	77.31ms	13.01mb/s	104.08mb	2026/04/12 16:47:57
28	移动	172.66.1.197	0.00%	76.19ms	12.51mb/s	100.08mb	2026/04/12 16:47:57
29	移动	104.25.247.49	0.00%	75.95ms	11.39mb/s	91.12mb	2026/04/12 16:47:57
30	移动	104.25.242.29	0.00%	76.79ms	7.76mb/s	62.08mb	2026/04/12 16:47:57
31	多线	172.64.229.113	0.00%	50.42ms	14.87mb/s	118.96mb	2026/04/12 16:52:53
32	多线	162.159.38.24	0.00%	67.80ms	14.81mb/s	118.48mb	2026/04/12 16:52:53
33	多线	172.64.53.65	0.00%	68.00ms	9.07mb/s	72.56mb	2026/04/12 16:52:53
34	多线	108.162.198.19	0.00%	55.29ms	7.29mb/s	58.32mb	2026/04/12 16:52:53
35	多线	172.64.50.66	0.00%	68.50ms	3.10mb/s	24.8mb	2026/04/12 16:52:53
36	多线	104.18.41.116	0.00%	68.22ms	1.29mb/s	10.32mb	2026/04/12 16:52:53
37	多线	104.18.42.38	0.00%	68.19ms	0.20mb/s	1.6mb	2026/04/12 16:52:53
38	多线	162.159.14.239	0.00%	68.18ms	0.18mb/s	1.44mb	2026/04/12 16:52:53
39	多线	162.159.44.130	0.00%	61.81ms	0.14mb/s	1.12mb	2026/04/12 16:52:53
40	多线	172.64.52.243	0.00%	57.97ms	0.13mb/s	1.04mb	2026/04/12 16:52:53
41	IPV6	2a06:98c1:3101:6cf9:bfb2:4ba8:923b:b0e4	0.00%	91.88ms	37.77mb/s	302.16mb	2026/04/12 16:34:57
42	IPV6	2a06:98c1:51:92cc:8fd5:9409:937c:44a9	0.00%	91.89ms	29.39mb/s	235.12mb	2026/04/12 16:34:57
43	IPV6	2803:f800:51:bc:c2cb:66e8:1bbe:bd70	0.00%	91.82ms	24.50mb/s	196mb	2026/04/12 16:34:57
44	IPV6	2a06:98c1:310c:c3:e91c:3f3c:dfcb:f862	0.00%	91.89ms	19.70mb/s	157.6mb	2026/04/12 16:34:57
45	IPV6	2a06:98c1:3105:0:f6:9ee8:853c:5810	0.00%	91.83ms	8.16mb/s	65.28mb	2026/04/12 16:34:57
46	IPV6	2a06:98c1:50:0:77:33af:b709:7376	0.00%	91.77ms	6.54mb/s	52.32mb	2026/04/12 16:34:57
47	IPV6	2803:f800:50:a828:ca6f:dcac:32ce:b012	0.00%	91.87ms	0.79mb/s	6.32mb	2026/04/12 16:34:57
48	IPV6	2803:f800:51:bc:c2ed:1959:adc5:712a	0.00%	91.86ms	0.65mb/s	5.2mb	2026/04/12 16:34:57
49	IPV6	2803:f800:50:9761:9536:48a4:428f:f3b6	0.00%	91.84ms	0.62mb/s	4.96mb	2026/04/12 16:34:57
50	IPV6	2a06:98c1:51:b10d:acbc:2a24:1614:61e9	0.00%	91.79ms	0.54mb/s	4.32mb	2026/04/12 16:34:57
