序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.220	0.00%	44.33ms	69.97mb/s	559.76mb	2025/12/19 05:32:32
2	电信	162.159.11.200	0.00%	44.25ms	69.85mb/s	558.8mb	2025/12/19 05:32:32
3	电信	172.64.149.225	0.00%	44.05ms	69.16mb/s	553.28mb	2025/12/19 05:32:32
4	电信	162.159.62.44	0.00%	44.18ms	69.12mb/s	552.96mb	2025/12/19 05:32:32
5	电信	162.159.40.250	0.00%	44.04ms	69.11mb/s	552.88mb	2025/12/19 05:32:32
6	电信	104.18.46.27	0.00%	44.29ms	68.96mb/s	551.68mb	2025/12/19 05:32:32
7	电信	162.159.18.81	0.00%	44.18ms	68.68mb/s	549.44mb	2025/12/19 05:32:32
8	电信	162.159.32.36	0.00%	44.22ms	68.17mb/s	545.36mb	2025/12/19 05:32:32
9	电信	172.64.40.44	0.00%	44.28ms	68.15mb/s	545.2mb	2025/12/19 05:32:32
10	电信	162.159.36.254	0.00%	44.23ms	68.05mb/s	544.4mb	2025/12/19 05:32:32
11	联通	104.18.110.228	0.00%	146.36ms	24.04mb/s	192.32mb	2025/12/19 05:32:16
12	联通	104.20.24.119	0.00%	124.79ms	1.79mb/s	14.32mb	2025/12/19 05:32:16
13	联通	172.67.78.164	0.00%	126.09ms	0.41mb/s	3.28mb	2025/12/19 05:32:16
14	联通	104.20.29.37	0.00%	125.78ms	0.30mb/s	2.4mb	2025/12/19 05:32:16
15	联通	104.26.2.190	0.00%	126.23ms	0.27mb/s	2.16mb	2025/12/19 05:32:16
16	联通	172.67.75.238	0.00%	123.52ms	0.25mb/s	2mb	2025/12/19 05:32:16
17	联通	104.20.17.201	0.00%	124.53ms	0.23mb/s	1.84mb	2025/12/19 05:32:16
18	联通	172.67.74.148	0.00%	125.98ms	0.23mb/s	1.84mb	2025/12/19 05:32:16
19	联通	104.26.12.177	0.00%	126.22ms	0.23mb/s	1.84mb	2025/12/19 05:32:16
20	联通	172.67.73.178	0.00%	121.12ms	0.21mb/s	1.68mb	2025/12/19 05:32:16
21	移动	104.19.39.117	0.00%	50.62ms	15.69mb/s	125.52mb	2025/12/19 05:32:51
22	移动	104.19.47.251	0.00%	50.58ms	15.05mb/s	120.4mb	2025/12/19 05:32:51
23	移动	104.17.124.1	0.00%	50.43ms	13.94mb/s	111.52mb	2025/12/19 05:32:51
24	移动	104.17.123.146	0.00%	49.89ms	13.67mb/s	109.36mb	2025/12/19 05:32:51
25	移动	104.16.154.5	0.00%	50.50ms	13.08mb/s	104.64mb	2025/12/19 05:32:51
26	移动	104.16.252.93	0.00%	49.80ms	12.86mb/s	102.88mb	2025/12/19 05:32:51
27	移动	104.18.45.130	0.00%	50.50ms	12.66mb/s	101.28mb	2025/12/19 05:32:51
28	移动	104.17.98.13	0.00%	50.10ms	11.78mb/s	94.24mb	2025/12/19 05:32:51
29	移动	104.17.149.243	0.00%	50.24ms	11.07mb/s	88.56mb	2025/12/19 05:32:51
30	移动	104.17.105.119	0.00%	49.98ms	4.95mb/s	39.6mb	2025/12/19 05:32:51
31	多线	162.159.38.213	0.00%	49.39ms	15.14mb/s	121.12mb	2025/12/19 05:32:54
32	多线	162.159.39.236	0.00%	36.23ms	14.47mb/s	115.76mb	2025/12/19 05:32:54
33	多线	108.162.198.151	0.00%	56.29ms	14.10mb/s	112.8mb	2025/12/19 05:32:54
34	多线	104.18.39.67	0.00%	76.23ms	6.46mb/s	51.68mb	2025/12/19 05:32:54
35	多线	162.159.13.68	0.00%	76.88ms	3.69mb/s	29.52mb	2025/12/19 05:32:54
36	多线	172.64.52.135	0.00%	51.19ms	3.42mb/s	27.36mb	2025/12/19 05:32:54
37	多线	162.159.45.34	0.00%	42.87ms	2.94mb/s	23.52mb	2025/12/19 05:32:54
38	多线	162.159.44.9	0.00%	63.53ms	1.07mb/s	8.56mb	2025/12/19 05:32:54
39	多线	172.64.53.150	0.00%	43.16ms	0.19mb/s	1.52mb	2025/12/19 05:32:54
40	多线	172.64.229.121	0.00%	43.70ms	0.19mb/s	1.52mb	2025/12/19 05:32:54
41	IPV6	2a06:98c1:3100:ddb9:b13a:6d8b:86eb:147a	0.00%	44.72ms	30.84mb/s	246.72mb	2025/12/19 05:34:02
42	IPV6	2a06:98c1:51:5b:55a8:afcf:fabd:4202	0.00%	44.53ms	30.55mb/s	244.4mb	2025/12/19 05:34:02
43	IPV6	2a06:98c1:3100:e4:f06d:105b:6bc7:66cf	0.00%	44.55ms	30.17mb/s	241.36mb	2025/12/19 05:34:02
44	IPV6	2a06:98c1:3107:b261:7490:1970:3f26:bfe7	0.00%	44.59ms	30.05mb/s	240.4mb	2025/12/19 05:34:02
45	IPV6	2803:f800:50:b7:f33c:25e6:ea60:7b57	0.00%	44.71ms	29.99mb/s	239.92mb	2025/12/19 05:34:02
46	IPV6	2a06:98c1:3109::f79d:6df1:478a	0.00%	44.71ms	29.45mb/s	235.6mb	2025/12/19 05:34:02
47	IPV6	2a06:98c1:50:e4d9:2df8:d020:651a:9910	0.00%	44.60ms	20.31mb/s	162.48mb	2025/12/19 05:34:02
48	IPV6	2400:cb00:2049::fe:6c9d:85d4	0.00%	44.66ms	9.67mb/s	77.36mb	2025/12/19 05:34:02
49	IPV6	2a06:98c1:3109:d4:a05e:24f2:4f60:984d	0.00%	44.74ms	0.15mb/s	1.2mb	2025/12/19 05:34:02
50	IPV6	2a06:98c1:51:0:e74d:b413:6b41:fdbb	0.00%	44.68ms	0.13mb/s	1.04mb	2025/12/19 05:34:02
