序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.167	0.00%	45.66ms	67.71mb/s	541.68mb	2025/11/20 19:42:20
2	电信	162.159.34.63	0.00%	45.83ms	67.42mb/s	539.36mb	2025/11/20 19:42:20
3	电信	104.18.45.73	0.00%	45.94ms	67.02mb/s	536.16mb	2025/11/20 19:42:20
4	电信	162.159.21.8	0.00%	46.04ms	66.54mb/s	532.32mb	2025/11/20 19:42:20
5	电信	162.159.60.56	0.00%	46.10ms	66.21mb/s	529.68mb	2025/11/20 19:42:20
6	电信	172.64.150.220	0.00%	45.99ms	66.18mb/s	529.44mb	2025/11/20 19:42:20
7	电信	162.159.22.121	0.00%	45.95ms	66.15mb/s	529.2mb	2025/11/20 19:42:20
8	电信	108.162.195.12	0.00%	45.95ms	66.06mb/s	528.48mb	2025/11/20 19:42:20
9	电信	172.64.50.90	0.00%	45.92ms	65.95mb/s	527.6mb	2025/11/20 19:42:20
10	电信	162.159.4.157	0.00%	45.96ms	65.46mb/s	523.68mb	2025/11/20 19:42:20
11	联通	172.67.67.150	0.00%	67.77ms	53.35mb/s	426.8mb	2025/11/20 19:44:55
12	联通	172.67.68.235	0.00%	65.52ms	49.40mb/s	395.2mb	2025/11/20 19:44:55
13	联通	172.67.69.137	0.00%	66.96ms	47.86mb/s	382.88mb	2025/11/20 19:44:55
14	联通	104.26.12.159	0.00%	94.00ms	47.25mb/s	378mb	2025/11/20 19:44:55
15	联通	172.67.65.171	0.00%	68.42ms	46.91mb/s	375.28mb	2025/11/20 19:44:55
16	联通	104.20.22.50	0.00%	70.11ms	46.62mb/s	372.96mb	2025/11/20 19:44:55
17	联通	104.20.20.157	0.00%	69.57ms	44.99mb/s	359.92mb	2025/11/20 19:44:55
18	联通	104.18.238.76	0.00%	146.53ms	23.94mb/s	191.52mb	2025/11/20 19:44:55
19	联通	104.16.74.204	0.00%	146.35ms	23.48mb/s	187.84mb	2025/11/20 19:44:55
20	联通	104.16.101.171	0.00%	146.89ms	21.49mb/s	171.92mb	2025/11/20 19:44:55
21	移动	104.17.169.234	0.00%	49.99ms	17.17mb/s	137.36mb	2025/11/20 19:32:48
22	移动	104.17.162.48	0.00%	49.94ms	14.68mb/s	117.44mb	2025/11/20 19:32:48
23	移动	104.16.146.222	0.00%	48.85ms	14.51mb/s	116.08mb	2025/11/20 19:32:48
24	移动	104.17.101.243	0.00%	50.00ms	13.98mb/s	111.84mb	2025/11/20 19:32:48
25	移动	104.16.245.4	0.00%	49.67ms	13.87mb/s	110.96mb	2025/11/20 19:32:48
26	移动	104.18.84.19	0.00%	50.39ms	13.85mb/s	110.8mb	2025/11/20 19:32:48
