序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.112	0.00%	43.63ms	70.58mb/s	564.64mb	2026/01/11 01:22:25
2	电信	108.162.193.64	0.00%	43.83ms	70.14mb/s	561.12mb	2026/01/11 01:22:25
3	电信	172.64.154.210	0.00%	43.86ms	69.96mb/s	559.68mb	2026/01/11 01:22:25
4	电信	104.18.36.86	0.00%	43.69ms	69.24mb/s	553.92mb	2026/01/11 01:22:25
5	电信	162.159.36.24	0.00%	43.72ms	69.21mb/s	553.68mb	2026/01/11 01:22:25
6	电信	162.159.58.69	0.00%	43.73ms	69.21mb/s	553.68mb	2026/01/11 01:22:25
7	电信	162.159.17.237	0.00%	43.68ms	69.16mb/s	553.28mb	2026/01/11 01:22:25
8	电信	162.159.43.45	0.00%	43.84ms	69.01mb/s	552.08mb	2026/01/11 01:22:25
9	电信	172.64.146.176	0.00%	43.80ms	68.99mb/s	551.92mb	2026/01/11 01:22:25
10	电信	104.18.32.105	0.00%	43.85ms	66.07mb/s	528.56mb	2026/01/11 01:22:25
11	联通	104.16.64.55	0.00%	149.70ms	22.87mb/s	182.96mb	2026/01/11 01:25:12
12	联通	104.20.17.33	0.00%	74.58ms	14.23mb/s	113.84mb	2026/01/11 01:25:12
13	联通	104.20.18.58	0.00%	76.47ms	13.86mb/s	110.88mb	2026/01/11 01:25:12
14	联通	172.67.78.219	0.00%	73.01ms	13.55mb/s	108.4mb	2026/01/11 01:25:12
15	联通	172.67.69.37	0.00%	76.48ms	12.83mb/s	102.64mb	2026/01/11 01:25:12
16	联通	172.67.66.112	0.00%	74.74ms	12.53mb/s	100.24mb	2026/01/11 01:25:12
17	联通	172.67.76.171	0.00%	75.61ms	12.15mb/s	97.2mb	2026/01/11 01:25:12
18	联通	104.20.31.155	0.00%	76.09ms	5.50mb/s	44mb	2026/01/11 01:25:12
19	联通	104.26.10.89	0.00%	75.82ms	3.98mb/s	31.84mb	2026/01/11 01:25:12
20	联通	172.67.64.46	0.00%	72.17ms	1.03mb/s	8.24mb	2026/01/11 01:25:12
21	移动	104.19.39.100	0.00%	47.23ms	14.96mb/s	119.68mb	2026/01/11 01:17:53
22	移动	104.18.35.240	0.00%	47.46ms	14.41mb/s	115.28mb	2026/01/11 01:17:53
23	移动	104.17.172.240	0.00%	47.05ms	13.86mb/s	110.88mb	2026/01/11 01:17:53
24	移动	104.16.152.66	0.00%	46.74ms	13.76mb/s	110.08mb	2026/01/11 01:17:53
25	移动	104.17.171.151	0.00%	47.25ms	13.58mb/s	108.64mb	2026/01/11 01:17:53
26	移动	104.17.62.12	0.00%	46.41ms	13.56mb/s	108.48mb	2026/01/11 01:17:53
27	移动	104.17.174.1	0.00%	47.66ms	13.55mb/s	108.4mb	2026/01/11 01:17:53
28	移动	172.64.156.38	0.00%	46.91ms	12.90mb/s	103.2mb	2026/01/11 01:17:53
29	移动	104.19.149.151	0.00%	47.22ms	12.54mb/s	100.32mb	2026/01/11 01:17:53
30	移动	104.19.38.41	0.00%	47.63ms	11.66mb/s	93.28mb	2026/01/11 01:17:53
31	多线	172.64.49.167	0.00%	77.34ms	20.29mb/s	162.32mb	2026/01/11 01:22:54
32	多线	162.159.12.90	0.00%	77.05ms	14.90mb/s	119.2mb	2026/01/11 01:22:54
33	多线	162.159.45.60	0.00%	37.38ms	14.42mb/s	115.36mb	2026/01/11 01:22:54
34	多线	172.64.53.17	0.00%	38.61ms	14.17mb/s	113.36mb	2026/01/11 01:22:54
35	多线	162.159.39.228	0.00%	50.91ms	13.80mb/s	110.4mb	2026/01/11 01:22:54
36	多线	108.162.198.2	0.00%	51.51ms	5.36mb/s	42.88mb	2026/01/11 01:22:54
37	多线	172.64.52.25	0.00%	42.25ms	5.09mb/s	40.72mb	2026/01/11 01:22:54
38	多线	162.159.18.201	0.00%	77.09ms	2.46mb/s	19.68mb	2026/01/11 01:22:54
39	多线	172.64.229.36	0.00%	38.19ms	0.21mb/s	1.68mb	2026/01/11 01:22:54
40	多线	162.159.44.142	0.00%	44.00ms	0.18mb/s	1.44mb	2026/01/11 01:22:54
41	IPV6	2a06:98c1:3103:0:86:bbee:b8b5:af9f	0.00%	44.28ms	30.78mb/s	246.24mb	2026/01/11 01:05:17
42	IPV6	2a06:98c1:3108:a5:e128:8ba0:45c3:dd5d	0.00%	44.35ms	30.38mb/s	243.04mb	2026/01/11 01:05:17
43	IPV6	2a06:98c1:310c:8d4c:cef5:fe2:5962:678e	0.00%	44.21ms	30.31mb/s	242.48mb	2026/01/11 01:05:17
44	IPV6	2a06:98c1:310c:8d4c:cef5:e28b:352a:5c7b	0.00%	44.33ms	30.28mb/s	242.24mb	2026/01/11 01:05:17
45	IPV6	2a06:98c1:51:ab1d:409c:2442:cc10:e1ab	0.00%	44.22ms	30.14mb/s	241.12mb	2026/01/11 01:05:17
46	IPV6	2a06:98c1:3106::e687:ee22:be28	0.00%	44.33ms	30.03mb/s	240.24mb	2026/01/11 01:05:17
47	IPV6	2a06:98c1:310a:a042:3fd8:ac6:df03:6450	0.00%	44.34ms	27.45mb/s	219.6mb	2026/01/11 01:05:17
48	IPV6	2a06:98c1:50:354d:2c34:4d43:886a:bc5f	0.00%	44.34ms	0.15mb/s	1.2mb	2026/01/11 01:05:17
49	IPV6	2a06:98c1:310e:cd8a:180b:a390:f645:9d4f	0.00%	44.34ms	0.13mb/s	1.04mb	2026/01/11 01:05:17
50	IPV6	2a06:98c1:3105:9594:e592:d291:ebab:4640	0.00%	44.32ms	0.12mb/s	0.96mb	2026/01/11 01:05:17
