序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.98	0.00%	45.94ms	80.46mb/s	643.68mb	2025/10/24 22:52:22
2	电信	162.159.58.34	0.00%	46.11ms	67.40mb/s	539.2mb	2025/10/24 22:52:22
3	电信	172.64.35.10	0.00%	46.04ms	66.39mb/s	531.12mb	2025/10/24 22:52:22
4	电信	108.162.192.68	0.00%	46.14ms	66.37mb/s	530.96mb	2025/10/24 22:52:22
5	电信	162.159.9.12	0.00%	46.07ms	66.27mb/s	530.16mb	2025/10/24 22:52:22
6	电信	162.159.32.91	0.00%	46.08ms	66.25mb/s	530mb	2025/10/24 22:52:22
7	电信	162.159.17.153	0.00%	45.98ms	65.86mb/s	526.88mb	2025/10/24 22:52:22
8	电信	172.64.156.46	0.00%	46.00ms	65.68mb/s	525.44mb	2025/10/24 22:52:22
9	电信	162.159.24.89	0.00%	46.00ms	65.63mb/s	525.04mb	2025/10/24 22:52:22
10	电信	172.64.38.200	0.00%	46.13ms	57.97mb/s	463.76mb	2025/10/24 22:52:22
11	联通	104.26.9.20	0.00%	85.73ms	14.40mb/s	115.2mb	2025/10/24 22:51:52
12	联通	104.26.15.21	0.00%	85.84ms	11.00mb/s	88mb	2025/10/24 22:51:52
13	联通	104.26.0.48	0.00%	90.15ms	8.37mb/s	66.96mb	2025/10/24 22:51:52
14	联通	104.20.17.191	0.00%	90.53ms	8.31mb/s	66.48mb	2025/10/24 22:51:52
15	联通	104.26.13.197	0.00%	88.51ms	8.17mb/s	65.36mb	2025/10/24 22:51:52
16	联通	104.20.26.186	0.00%	90.77ms	7.52mb/s	60.16mb	2025/10/24 22:51:52
17	联通	104.26.8.184	0.00%	87.21ms	6.56mb/s	52.48mb	2025/10/24 22:51:52
18	联通	104.26.14.235	0.00%	87.51ms	2.51mb/s	20.08mb	2025/10/24 22:51:52
19	联通	104.20.29.26	0.00%	91.29ms	0.64mb/s	5.12mb	2025/10/24 22:51:52
20	联通	104.26.3.26	0.00%	87.08ms	0.36mb/s	2.88mb	2025/10/24 22:51:52
21	移动	104.16.240.204	0.00%	48.35ms	16.97mb/s	135.76mb	2025/10/24 22:47:52
22	移动	104.17.102.10	0.00%	49.16ms	15.13mb/s	121.04mb	2025/10/24 22:47:52
23	移动	104.19.46.185	0.00%	48.82ms	13.81mb/s	110.48mb	2025/10/24 22:47:52
24	移动	104.17.208.242	0.00%	48.96ms	13.69mb/s	109.52mb	2025/10/24 22:47:52
25	移动	104.16.153.172	0.00%	49.19ms	13.41mb/s	107.28mb	2025/10/24 22:47:52
26	移动	104.17.122.10	0.00%	48.60ms	13.40mb/s	107.2mb	2025/10/24 22:47:52
27	移动	104.16.158.68	0.00%	49.51ms	13.29mb/s	106.32mb	2025/10/24 22:47:52
28	移动	104.17.53.127	0.00%	48.64ms	13.14mb/s	105.12mb	2025/10/24 22:47:52
29	移动	104.17.25.98	0.00%	49.26ms	12.74mb/s	101.92mb	2025/10/24 22:47:52
30	移动	104.17.121.212	0.00%	49.67ms	11.98mb/s	95.84mb	2025/10/24 22:47:52
31	多线	104.18.46.210	0.00%	70.79ms	16.15mb/s	129.2mb	2025/10/24 22:52:46
32	多线	162.159.44.131	0.00%	45.96ms	15.53mb/s	124.24mb	2025/10/24 22:52:46
33	多线	162.159.39.25	0.00%	43.10ms	14.23mb/s	113.84mb	2025/10/24 22:52:46
34	多线	162.159.22.108	0.00%	69.92ms	14.13mb/s	113.04mb	2025/10/24 22:52:46
35	多线	172.64.38.155	0.00%	68.20ms	13.94mb/s	111.52mb	2025/10/24 22:52:46
