序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.59	0.00%	46.23ms	68.94mb/s	551.52mb	2025/10/23 04:52:28
2	电信	172.64.49.96	0.00%	45.94ms	67.75mb/s	542mb	2025/10/23 04:52:28
3	电信	162.159.6.235	0.00%	46.18ms	67.20mb/s	537.6mb	2025/10/23 04:52:28
4	电信	162.159.62.249	0.00%	46.05ms	66.46mb/s	531.68mb	2025/10/23 04:52:28
5	电信	172.64.156.167	0.00%	46.13ms	66.45mb/s	531.6mb	2025/10/23 04:52:28
6	电信	162.159.13.56	0.00%	46.12ms	66.44mb/s	531.52mb	2025/10/23 04:52:28
7	电信	162.159.35.177	0.00%	46.17ms	66.27mb/s	530.16mb	2025/10/23 04:52:28
8	电信	162.159.17.44	0.00%	46.11ms	66.24mb/s	529.92mb	2025/10/23 04:52:28
9	电信	162.159.3.59	0.00%	46.08ms	65.93mb/s	527.44mb	2025/10/23 04:52:28
10	电信	162.159.36.124	0.00%	45.99ms	65.76mb/s	526.08mb	2025/10/23 04:52:28
11	联通	172.67.69.209	0.00%	122.74ms	4.46mb/s	35.68mb	2025/10/23 04:52:19
12	联通	104.26.11.67	0.00%	121.98ms	0.96mb/s	7.68mb	2025/10/23 04:52:19
13	联通	104.26.7.217	0.00%	125.92ms	0.53mb/s	4.24mb	2025/10/23 04:52:19
14	联通	172.67.78.101	0.00%	125.57ms	0.44mb/s	3.52mb	2025/10/23 04:52:19
15	联通	172.67.77.206	0.00%	122.35ms	0.34mb/s	2.72mb	2025/10/23 04:52:19
16	联通	172.67.74.77	0.00%	124.97ms	0.33mb/s	2.64mb	2025/10/23 04:52:19
17	联通	104.26.5.250	0.00%	122.34ms	0.28mb/s	2.24mb	2025/10/23 04:52:19
18	联通	104.20.26.138	0.00%	125.97ms	0.27mb/s	2.16mb	2025/10/23 04:52:19
19	联通	104.20.22.26	0.00%	125.28ms	0.25mb/s	2mb	2025/10/23 04:52:19
20	联通	172.67.71.9	0.00%	123.36ms	0.11mb/s	0.88mb	2025/10/23 04:52:19
21	移动	104.19.159.38	0.00%	48.98ms	14.69mb/s	117.52mb	2025/10/23 04:47:54
22	移动	104.17.61.12	0.00%	49.76ms	14.32mb/s	114.56mb	2025/10/23 04:47:54
23	移动	104.17.30.103	0.00%	50.05ms	14.15mb/s	113.2mb	2025/10/23 04:47:54
24	移动	172.64.152.92	0.00%	50.22ms	13.55mb/s	108.4mb	2025/10/23 04:47:54
25	移动	104.19.147.179	0.00%	50.31ms	13.40mb/s	107.2mb	2025/10/23 04:47:54
26	移动	104.17.52.72	0.00%	49.95ms	12.90mb/s	103.2mb	2025/10/23 04:47:54
27	移动	104.19.57.225	0.00%	50.31ms	12.45mb/s	99.6mb	2025/10/23 04:47:54
28	移动	104.16.248.14	0.00%	50.04ms	5.75mb/s	46mb	2025/10/23 04:47:54
29	移动	104.19.52.162	0.00%	50.23ms	5.28mb/s	42.24mb	2025/10/23 04:47:54
30	移动	104.17.164.68	0.00%	50.25ms	3.40mb/s	27.2mb	2025/10/23 04:47:54
31	多线	172.64.146.204	0.00%	71.88ms	18.52mb/s	148.16mb	2025/10/23 04:52:53
32	多线	108.162.198.235	0.00%	50.89ms	17.34mb/s	138.72mb	2025/10/23 04:52:53
33	多线	162.159.10.130	0.00%	70.39ms	14.94mb/s	119.52mb	2025/10/23 04:52:53
34	多线	172.64.229.58	0.00%	47.08ms	14.77mb/s	118.16mb	2025/10/23 04:52:53
35	多线	162.159.39.187	0.00%	56.52ms	12.51mb/s	100.08mb	2025/10/23 04:52:53
36	多线	162.159.44.152	0.00%	57.37ms	7.67mb/s	61.36mb	2025/10/23 04:52:53
37	多线	162.159.38.65	0.00%	49.98ms	5.38mb/s	43.04mb	2025/10/23 04:52:53
38	多线	162.159.45.113	0.00%	49.98ms	4.98mb/s	39.84mb	2025/10/23 04:52:53
39	多线	172.64.149.217	0.00%	70.45ms	4.89mb/s	39.12mb	2025/10/23 04:52:53
40	多线	108.162.193.72	0.00%	71.90ms	0.14mb/s	1.12mb	2025/10/23 04:52:53
41	IPV6	2a06:98c1:3105:ce5b:9452:2007:39d:83ab	0.00%	46.32ms	32.20mb/s	257.6mb	2025/10/23 04:34:24
42	IPV6	2a06:98c1:3101:14:3bfa:d264:ddf7:fd06	0.00%	46.39ms	31.10mb/s	248.8mb	2025/10/23 04:34:24
43	IPV6	2a06:98c1:310e:a7:1602:49b8:c616:a3d3	0.00%	46.49ms	30.55mb/s	244.4mb	2025/10/23 04:34:24
44	IPV6	2a06:98c1:3102:45:160c:48e9:cd59:f6a3	0.00%	46.48ms	30.48mb/s	243.84mb	2025/10/23 04:34:24
45	IPV6	2a06:98c1:3102:45:c1d0:fb68:6026:352b	0.00%	46.01ms	29.96mb/s	239.68mb	2025/10/23 04:34:24
46	IPV6	2a06:98c1:3109:b7c9:883e:dc29:b24a:a0e4	0.00%	46.27ms	29.86mb/s	238.88mb	2025/10/23 04:34:24
47	IPV6	2a06:98c1:3102:0:7401:a1f5:40c:e74c	0.00%	46.42ms	28.79mb/s	230.32mb	2025/10/23 04:34:24
48	IPV6	2a06:98c1:3107:bd:5d0:c0d7:372d:efe9	0.00%	46.30ms	28.46mb/s	227.68mb	2025/10/23 04:34:24
49	IPV6	2400:cb00:f00e:0:6581:6d65:2d2f:13e	0.00%	46.40ms	26.61mb/s	212.88mb	2025/10/23 04:34:24
50	IPV6	2400:cb00:f00e:a7bb:659f:cc8a:f32e:35e9	0.00%	46.41ms	2.59mb/s	20.72mb	2025/10/23 04:34:24
