序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.78	0.00%	52.57ms	64.45mb/s	515.6mb	2025/12/14 17:42:38
2	电信	162.159.38.135	0.00%	52.89ms	63.21mb/s	505.68mb	2025/12/14 17:42:38
3	电信	172.64.53.100	0.00%	52.04ms	62.41mb/s	499.28mb	2025/12/14 17:42:38
4	电信	172.64.52.61	0.00%	51.76ms	61.84mb/s	494.72mb	2025/12/14 17:42:38
5	电信	162.159.44.50	0.00%	51.33ms	60.52mb/s	484.16mb	2025/12/14 17:42:38
6	电信	162.159.45.7	0.00%	51.84ms	60.24mb/s	481.92mb	2025/12/14 17:42:38
7	电信	162.159.39.233	0.00%	52.98ms	60.08mb/s	480.64mb	2025/12/14 17:42:38
8	电信	172.64.229.123	0.00%	56.57ms	57.13mb/s	457.04mb	2025/12/14 17:42:38
9	电信	162.159.43.188	0.00%	91.14ms	38.12mb/s	304.96mb	2025/12/14 17:42:38
10	电信	172.64.147.70	0.00%	91.01ms	37.96mb/s	303.68mb	2025/12/14 17:42:38
11	联通	104.26.5.201	0.00%	123.81ms	0.55mb/s	4.4mb	2025/12/14 17:41:58
12	联通	172.67.78.218	0.00%	124.39ms	0.53mb/s	4.24mb	2025/12/14 17:41:58
13	联通	104.20.18.215	0.00%	121.60ms	0.43mb/s	3.44mb	2025/12/14 17:41:58
14	联通	104.20.21.149	0.00%	125.59ms	0.43mb/s	3.44mb	2025/12/14 17:41:58
15	联通	172.67.68.110	0.00%	120.55ms	0.30mb/s	2.4mb	2025/12/14 17:41:58
16	联通	104.20.19.66	0.00%	125.25ms	0.30mb/s	2.4mb	2025/12/14 17:41:58
17	联通	104.26.1.246	0.00%	122.72ms	0.30mb/s	2.4mb	2025/12/14 17:41:58
18	联通	104.26.13.107	0.00%	123.38ms	0.29mb/s	2.32mb	2025/12/14 17:41:58
19	联通	104.20.28.125	0.00%	123.33ms	0.28mb/s	2.24mb	2025/12/14 17:41:58
20	联通	104.20.27.188	0.00%	123.98ms	0.23mb/s	1.84mb	2025/12/14 17:41:58
21	移动	104.19.33.112	0.00%	48.81ms	19.63mb/s	157.04mb	2025/12/14 17:32:51
22	移动	104.19.38.95	0.00%	49.39ms	17.19mb/s	137.52mb	2025/12/14 17:32:51
23	移动	104.17.20.58	0.00%	48.58ms	16.41mb/s	131.28mb	2025/12/14 17:32:51
24	移动	104.19.55.166	0.00%	48.14ms	14.29mb/s	114.32mb	2025/12/14 17:32:51
25	移动	104.19.44.120	0.00%	48.06ms	13.75mb/s	110mb	2025/12/14 17:32:51
26	移动	104.17.51.66	0.00%	48.50ms	13.52mb/s	108.16mb	2025/12/14 17:32:51
27	移动	104.17.149.245	0.00%	48.76ms	13.49mb/s	107.92mb	2025/12/14 17:32:51
28	移动	104.19.63.165	0.00%	49.22ms	13.24mb/s	105.92mb	2025/12/14 17:32:51
29	移动	104.19.32.149	0.00%	49.22ms	13.19mb/s	105.52mb	2025/12/14 17:32:51
30	移动	104.17.60.161	0.00%	48.86ms	11.82mb/s	94.56mb	2025/12/14 17:32:51
31	多线	162.159.6.216	0.00%	66.52ms	22.46mb/s	179.68mb	2025/12/14 17:42:53
32	多线	172.64.53.85	0.00%	34.93ms	14.35mb/s	114.8mb	2025/12/14 17:42:53
33	多线	162.159.44.60	0.00%	43.61ms	13.06mb/s	104.48mb	2025/12/14 17:42:53
34	多线	108.162.198.80	0.00%	51.14ms	9.16mb/s	73.28mb	2025/12/14 17:42:53
35	多线	162.159.45.67	0.00%	42.38ms	8.62mb/s	68.96mb	2025/12/14 17:42:53
36	多线	172.64.52.86	0.00%	45.44ms	8.04mb/s	64.32mb	2025/12/14 17:42:53
37	多线	162.159.11.21	0.00%	67.23ms	7.03mb/s	56.24mb	2025/12/14 17:42:53
38	多线	162.159.38.200	0.00%	48.72ms	6.35mb/s	50.8mb	2025/12/14 17:42:53
39	多线	172.64.229.186	0.00%	42.64ms	0.20mb/s	1.6mb	2025/12/14 17:42:53
40	多线	162.159.39.6	0.00%	43.57ms	0.14mb/s	1.12mb	2025/12/14 17:42:53
41	IPV6	2400:cb00:f00e::53:97e4	0.00%	91.86ms	36.23mb/s	289.84mb	2025/12/14 17:35:26
42	IPV6	2a06:98c1:3103:6a36:2240:d4a3:992d:8754	0.00%	91.88ms	33.04mb/s	264.32mb	2025/12/14 17:35:26
43	IPV6	2a06:98c1:3103::b13a:5ef3:2999	0.00%	91.92ms	32.66mb/s	261.28mb	2025/12/14 17:35:26
44	IPV6	2a06:98c1:3103:6a4c:b868:19f0:209f:a739	0.00%	91.87ms	32.09mb/s	256.72mb	2025/12/14 17:35:26
45	IPV6	2803:f800:51:f5db:a133:ec9b:de7d:ad2e	0.00%	91.90ms	31.25mb/s	250mb	2025/12/14 17:35:26
46	IPV6	2a06:98c1:3102:43:8d5f:5a4e:8c77:5ca2	0.00%	91.87ms	29.61mb/s	236.88mb	2025/12/14 17:35:26
47	IPV6	2a06:98c1:310e:def9:7e07:dc2:cbe5:9c7e	0.00%	91.80ms	29.25mb/s	234mb	2025/12/14 17:35:26
48	IPV6	2a06:98c1:3103:6a36:2223:eb78:1fce:f643	0.00%	91.89ms	6.87mb/s	54.96mb	2025/12/14 17:35:26
49	IPV6	2a06:98c1:3100:ee79:7331:d54f:a5df:8366	0.00%	91.92ms	1.01mb/s	8.08mb	2025/12/14 17:35:26
50	IPV6	2a06:98c1:3102:7d:1f9:1956:7d01:246f	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/14 17:35:26
