序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.71	0.00%	52.34ms	202.32mb/s	1618.56mb	2026/01/28 06:52:42
2	电信	172.64.53.200	0.00%	52.57ms	62.09mb/s	496.72mb	2026/01/28 06:52:42
3	电信	162.159.39.56	0.00%	51.99ms	61.72mb/s	493.76mb	2026/01/28 06:52:42
4	电信	108.162.198.19	0.00%	53.42ms	61.46mb/s	491.68mb	2026/01/28 06:52:42
5	电信	162.159.38.190	0.00%	52.67ms	61.37mb/s	490.96mb	2026/01/28 06:52:42
6	电信	172.64.52.194	0.00%	53.23ms	61.21mb/s	489.68mb	2026/01/28 06:52:42
7	电信	162.159.45.22	0.00%	52.70ms	59.08mb/s	472.64mb	2026/01/28 06:52:42
8	电信	172.64.229.199	0.00%	56.66ms	58.47mb/s	467.76mb	2026/01/28 06:52:42
9	电信	172.64.154.238	0.00%	91.20ms	37.70mb/s	301.6mb	2026/01/28 06:52:42
10	电信	104.18.33.95	0.00%	91.23ms	37.58mb/s	300.64mb	2026/01/28 06:52:42
11	联通	104.17.130.111	0.00%	148.04ms	23.89mb/s	191.12mb	2026/01/28 06:52:11
12	联通	104.29.125.119	0.00%	138.83ms	14.37mb/s	114.96mb	2026/01/28 06:52:11
13	联通	172.67.71.81	0.00%	136.08ms	1.89mb/s	15.12mb	2026/01/28 06:52:11
14	联通	104.20.20.85	0.00%	136.84ms	0.73mb/s	5.84mb	2026/01/28 06:52:11
15	联通	172.67.67.112	0.00%	124.59ms	0.42mb/s	3.36mb	2026/01/28 06:52:11
16	联通	104.20.23.197	0.00%	146.82ms	0.36mb/s	2.88mb	2026/01/28 06:52:11
17	联通	104.26.6.210	0.00%	137.68ms	0.29mb/s	2.32mb	2026/01/28 06:52:11
18	联通	104.20.18.233	0.00%	139.02ms	0.28mb/s	2.24mb	2026/01/28 06:52:11
19	联通	172.67.66.172	0.00%	147.15ms	0.27mb/s	2.16mb	2026/01/28 06:52:11
20	联通	104.20.24.72	0.00%	136.93ms	0.21mb/s	1.68mb	2026/01/28 06:52:11
21	移动	104.19.145.158	0.00%	58.91ms	19.62mb/s	156.96mb	2026/01/28 06:47:56
22	移动	172.64.144.252	0.00%	60.07ms	15.97mb/s	127.76mb	2026/01/28 06:47:56
23	移动	172.64.156.19	0.00%	62.96ms	14.85mb/s	118.8mb	2026/01/28 06:47:56
24	移动	172.64.158.249	0.00%	57.01ms	13.96mb/s	111.68mb	2026/01/28 06:47:56
25	移动	104.19.148.80	0.00%	60.09ms	13.86mb/s	110.88mb	2026/01/28 06:47:56
26	移动	172.64.155.89	0.00%	53.86ms	13.74mb/s	109.92mb	2026/01/28 06:47:56
27	移动	172.64.147.144	0.00%	62.98ms	13.56mb/s	108.48mb	2026/01/28 06:47:56
28	移动	172.64.154.164	0.00%	60.91ms	13.44mb/s	107.52mb	2026/01/28 06:47:56
29	移动	104.19.153.121	0.00%	60.50ms	13.37mb/s	106.96mb	2026/01/28 06:47:56
30	移动	172.64.157.52	0.00%	55.66ms	10.88mb/s	87.04mb	2026/01/28 06:47:56
31	多线	162.159.39.133	0.00%	55.99ms	22.57mb/s	180.56mb	2026/01/28 06:53:07
32	多线	162.159.44.182	0.00%	41.31ms	14.38mb/s	115.04mb	2026/01/28 06:53:07
33	多线	162.159.14.225	0.00%	67.58ms	14.38mb/s	115.04mb	2026/01/28 06:53:07
34	多线	172.64.52.45	0.00%	51.53ms	13.93mb/s	111.44mb	2026/01/28 06:53:07
35	多线	172.64.53.22	0.00%	64.98ms	11.21mb/s	89.68mb	2026/01/28 06:53:07
36	多线	162.159.38.178	0.00%	46.55ms	10.94mb/s	87.52mb	2026/01/28 06:53:07
37	多线	162.159.6.62	0.00%	68.26ms	10.60mb/s	84.8mb	2026/01/28 06:53:07
38	多线	108.162.198.115	0.00%	51.82ms	10.10mb/s	80.8mb	2026/01/28 06:53:07
39	多线	162.159.18.141	0.00%	68.79ms	5.70mb/s	45.6mb	2026/01/28 06:53:07
40	多线	162.159.45.25	0.00%	67.07ms	0.10mb/s	0.8mb	2026/01/28 06:53:07
41	IPV6	2803:f800:50:aba8:3a76:e151:136b:d612	0.00%	91.56ms	39.51mb/s	316.08mb	2026/01/28 06:35:46
42	IPV6	2803:f800:50:6:ec97:8a10:161e:fe76	0.00%	91.31ms	35.56mb/s	284.48mb	2026/01/28 06:35:46
43	IPV6	2a06:98c1:3107:fa9c:7d62:e53c:f711:2b63	0.00%	91.56ms	34.73mb/s	277.84mb	2026/01/28 06:35:46
44	IPV6	2a06:98c1:310e:3afc:6990:9714:ef9:e2d1	0.00%	91.41ms	33.23mb/s	265.84mb	2026/01/28 06:35:46
45	IPV6	2a06:98c1:310f::d6a0:ff19:ecb3	0.00%	91.54ms	32.22mb/s	257.76mb	2026/01/28 06:35:46
46	IPV6	2a06:98c1:310f:84:4a0c:9a3c:6c28:c596	0.00%	91.52ms	30.41mb/s	243.28mb	2026/01/28 06:35:46
47	IPV6	2803:f800:51:2372:d782:7dfb:5272:79e4	0.00%	91.46ms	6.77mb/s	54.16mb	2026/01/28 06:35:46
48	IPV6	2a06:98c1:3106:0:8475:d417:b4e2:1ecc	0.00%	91.48ms	4.02mb/s	32.16mb	2026/01/28 06:35:46
49	IPV6	2a06:98c1:3108::d3d7:2d99:5163	0.00%	91.57ms	0.78mb/s	6.24mb	2026/01/28 06:35:46
50	IPV6	2a06:98c1:50:ed8c:337:d214:573c:1d64	0.00%	91.51ms	0.15mb/s	1.2mb	2026/01/28 06:35:46
