序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.56	0.00%	45.95ms	68.18mb/s	545.44mb	2025/11/20 18:12:22
2	电信	162.159.62.248	0.00%	45.86ms	68.01mb/s	544.08mb	2025/11/20 18:12:22
3	电信	162.159.14.65	0.00%	45.88ms	67.94mb/s	543.52mb	2025/11/20 18:12:22
4	电信	198.41.222.189	0.00%	45.98ms	67.62mb/s	540.96mb	2025/11/20 18:12:22
5	电信	162.159.15.117	0.00%	45.61ms	66.90mb/s	535.2mb	2025/11/20 18:12:22
6	电信	162.159.3.174	0.00%	46.07ms	66.33mb/s	530.64mb	2025/11/20 18:12:22
7	电信	162.159.4.171	0.00%	45.74ms	66.16mb/s	529.28mb	2025/11/20 18:12:22
8	电信	108.162.195.6	0.00%	46.15ms	66.07mb/s	528.56mb	2025/11/20 18:12:22
9	电信	162.159.10.100	0.00%	46.12ms	65.67mb/s	525.36mb	2025/11/20 18:12:22
10	电信	162.159.17.127	0.00%	45.77ms	65.53mb/s	524.24mb	2025/11/20 18:12:22
11	联通	172.67.69.90	0.00%	122.74ms	5.41mb/s	43.28mb	2025/11/20 18:11:50
12	联通	104.26.13.121	0.00%	122.25ms	5.27mb/s	42.16mb	2025/11/20 18:11:50
13	联通	104.26.8.152	0.00%	119.62ms	3.96mb/s	31.68mb	2025/11/20 18:11:50
14	联通	104.20.27.80	0.00%	123.28ms	3.30mb/s	26.4mb	2025/11/20 18:11:50
15	联通	172.67.77.121	0.00%	120.55ms	1.45mb/s	11.6mb	2025/11/20 18:11:50
16	联通	172.67.65.18	0.00%	123.23ms	0.52mb/s	4.16mb	2025/11/20 18:11:50
17	联通	104.26.12.183	0.00%	123.49ms	0.43mb/s	3.44mb	2025/11/20 18:11:50
18	联通	172.67.76.12	0.00%	121.58ms	0.33mb/s	2.64mb	2025/11/20 18:11:50
19	联通	172.67.67.120	0.00%	121.92ms	0.25mb/s	2mb	2025/11/20 18:11:50
20	联通	104.20.22.65	0.00%	123.19ms	0.22mb/s	1.76mb	2025/11/20 18:11:50
21	移动	104.19.61.108	0.00%	51.36ms	14.60mb/s	116.8mb	2025/11/20 18:02:51
22	移动	104.17.123.216	0.00%	50.98ms	14.06mb/s	112.48mb	2025/11/20 18:02:51
23	移动	104.17.19.41	0.00%	51.55ms	13.66mb/s	109.28mb	2025/11/20 18:02:51
24	移动	104.17.27.206	0.00%	50.94ms	13.64mb/s	109.12mb	2025/11/20 18:02:51
25	移动	104.17.120.254	0.00%	51.37ms	13.55mb/s	108.4mb	2025/11/20 18:02:51
