序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.221	0.00%	44.85ms	21.72mb/s	173.76mb	2025/12/22 11:22:53
2	电信	172.64.147.49	0.00%	44.93ms	16.88mb/s	135.04mb	2025/12/22 11:22:53
3	电信	104.18.47.243	0.00%	44.91ms	15.39mb/s	123.12mb	2025/12/22 11:22:53
4	电信	104.18.43.77	0.00%	44.63ms	14.53mb/s	116.24mb	2025/12/22 11:22:53
5	电信	162.159.35.194	0.00%	44.99ms	14.10mb/s	112.8mb	2025/12/22 11:22:53
6	电信	162.159.49.8	0.00%	45.02ms	12.91mb/s	103.28mb	2025/12/22 11:22:53
7	电信	172.64.145.61	0.00%	44.75ms	11.85mb/s	94.8mb	2025/12/22 11:22:53
8	电信	162.159.10.68	0.00%	44.91ms	11.39mb/s	91.12mb	2025/12/22 11:22:53
9	电信	108.162.194.91	0.00%	44.94ms	10.98mb/s	87.84mb	2025/12/22 11:22:53
10	电信	162.159.27.254	0.00%	44.94ms	10.42mb/s	83.36mb	2025/12/22 11:22:53
11	联通	104.17.229.202	0.00%	147.76ms	23.92mb/s	191.36mb	2025/12/22 11:22:29
12	联通	104.19.181.139	0.00%	147.74ms	22.14mb/s	177.12mb	2025/12/22 11:22:29
13	联通	104.16.93.145	0.00%	147.15ms	21.78mb/s	174.24mb	2025/12/22 11:22:29
14	联通	104.26.7.22	0.00%	126.35ms	2.49mb/s	19.92mb	2025/12/22 11:22:29
15	联通	104.26.2.60	0.00%	126.93ms	1.90mb/s	15.2mb	2025/12/22 11:22:29
16	联通	104.26.3.230	0.00%	129.15ms	1.12mb/s	8.96mb	2025/12/22 11:22:29
17	联通	104.20.22.202	0.00%	128.33ms	0.60mb/s	4.8mb	2025/12/22 11:22:29
18	联通	172.67.71.231	0.00%	127.32ms	0.40mb/s	3.2mb	2025/12/22 11:22:29
19	联通	104.20.26.53	0.00%	123.79ms	0.32mb/s	2.56mb	2025/12/22 11:22:29
20	联通	172.67.74.245	0.00%	127.35ms	0.20mb/s	1.6mb	2025/12/22 11:22:29
21	移动	104.19.39.130	0.00%	49.99ms	16.87mb/s	134.96mb	2025/12/22 11:17:51
22	移动	104.19.51.230	0.00%	50.03ms	15.94mb/s	127.52mb	2025/12/22 11:17:51
23	移动	104.19.46.187	0.00%	50.57ms	10.59mb/s	84.72mb	2025/12/22 11:17:51
24	移动	104.19.34.92	0.00%	49.93ms	9.54mb/s	76.32mb	2025/12/22 11:17:51
25	移动	104.19.33.230	0.00%	50.42ms	9.39mb/s	75.12mb	2025/12/22 11:17:51
26	移动	104.19.53.221	0.00%	50.47ms	9.27mb/s	74.16mb	2025/12/22 11:17:51
27	移动	104.19.50.151	0.00%	50.15ms	8.49mb/s	67.92mb	2025/12/22 11:17:51
28	移动	104.17.22.106	0.00%	50.73ms	8.39mb/s	67.12mb	2025/12/22 11:17:51
29	移动	104.19.41.147	0.00%	50.28ms	8.14mb/s	65.12mb	2025/12/22 11:17:51
30	移动	104.19.149.88	0.00%	49.27ms	3.56mb/s	28.48mb	2025/12/22 11:17:51
31	多线	162.159.39.229	0.00%	44.96ms	15.02mb/s	120.16mb	2025/12/22 11:22:57
32	多线	108.162.198.43	0.00%	36.01ms	14.79mb/s	118.32mb	2025/12/22 11:22:57
33	多线	172.64.153.116	0.00%	75.26ms	14.34mb/s	114.72mb	2025/12/22 11:22:57
34	多线	172.64.52.37	0.00%	41.61ms	12.56mb/s	100.48mb	2025/12/22 11:22:57
