序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.154	0.00%	44.28ms	62.76mb/s	502.08mb	2025/12/27 08:42:32
2	电信	172.64.40.89	0.00%	43.88ms	56.91mb/s	455.28mb	2025/12/27 08:42:32
3	电信	172.64.34.27	0.00%	44.38ms	56.19mb/s	449.52mb	2025/12/27 08:42:32
4	电信	172.64.147.86	0.00%	44.11ms	53.38mb/s	427.04mb	2025/12/27 08:42:32
5	电信	172.64.156.156	0.00%	44.04ms	53.05mb/s	424.4mb	2025/12/27 08:42:32
6	电信	172.64.153.248	0.00%	44.41ms	52.22mb/s	417.76mb	2025/12/27 08:42:32
7	电信	172.64.151.90	0.00%	44.24ms	49.28mb/s	394.24mb	2025/12/27 08:42:32
8	电信	172.64.148.93	0.00%	44.35ms	45.11mb/s	360.88mb	2025/12/27 08:42:32
9	电信	172.64.149.98	0.00%	44.40ms	41.35mb/s	330.8mb	2025/12/27 08:42:32
10	电信	162.159.23.59	0.00%	44.39ms	39.24mb/s	313.92mb	2025/12/27 08:42:32
11	联通	104.20.20.59	0.00%	123.96ms	4.72mb/s	37.76mb	2025/12/27 08:42:00
12	联通	104.20.21.34	0.00%	123.20ms	4.69mb/s	37.52mb	2025/12/27 08:42:00
13	联通	172.67.69.225	0.00%	123.38ms	0.65mb/s	5.2mb	2025/12/27 08:42:00
14	联通	172.67.72.153	0.00%	123.72ms	0.53mb/s	4.24mb	2025/12/27 08:42:00
15	联通	172.67.71.64	0.00%	123.86ms	0.50mb/s	4mb	2025/12/27 08:42:00
16	联通	104.26.1.23	0.00%	122.92ms	0.44mb/s	3.52mb	2025/12/27 08:42:00
17	联通	104.20.28.135	0.00%	120.43ms	0.42mb/s	3.36mb	2025/12/27 08:42:00
18	联通	104.20.24.3	0.00%	124.17ms	0.29mb/s	2.32mb	2025/12/27 08:42:00
19	联通	104.20.26.245	0.00%	124.07ms	0.27mb/s	2.16mb	2025/12/27 08:42:00
20	联通	104.20.29.46	0.00%	121.81ms	0.18mb/s	1.44mb	2025/12/27 08:42:00
21	移动	104.17.222.83	0.00%	50.77ms	12.87mb/s	102.96mb	2025/12/27 08:32:52
22	移动	104.18.84.83	0.00%	51.01ms	10.25mb/s	82mb	2025/12/27 08:32:52
23	移动	104.17.157.218	0.00%	50.92ms	9.48mb/s	75.84mb	2025/12/27 08:32:52
24	移动	104.17.107.42	0.00%	49.67ms	9.24mb/s	73.92mb	2025/12/27 08:32:52
25	移动	104.17.175.207	0.00%	51.08ms	9.15mb/s	73.2mb	2025/12/27 08:32:52
26	移动	104.16.150.145	0.00%	50.25ms	8.95mb/s	71.6mb	2025/12/27 08:32:52
27	移动	104.17.100.10	0.00%	49.74ms	8.63mb/s	69.04mb	2025/12/27 08:32:52
28	移动	104.17.209.93	0.00%	49.85ms	8.34mb/s	66.72mb	2025/12/27 08:32:52
29	移动	104.17.185.114	0.00%	51.01ms	6.66mb/s	53.28mb	2025/12/27 08:32:52
30	移动	104.17.113.209	0.00%	50.47ms	2.18mb/s	17.44mb	2025/12/27 08:32:52
31	多线	162.159.38.27	0.00%	65.52ms	16.18mb/s	129.44mb	2025/12/27 08:42:55
32	多线	162.159.39.185	0.00%	51.38ms	15.68mb/s	125.44mb	2025/12/27 08:42:55
33	多线	172.64.146.60	0.00%	77.13ms	15.01mb/s	120.08mb	2025/12/27 08:42:55
34	多线	108.162.198.192	0.00%	66.54ms	14.63mb/s	117.04mb	2025/12/27 08:42:55
35	多线	172.64.53.96	0.00%	59.35ms	14.51mb/s	116.08mb	2025/12/27 08:42:55
36	多线	162.159.44.154	0.00%	47.81ms	14.17mb/s	113.36mb	2025/12/27 08:42:55
37	多线	162.159.45.176	0.00%	50.48ms	0.57mb/s	4.56mb	2025/12/27 08:42:55
38	多线	172.64.158.49	0.00%	77.15ms	0.14mb/s	1.12mb	2025/12/27 08:42:55
39	多线	172.64.52.196	0.00%	62.87ms	0.14mb/s	1.12mb	2025/12/27 08:42:55
40	多线	162.159.9.193	0.00%	77.08ms	0.13mb/s	1.04mb	2025/12/27 08:42:55
41	IPV6	2803:f800:50:0:e5:f02:be0:1be5	0.00%	44.68ms	35.93mb/s	287.44mb	2025/12/27 08:34:35
42	IPV6	2a06:98c1:310e:c3:6b84:1011:b25d:5e0a	0.00%	44.78ms	32.44mb/s	259.52mb	2025/12/27 08:34:35
43	IPV6	2803:f800:50:c0:8f42:a527:6f61:5e17	0.00%	44.52ms	31.44mb/s	251.52mb	2025/12/27 08:34:35
44	IPV6	2a06:98c1:3101:da52:da1:5d61:aa7f:de90	0.00%	44.77ms	30.49mb/s	243.92mb	2025/12/27 08:34:35
45	IPV6	2400:cb00:f00e:e3:235a:3177:be78:aecb	0.00%	44.74ms	29.71mb/s	237.68mb	2025/12/27 08:34:35
46	IPV6	2a06:98c1:3107:8f:1993:7da0:7507:33d8	0.00%	44.72ms	29.38mb/s	235.04mb	2025/12/27 08:34:35
47	IPV6	2a06:98c1:3104:82:9a77:b402:549c:825f	0.00%	44.80ms	21.19mb/s	169.52mb	2025/12/27 08:34:35
48	IPV6	2803:f800:50:c0:c23e:91e1:f798:2f21	0.00%	44.64ms	18.05mb/s	144.4mb	2025/12/27 08:34:35
49	IPV6	2a06:98c1:3109:10e2:24bf:5606:e142:93bd	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/27 08:34:35
50	IPV6	2a06:98c1:3101:0:eb76:16de:7ce9:d812	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/27 08:34:35
