序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.215	0.00%	46.19ms	68.96mb/s	551.68mb	2025/10/21 11:22:24
2	电信	172.64.48.188	0.00%	46.11ms	67.05mb/s	536.4mb	2025/10/21 11:22:24
3	电信	172.64.157.53	0.00%	46.05ms	66.94mb/s	535.52mb	2025/10/21 11:22:24
4	电信	162.159.23.232	0.00%	46.09ms	66.27mb/s	530.16mb	2025/10/21 11:22:24
5	电信	162.159.17.136	0.00%	46.22ms	65.89mb/s	527.12mb	2025/10/21 11:22:24
6	电信	104.18.46.124	0.00%	46.07ms	65.81mb/s	526.48mb	2025/10/21 11:22:24
7	电信	162.159.61.79	0.00%	45.97ms	65.79mb/s	526.32mb	2025/10/21 11:22:24
8	电信	198.41.222.12	0.00%	46.01ms	65.59mb/s	524.72mb	2025/10/21 11:22:24
9	电信	198.41.223.123	0.00%	45.99ms	54.01mb/s	432.08mb	2025/10/21 11:22:24
10	电信	162.159.15.219	0.00%	46.11ms	2.28mb/s	18.24mb	2025/10/21 11:22:24
11	联通	172.67.75.67	0.00%	124.52ms	5.08mb/s	40.64mb	2025/10/21 11:21:59
12	联通	104.26.10.179	0.00%	123.15ms	3.93mb/s	31.44mb	2025/10/21 11:21:59
13	联通	172.67.77.82	0.00%	121.47ms	3.71mb/s	29.68mb	2025/10/21 11:21:59
14	联通	172.67.72.92	0.00%	122.49ms	0.49mb/s	3.92mb	2025/10/21 11:21:59
15	联通	172.67.79.207	0.00%	123.04ms	0.35mb/s	2.8mb	2025/10/21 11:21:59
16	联通	172.67.66.95	0.00%	124.48ms	0.32mb/s	2.56mb	2025/10/21 11:21:59
17	联通	104.26.0.39	0.00%	124.69ms	0.29mb/s	2.32mb	2025/10/21 11:21:59
18	联通	172.67.71.45	0.00%	125.08ms	0.29mb/s	2.32mb	2025/10/21 11:21:59
19	联通	172.67.73.60	0.00%	119.99ms	0.23mb/s	1.84mb	2025/10/21 11:21:59
20	联通	104.26.9.140	0.00%	125.61ms	0.16mb/s	1.28mb	2025/10/21 11:21:59
21	移动	104.19.48.11	0.00%	52.79ms	17.77mb/s	142.16mb	2025/10/21 11:17:55
22	移动	104.19.57.230	0.00%	52.62ms	14.57mb/s	116.56mb	2025/10/21 11:17:55
23	移动	104.19.32.83	0.00%	51.34ms	13.78mb/s	110.24mb	2025/10/21 11:17:55
24	移动	104.19.53.49	0.00%	52.97ms	13.71mb/s	109.68mb	2025/10/21 11:17:55
25	移动	104.19.39.4	0.00%	51.26ms	13.06mb/s	104.48mb	2025/10/21 11:17:55
26	移动	104.19.43.219	0.00%	51.58ms	12.33mb/s	98.64mb	2025/10/21 11:17:55
27	移动	104.17.101.169	0.00%	51.17ms	11.19mb/s	89.52mb	2025/10/21 11:17:55
28	移动	104.17.166.253	0.00%	52.23ms	10.52mb/s	84.16mb	2025/10/21 11:17:55
29	移动	104.17.210.44	0.00%	51.81ms	1.90mb/s	15.2mb	2025/10/21 11:17:55
30	移动	104.17.30.105	0.00%	52.50ms	1.13mb/s	9.04mb	2025/10/21 11:17:55
31	多线	172.64.49.241	0.00%	70.32ms	18.48mb/s	147.84mb	2025/10/21 11:22:50
32	多线	172.64.229.134	0.00%	45.69ms	15.15mb/s	121.2mb	2025/10/21 11:22:50
33	多线	162.159.45.110	0.00%	50.79ms	14.32mb/s	114.56mb	2025/10/21 11:22:50
34	多线	162.159.44.199	0.00%	57.80ms	14.23mb/s	113.84mb	2025/10/21 11:22:50
35	多线	104.18.32.183	0.00%	71.04ms	13.87mb/s	110.96mb	2025/10/21 11:22:50
36	多线	108.162.198.49	0.00%	56.51ms	0.34mb/s	2.72mb	2025/10/21 11:22:50
37	多线	162.159.8.80	0.00%	69.00ms	0.28mb/s	2.24mb	2025/10/21 11:22:50
38	多线	162.159.38.248	0.00%	49.77ms	0.27mb/s	2.16mb	2025/10/21 11:22:50
39	多线	162.159.39.1	0.00%	51.74ms	0.25mb/s	2mb	2025/10/21 11:22:50
40	多线	172.64.159.238	0.00%	71.04ms	0.21mb/s	1.68mb	2025/10/21 11:22:50
41	IPV6	2a06:98c1:3105:30:1501:60ef:7923:de53	0.00%	46.27ms	48.71mb/s	389.68mb	2025/10/21 11:04:44
42	IPV6	2a06:98c1:310a:4299:8610:f547:5381:7f0e	0.00%	46.22ms	39.56mb/s	316.48mb	2025/10/21 11:04:44
43	IPV6	2803:f800:50:c4:2f6b:77fd:a13f:7f41	0.00%	46.40ms	36.17mb/s	289.36mb	2025/10/21 11:04:44
44	IPV6	2a06:98c1:51::d8:45ae:ed07	0.00%	46.45ms	30.67mb/s	245.36mb	2025/10/21 11:04:44
45	IPV6	2a06:98c1:51:b89c:5d9b:fd9d:cc88:5a94	0.00%	46.15ms	29.75mb/s	238mb	2025/10/21 11:04:44
46	IPV6	2a06:98c1:3100::4a:b6d0:5d50	0.00%	46.39ms	29.43mb/s	235.44mb	2025/10/21 11:04:44
47	IPV6	2803:f800:50:d9:a50:ce21:8623:23db	0.00%	46.56ms	29.40mb/s	235.2mb	2025/10/21 11:04:44
48	IPV6	2a06:98c1:50:d78f:9df6:a3fa:3bdb:6945	0.00%	46.54ms	29.04mb/s	232.32mb	2025/10/21 11:04:44
49	IPV6	2803:f800:51:b9:8ae3:8307:b7ef:b495	0.00%	46.49ms	1.49mb/s	11.92mb	2025/10/21 11:04:44
50	IPV6	2803:f800:50:c4:2f6b:91dd:19b2:2c72	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/21 11:04:44
