序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.165	0.00%	46.02ms	67.79mb/s	542.32mb	2025/10/18 11:52:24
2	电信	162.159.8.237	0.00%	46.10ms	66.98mb/s	535.84mb	2025/10/18 11:52:24
3	电信	162.159.33.99	0.00%	46.13ms	66.89mb/s	535.12mb	2025/10/18 11:52:24
4	电信	172.64.32.154	0.00%	45.66ms	66.47mb/s	531.76mb	2025/10/18 11:52:24
5	电信	162.159.58.133	0.00%	46.07ms	66.45mb/s	531.6mb	2025/10/18 11:52:24
6	电信	104.18.44.109	0.00%	46.15ms	66.03mb/s	528.24mb	2025/10/18 11:52:24
7	电信	172.64.149.34	0.00%	45.91ms	65.98mb/s	527.84mb	2025/10/18 11:52:24
8	电信	104.18.40.211	0.00%	46.02ms	65.91mb/s	527.28mb	2025/10/18 11:52:24
9	电信	162.159.42.159	0.00%	45.84ms	65.58mb/s	524.64mb	2025/10/18 11:52:24
10	电信	162.159.36.106	0.00%	45.85ms	64.30mb/s	514.4mb	2025/10/18 11:52:24
11	联通	104.20.28.73	0.00%	123.44ms	2.69mb/s	21.52mb	2025/10/18 11:52:05
12	联通	104.26.2.16	0.00%	125.90ms	1.03mb/s	8.24mb	2025/10/18 11:52:05
13	联通	104.20.30.225	0.00%	123.75ms	0.92mb/s	7.36mb	2025/10/18 11:52:05
14	联通	104.20.21.152	0.00%	125.10ms	0.70mb/s	5.6mb	2025/10/18 11:52:05
15	联通	172.67.67.13	0.00%	127.15ms	0.42mb/s	3.36mb	2025/10/18 11:52:05
16	联通	104.20.31.106	0.00%	126.42ms	0.38mb/s	3.04mb	2025/10/18 11:52:05
17	联通	104.26.15.143	0.00%	124.76ms	0.37mb/s	2.96mb	2025/10/18 11:52:05
18	联通	172.67.69.77	0.00%	123.19ms	0.30mb/s	2.4mb	2025/10/18 11:52:05
19	联通	104.20.22.213	0.00%	124.78ms	0.25mb/s	2mb	2025/10/18 11:52:05
20	联通	172.67.77.207	0.00%	125.22ms	0.24mb/s	1.92mb	2025/10/18 11:52:05
21	移动	104.19.33.34	0.00%	55.48ms	13.80mb/s	110.4mb	2025/10/18 11:47:57
22	移动	104.19.37.2	0.00%	55.02ms	12.68mb/s	101.44mb	2025/10/18 11:47:57
23	移动	104.19.62.131	0.00%	53.58ms	12.25mb/s	98mb	2025/10/18 11:47:57
24	移动	104.19.32.44	0.00%	54.07ms	11.88mb/s	95.04mb	2025/10/18 11:47:57
25	移动	104.19.59.195	0.00%	53.19ms	11.83mb/s	94.64mb	2025/10/18 11:47:57
26	移动	104.19.42.171	0.00%	53.91ms	9.27mb/s	74.16mb	2025/10/18 11:47:57
27	移动	104.19.43.103	0.00%	56.28ms	8.42mb/s	67.36mb	2025/10/18 11:47:57
28	移动	104.19.47.41	0.00%	57.41ms	7.87mb/s	62.96mb	2025/10/18 11:47:57
29	移动	104.19.35.184	0.00%	54.22ms	6.59mb/s	52.72mb	2025/10/18 11:47:57
30	移动	104.19.53.142	0.00%	54.34ms	0.40mb/s	3.2mb	2025/10/18 11:47:57
31	多线	172.64.229.137	0.00%	48.14ms	14.92mb/s	119.36mb	2025/10/18 11:52:50
32	多线	162.159.12.225	0.00%	71.14ms	14.24mb/s	113.92mb	2025/10/18 11:52:50
33	多线	162.159.45.105	0.00%	62.84ms	14.19mb/s	113.52mb	2025/10/18 11:52:50
34	多线	108.162.198.202	0.00%	52.34ms	14.14mb/s	113.12mb	2025/10/18 11:52:50
35	多线	162.159.42.218	0.00%	71.74ms	2.51mb/s	20.08mb	2025/10/18 11:52:50
36	多线	172.64.153.181	0.00%	69.69ms	0.40mb/s	3.2mb	2025/10/18 11:52:50
37	多线	172.64.155.207	0.00%	71.37ms	0.29mb/s	2.32mb	2025/10/18 11:52:50
38	多线	162.159.39.100	0.00%	56.13ms	0.28mb/s	2.24mb	2025/10/18 11:52:50
39	多线	162.159.44.115	0.00%	51.63ms	0.21mb/s	1.68mb	2025/10/18 11:52:50
40	多线	162.159.38.55	0.00%	56.69ms	0.14mb/s	1.12mb	2025/10/18 11:52:50
41	IPV6	2a06:98c1:3102:15cf:179b:a213:be0:2568	0.00%	46.33ms	32.18mb/s	257.44mb	2025/10/18 11:34:31
42	IPV6	2803:f800:50:0:4c:cc94:918b:8131	0.00%	46.25ms	31.07mb/s	248.56mb	2025/10/18 11:34:31
43	IPV6	2a06:98c1:3103:0:bbc:9fdc:1edc:b1d4	0.00%	46.35ms	30.01mb/s	240.08mb	2025/10/18 11:34:31
44	IPV6	2a06:98c1:3100:f0:d836:c07:6799:e2e9	0.00%	46.24ms	29.86mb/s	238.88mb	2025/10/18 11:34:31
45	IPV6	2a06:98c1:3108:d2c4:8796:951:31b5:906	0.00%	46.37ms	29.37mb/s	234.96mb	2025/10/18 11:34:31
46	IPV6	2a06:98c1:51:1f4b:429c:3482:725d:d668	0.00%	46.43ms	29.14mb/s	233.12mb	2025/10/18 11:34:31
47	IPV6	2803:f800:51:0:f7:4338:dc8b:8739	0.00%	46.40ms	1.93mb/s	15.44mb	2025/10/18 11:34:31
48	IPV6	2a06:98c1:3102:b2e1:5a1e:14e7:1af:3661	0.00%	46.32ms	0.71mb/s	5.68mb	2025/10/18 11:34:31
49	IPV6	2a06:98c1:310b:69:b610:31d8:35e:af2b	0.00%	46.33ms	0.45mb/s	3.6mb	2025/10/18 11:34:31
50	IPV6	2803:f800:51:c810:15dd:c723:c79e:6de1	0.00%	46.38ms	0.15mb/s	1.2mb	2025/10/18 11:34:31
