序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.232	0.00%	46.14ms	67.87mb/s	542.96mb	2025/11/09 08:42:26
2	电信	104.18.46.88	0.00%	45.97ms	67.58mb/s	540.64mb	2025/11/09 08:42:26
3	电信	162.159.10.138	0.00%	45.99ms	67.50mb/s	540mb	2025/11/09 08:42:26
4	电信	162.159.60.19	0.00%	45.96ms	66.63mb/s	533.04mb	2025/11/09 08:42:26
5	电信	172.64.53.144	0.00%	45.91ms	66.28mb/s	530.24mb	2025/11/09 08:42:26
6	电信	104.18.39.140	0.00%	46.21ms	65.94mb/s	527.52mb	2025/11/09 08:42:26
7	电信	162.159.35.7	0.00%	46.08ms	65.88mb/s	527.04mb	2025/11/09 08:42:26
8	电信	162.159.18.227	0.00%	46.22ms	65.80mb/s	526.4mb	2025/11/09 08:42:26
9	电信	172.64.41.174	0.00%	46.19ms	65.53mb/s	524.24mb	2025/11/09 08:42:26
10	电信	162.159.41.121	0.00%	46.05ms	65.41mb/s	523.28mb	2025/11/09 08:42:26
11	联通	104.20.22.14	0.00%	125.49ms	1.49mb/s	11.92mb	2025/11/09 08:41:58
12	联通	104.26.5.177	0.00%	124.72ms	1.40mb/s	11.2mb	2025/11/09 08:41:58
13	联通	104.20.26.186	0.00%	126.58ms	0.44mb/s	3.52mb	2025/11/09 08:41:58
14	联通	104.26.10.162	0.00%	125.36ms	0.34mb/s	2.72mb	2025/11/09 08:41:58
15	联通	172.67.79.104	0.00%	125.92ms	0.30mb/s	2.4mb	2025/11/09 08:41:58
16	联通	172.67.68.147	0.00%	126.73ms	0.27mb/s	2.16mb	2025/11/09 08:41:58
17	联通	104.26.8.226	0.00%	126.38ms	0.22mb/s	1.76mb	2025/11/09 08:41:58
18	联通	172.67.75.135	0.00%	123.67ms	0.21mb/s	1.68mb	2025/11/09 08:41:58
19	联通	104.20.31.144	0.00%	126.22ms	0.18mb/s	1.44mb	2025/11/09 08:41:58
20	联通	104.26.7.46	0.00%	125.42ms	0.16mb/s	1.28mb	2025/11/09 08:41:58
21	移动	104.19.46.138	0.00%	51.56ms	10.37mb/s	82.96mb	2025/11/09 08:32:52
22	移动	104.19.53.253	0.00%	52.33ms	10.29mb/s	82.32mb	2025/11/09 08:32:52
23	移动	104.19.42.138	0.00%	52.45ms	9.82mb/s	78.56mb	2025/11/09 08:32:52
24	移动	104.19.34.140	0.00%	51.88ms	9.49mb/s	75.92mb	2025/11/09 08:32:52
25	移动	104.19.39.166	0.00%	52.07ms	8.80mb/s	70.4mb	2025/11/09 08:32:52
26	移动	104.19.32.254	0.00%	52.12ms	8.60mb/s	68.8mb	2025/11/09 08:32:52
27	移动	104.19.58.201	0.00%	50.99ms	8.23mb/s	65.84mb	2025/11/09 08:32:52
28	移动	104.16.241.66	0.00%	52.05ms	8.09mb/s	64.72mb	2025/11/09 08:32:52
29	移动	104.19.59.208	0.00%	52.22ms	7.97mb/s	63.76mb	2025/11/09 08:32:52
30	移动	104.17.209.57	0.00%	52.32ms	0.23mb/s	1.84mb	2025/11/09 08:32:52
31	多线	172.64.52.1	0.00%	70.99ms	17.89mb/s	143.12mb	2025/11/09 08:42:51
32	多线	162.159.44.164	0.00%	37.39ms	15.71mb/s	125.68mb	2025/11/09 08:42:51
33	多线	162.159.45.50	0.00%	45.00ms	14.61mb/s	116.88mb	2025/11/09 08:42:51
34	多线	108.162.198.224	0.00%	48.51ms	14.33mb/s	114.64mb	2025/11/09 08:42:51
35	多线	162.159.39.113	0.00%	61.41ms	14.26mb/s	114.08mb	2025/11/09 08:42:51
36	多线	172.64.40.119	0.00%	70.85ms	14.13mb/s	113.04mb	2025/11/09 08:42:51
37	多线	162.159.38.98	0.00%	54.61ms	2.95mb/s	23.6mb	2025/11/09 08:42:51
38	多线	172.64.32.171	0.00%	70.53ms	0.96mb/s	7.68mb	2025/11/09 08:42:51
39	多线	162.159.46.120	0.00%	71.03ms	0.13mb/s	1.04mb	2025/11/09 08:42:51
40	多线	172.64.229.50	0.00%	38.19ms	0.13mb/s	1.04mb	2025/11/09 08:42:51
41	IPV6	2a06:98c1:51:5676:8b4b:a883:415e:dedc	0.00%	46.49ms	32.67mb/s	261.36mb	2025/11/09 08:34:28
42	IPV6	2a06:98c1:3103:7f:ca82:440c:866d:4313	0.00%	46.50ms	31.76mb/s	254.08mb	2025/11/09 08:34:28
43	IPV6	2a06:98c1:51:5676:3eb7:d695:60ee:59af	0.00%	46.16ms	30.49mb/s	243.92mb	2025/11/09 08:34:28
44	IPV6	2a06:98c1:3105:21:d78c:a444:218e:f2a3	0.00%	46.50ms	30.47mb/s	243.76mb	2025/11/09 08:34:28
45	IPV6	2a06:98c1:3104:7a7b:e69f:7b08:dfcc:6d2f	0.00%	46.45ms	30.22mb/s	241.76mb	2025/11/09 08:34:28
46	IPV6	2a06:98c1:3105:21:b53a:b21c:493:b1bd	0.00%	46.51ms	29.66mb/s	237.28mb	2025/11/09 08:34:28
47	IPV6	2a06:98c1:50:92:fd6d:ac5d:9275:ae68	0.00%	46.52ms	26.78mb/s	214.24mb	2025/11/09 08:34:28
