序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.40	0.00%	46.80ms	1.97mb/s	15.76mb	2026/05/04 15:04:59
2	电信	104.18.37.84	0.00%	46.45ms	0.90mb/s	7.2mb	2026/05/04 15:04:59
3	电信	172.64.38.247	0.00%	46.87ms	0.66mb/s	5.28mb	2026/05/04 15:04:59
4	电信	172.64.50.162	0.00%	46.88ms	0.54mb/s	4.32mb	2026/05/04 15:04:59
5	电信	162.159.16.66	0.00%	46.89ms	0.44mb/s	3.52mb	2026/05/04 15:04:59
6	电信	162.159.36.181	0.00%	46.82ms	0.42mb/s	3.36mb	2026/05/04 15:04:59
7	电信	162.159.34.23	0.00%	46.81ms	0.37mb/s	2.96mb	2026/05/04 15:04:59
8	电信	173.245.58.248	0.00%	46.83ms	0.35mb/s	2.8mb	2026/05/04 15:04:59
9	电信	172.64.146.129	0.00%	46.17ms	0.34mb/s	2.72mb	2026/05/04 15:04:59
10	电信	162.159.60.215	0.00%	46.85ms	0.30mb/s	2.4mb	2026/05/04 15:04:59
11	联通	104.20.22.170	0.00%	120.44ms	4.45mb/s	35.6mb	2026/05/04 15:01:57
12	联通	104.20.20.166	0.00%	123.94ms	3.44mb/s	27.52mb	2026/05/04 15:01:57
13	联通	172.67.76.230	0.00%	119.55ms	3.25mb/s	26mb	2026/05/04 15:01:57
14	联通	104.20.17.220	0.00%	123.69ms	0.39mb/s	3.12mb	2026/05/04 15:01:57
15	联通	172.67.70.31	0.00%	120.70ms	0.30mb/s	2.4mb	2026/05/04 15:01:57
16	联通	104.20.28.105	0.00%	122.24ms	0.30mb/s	2.4mb	2026/05/04 15:01:57
17	联通	104.20.30.57	0.00%	120.56ms	0.27mb/s	2.16mb	2026/05/04 15:01:57
18	联通	172.67.69.9	0.00%	122.07ms	0.20mb/s	1.6mb	2026/05/04 15:01:57
19	联通	172.67.64.185	0.00%	121.37ms	0.18mb/s	1.44mb	2026/05/04 15:01:57
20	联通	104.20.29.91	0.00%	123.71ms	0.13mb/s	1.04mb	2026/05/04 15:01:57
21	移动	104.16.250.22	0.00%	49.47ms	0.22mb/s	1.76mb	2026/05/04 14:53:11
22	移动	104.17.211.28	0.00%	51.99ms	0.18mb/s	1.44mb	2026/05/04 14:53:11
23	移动	104.17.29.76	0.00%	52.08ms	0.17mb/s	1.36mb	2026/05/04 14:53:11
24	移动	104.17.124.36	0.00%	52.04ms	0.12mb/s	0.96mb	2026/05/04 14:53:11
25	移动	104.19.54.237	0.00%	51.82ms	0.12mb/s	0.96mb	2026/05/04 14:53:11
26	移动	104.19.56.72	0.00%	52.14ms	0.11mb/s	0.88mb	2026/05/04 14:53:11
27	移动	104.19.53.174	0.00%	52.29ms	0.11mb/s	0.88mb	2026/05/04 14:53:11
28	移动	104.17.104.70	0.00%	50.80ms	0.10mb/s	0.8mb	2026/05/04 14:53:11
29	移动	172.64.156.228	0.00%	51.97ms	0.10mb/s	0.8mb	2026/05/04 14:53:11
30	移动	104.19.61.124	0.00%	51.53ms	0.10mb/s	0.8mb	2026/05/04 14:53:11
31	多线	172.64.229.86	0.00%	54.07ms	16.47mb/s	131.76mb	2026/05/04 15:03:12
32	多线	162.159.44.177	0.00%	67.75ms	14.74mb/s	117.92mb	2026/05/04 15:03:12
33	多线	108.162.198.85	0.00%	52.77ms	14.40mb/s	115.2mb	2026/05/04 15:03:12
34	多线	172.64.53.64	0.00%	61.20ms	14.32mb/s	114.56mb	2026/05/04 15:03:12
35	多线	162.159.26.83	0.00%	68.20ms	0.31mb/s	2.48mb	2026/05/04 15:03:12
36	多线	172.64.146.152	0.00%	68.71ms	0.18mb/s	1.44mb	2026/05/04 15:03:12
