序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.168	0.00%	43.93ms	70.80mb/s	566.4mb	2026/01/12 03:22:21
2	电信	104.18.32.87	0.00%	43.77ms	70.61mb/s	564.88mb	2026/01/12 03:22:21
3	电信	162.159.34.110	0.00%	43.96ms	69.75mb/s	558mb	2026/01/12 03:22:21
4	电信	162.159.43.93	0.00%	43.93ms	69.72mb/s	557.76mb	2026/01/12 03:22:21
5	电信	172.64.150.130	0.00%	43.70ms	69.58mb/s	556.64mb	2026/01/12 03:22:21
6	电信	162.159.42.163	0.00%	43.88ms	69.35mb/s	554.8mb	2026/01/12 03:22:21
7	电信	104.18.35.212	0.00%	43.89ms	69.25mb/s	554mb	2026/01/12 03:22:21
8	电信	172.64.35.140	0.00%	43.56ms	69.15mb/s	553.2mb	2026/01/12 03:22:21
9	电信	162.159.46.14	0.00%	43.92ms	69.09mb/s	552.72mb	2026/01/12 03:22:21
10	电信	172.64.38.83	0.00%	43.87ms	68.71mb/s	549.68mb	2026/01/12 03:22:21
11	联通	104.20.23.223	0.00%	75.90ms	9.34mb/s	74.72mb	2026/01/12 03:22:08
12	联通	172.67.77.151	0.00%	78.85ms	9.26mb/s	74.08mb	2026/01/12 03:22:08
13	联通	104.26.2.183	0.00%	79.01ms	7.55mb/s	60.4mb	2026/01/12 03:22:08
14	联通	104.26.5.236	0.00%	76.46ms	7.41mb/s	59.28mb	2026/01/12 03:22:08
15	联通	104.26.15.190	0.00%	78.42ms	7.38mb/s	59.04mb	2026/01/12 03:22:08
16	联通	104.26.14.15	0.00%	78.57ms	6.68mb/s	53.44mb	2026/01/12 03:22:08
17	联通	172.67.68.230	0.00%	74.44ms	2.50mb/s	20mb	2026/01/12 03:22:08
18	联通	172.67.65.212	0.00%	77.05ms	2.35mb/s	18.8mb	2026/01/12 03:22:08
19	联通	172.67.74.249	0.00%	77.87ms	2.34mb/s	18.72mb	2026/01/12 03:22:08
20	联通	104.26.12.72	0.00%	77.20ms	0.99mb/s	7.92mb	2026/01/12 03:22:08
21	移动	104.19.146.64	0.00%	47.63ms	18.31mb/s	146.48mb	2026/01/12 03:17:52
22	移动	104.19.38.146	0.00%	47.63ms	15.39mb/s	123.12mb	2026/01/12 03:17:52
23	移动	104.19.56.114	0.00%	47.81ms	14.41mb/s	115.28mb	2026/01/12 03:17:52
24	移动	104.19.150.246	0.00%	47.86ms	14.17mb/s	113.36mb	2026/01/12 03:17:52
25	移动	104.17.126.226	0.00%	47.52ms	14.02mb/s	112.16mb	2026/01/12 03:17:52
26	移动	104.19.152.150	0.00%	47.35ms	13.84mb/s	110.72mb	2026/01/12 03:17:52
27	移动	172.64.159.201	0.00%	46.65ms	13.66mb/s	109.28mb	2026/01/12 03:17:52
28	移动	104.19.144.213	0.00%	47.66ms	13.57mb/s	108.56mb	2026/01/12 03:17:52
29	移动	104.17.18.176	0.00%	47.08ms	13.46mb/s	107.68mb	2026/01/12 03:17:52
30	移动	104.17.188.164	0.00%	47.86ms	12.28mb/s	98.24mb	2026/01/12 03:17:52
31	多线	162.159.38.168	0.00%	45.37ms	15.07mb/s	120.56mb	2026/01/12 03:22:45
32	多线	172.64.53.70	0.00%	64.39ms	15.04mb/s	120.32mb	2026/01/12 03:22:45
33	多线	172.64.52.195	0.00%	43.53ms	14.77mb/s	118.16mb	2026/01/12 03:22:45
34	多线	162.159.39.130	0.00%	37.06ms	14.34mb/s	114.72mb	2026/01/12 03:22:45
35	多线	162.159.45.223	0.00%	54.36ms	14.31mb/s	114.48mb	2026/01/12 03:22:45
36	多线	162.159.15.30	0.00%	77.15ms	12.52mb/s	100.16mb	2026/01/12 03:22:45
37	多线	172.64.229.32	0.00%	46.28ms	1.10mb/s	8.8mb	2026/01/12 03:22:45
38	多线	108.162.198.162	0.00%	40.38ms	0.28mb/s	2.24mb	2026/01/12 03:22:45
39	多线	162.159.44.195	0.00%	52.32ms	0.14mb/s	1.12mb	2026/01/12 03:22:45
40	多线	162.159.0.237	0.00%	76.93ms	0.14mb/s	1.12mb	2026/01/12 03:22:45
41	IPV6	2a06:98c1:51:9de7:572f:e563:e35a:a400	0.00%	44.33ms	30.99mb/s	247.92mb	2026/01/12 03:04:29
42	IPV6	2a06:98c1:51:d5:585d:7004:6fb5:2bec	0.00%	44.33ms	30.82mb/s	246.56mb	2026/01/12 03:04:29
43	IPV6	2803:f800:51:0:bc:d53c:e98d:e3de	0.00%	44.35ms	30.58mb/s	244.64mb	2026/01/12 03:04:29
44	IPV6	2a06:98c1:51:9d36:65fd:b8e6:6489:d022	0.00%	44.38ms	30.40mb/s	243.2mb	2026/01/12 03:04:29
45	IPV6	2a06:98c1:3101:0:854d:9f17:52a:4953	0.00%	44.39ms	30.30mb/s	242.4mb	2026/01/12 03:04:29
46	IPV6	2a06:98c1:51:ea21:5d9a:28c8:e345:7a1d	0.00%	44.07ms	30.22mb/s	241.76mb	2026/01/12 03:04:29
47	IPV6	2a06:98c1:50::6f25:a869:9db6	0.00%	44.26ms	29.25mb/s	234mb	2026/01/12 03:04:29
48	IPV6	2a06:98c1:3101:b4c1:27ec:1fa:df05:74b8	0.00%	44.36ms	4.50mb/s	36mb	2026/01/12 03:04:29
49	IPV6	2a06:98c1:3109:0:9093:86e1:87ad:4d7a	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/12 03:04:29
50	IPV6	2a06:98c1:51:9d36:6555:abc8:ebfd:2cc9	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/12 03:04:29
