序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.253	0.00%	52.59ms	135.07mb/s	1080.56mb	2025/12/08 19:52:27
2	电信	108.162.198.104	0.00%	52.28ms	65.41mb/s	523.28mb	2025/12/08 19:52:27
3	电信	172.64.53.42	0.00%	52.60ms	62.56mb/s	500.48mb	2025/12/08 19:52:27
4	电信	162.159.45.83	0.00%	51.07ms	61.11mb/s	488.88mb	2025/12/08 19:52:27
5	电信	162.159.44.55	0.00%	52.66ms	60.93mb/s	487.44mb	2025/12/08 19:52:27
6	电信	162.159.38.146	0.00%	52.71ms	60.16mb/s	481.28mb	2025/12/08 19:52:27
7	电信	162.159.39.221	0.00%	50.74ms	59.92mb/s	479.36mb	2025/12/08 19:52:27
8	电信	172.64.229.133	0.00%	55.73ms	57.26mb/s	458.08mb	2025/12/08 19:52:27
9	电信	172.64.147.113	0.00%	91.13ms	38.40mb/s	307.2mb	2025/12/08 19:52:27
10	电信	162.159.21.245	0.00%	91.02ms	38.12mb/s	304.96mb	2025/12/08 19:52:27
11	联通	104.26.7.235	0.00%	124.71ms	7.40mb/s	59.2mb	2025/12/08 19:51:59
12	联通	104.20.18.74	0.00%	122.73ms	5.92mb/s	47.36mb	2025/12/08 19:51:59
13	联通	104.26.8.152	0.00%	124.98ms	5.38mb/s	43.04mb	2025/12/08 19:51:59
14	联通	104.20.25.109	0.00%	123.37ms	5.23mb/s	41.84mb	2025/12/08 19:51:59
15	联通	104.20.22.57	0.00%	124.18ms	3.42mb/s	27.36mb	2025/12/08 19:51:59
16	联通	104.26.4.33	0.00%	124.25ms	3.34mb/s	26.72mb	2025/12/08 19:51:59
17	联通	104.26.2.236	0.00%	121.06ms	1.20mb/s	9.6mb	2025/12/08 19:51:59
18	联通	104.26.1.108	0.00%	124.83ms	0.56mb/s	4.48mb	2025/12/08 19:51:59
19	联通	172.67.73.209	0.00%	122.27ms	0.43mb/s	3.44mb	2025/12/08 19:51:59
20	联通	104.20.28.181	0.00%	124.16ms	0.13mb/s	1.04mb	2025/12/08 19:51:59
21	移动	104.18.92.130	0.00%	46.81ms	15.70mb/s	125.6mb	2025/12/08 19:47:48
22	移动	104.16.251.69	0.00%	48.03ms	14.27mb/s	114.16mb	2025/12/08 19:47:48
23	移动	104.18.85.115	0.00%	48.20ms	13.95mb/s	111.6mb	2025/12/08 19:47:48
24	移动	104.18.94.99	0.00%	47.60ms	13.89mb/s	111.12mb	2025/12/08 19:47:48
25	移动	104.16.146.62	0.00%	47.84ms	13.78mb/s	110.24mb	2025/12/08 19:47:48
26	移动	104.16.247.67	0.00%	47.96ms	13.75mb/s	110mb	2025/12/08 19:47:48
27	移动	104.18.45.226	0.00%	48.05ms	13.62mb/s	108.96mb	2025/12/08 19:47:48
28	移动	104.17.112.77	0.00%	47.62ms	13.58mb/s	108.64mb	2025/12/08 19:47:48
29	移动	104.17.27.242	0.00%	48.14ms	13.48mb/s	107.84mb	2025/12/08 19:47:48
30	移动	104.17.17.250	0.00%	47.19ms	12.65mb/s	101.2mb	2025/12/08 19:47:48
31	多线	172.64.53.24	0.00%	42.93ms	21.33mb/s	170.64mb	2025/12/08 19:52:46
32	多线	162.159.45.116	0.00%	36.53ms	14.42mb/s	115.36mb	2025/12/08 19:52:46
33	多线	162.159.39.64	0.00%	49.18ms	14.18mb/s	113.44mb	2025/12/08 19:52:46
34	多线	162.159.44.252	0.00%	45.84ms	14.17mb/s	113.36mb	2025/12/08 19:52:46
35	多线	172.64.229.252	0.00%	53.68ms	14.16mb/s	113.28mb	2025/12/08 19:52:46
36	多线	172.64.49.244	0.00%	67.12ms	14.10mb/s	112.8mb	2025/12/08 19:52:46
37	多线	162.159.38.217	0.00%	62.25ms	12.93mb/s	103.44mb	2025/12/08 19:52:46
38	多线	108.162.198.200	0.00%	51.64ms	0.17mb/s	1.36mb	2025/12/08 19:52:46
39	多线	172.64.52.59	0.00%	48.10ms	0.13mb/s	1.04mb	2025/12/08 19:52:46
40	多线	162.159.16.168	0.00%	66.72ms	0.12mb/s	0.96mb	2025/12/08 19:52:46
41	IPV6	2a06:98c1:310a:295f:b081:8263:91ad:b2b4	0.00%	91.70ms	34.28mb/s	274.24mb	2025/12/08 19:35:06
42	IPV6	2400:cb00:f00e::8a:ec88	0.00%	91.77ms	32.27mb/s	258.16mb	2025/12/08 19:35:06
43	IPV6	2a06:98c1:3108:0:c9bf:1406:67f1:f17b	0.00%	91.79ms	30.66mb/s	245.28mb	2025/12/08 19:35:06
44	IPV6	2a06:98c1:310a:297a:85a2:28bd:f3de:c1ad	0.00%	91.76ms	30.56mb/s	244.48mb	2025/12/08 19:35:06
45	IPV6	2803:f800:51:0:1b21:a5f8:1d7d:f335	0.00%	91.77ms	29.37mb/s	234.96mb	2025/12/08 19:35:06
46	IPV6	2400:cb00:f00e:9250:8a68:e444:f1b5:1efa	0.00%	91.81ms	29.09mb/s	232.72mb	2025/12/08 19:35:06
47	IPV6	2a06:98c1:50:d204:1c48:f8db:781:444f	0.00%	91.80ms	28.60mb/s	228.8mb	2025/12/08 19:35:06
48	IPV6	2400:cb00:f00e:9250:8a68:8182:1f21:5fe4	0.00%	91.81ms	0.74mb/s	5.92mb	2025/12/08 19:35:06
49	IPV6	2803:f800:50:0:78:2f8c:5953:4122	0.00%	91.80ms	0.27mb/s	2.16mb	2025/12/08 19:35:06
50	IPV6	2400:cb00:f00e:25f9:56ea:db41:5bc3:16d2	0.00%	91.80ms	0.27mb/s	2.16mb	2025/12/08 19:35:06
