序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.246.74	0.00%	156.19ms	10.73mb/s	85.84mb	2026/08/15 09:36:28
2	电信	104.19.90.31	0.00%	156.11ms	8.34mb/s	66.72mb	2026/08/15 09:36:28
3	电信	104.17.243.39	0.00%	155.97ms	2.78mb/s	22.24mb	2026/08/15 09:36:28
4	电信	104.19.13.109	0.00%	156.03ms	0.96mb/s	7.68mb	2026/08/15 09:36:28
5	电信	104.16.187.190	0.00%	156.14ms	0.92mb/s	7.36mb	2026/08/15 09:36:28
6	电信	104.16.170.15	0.00%	156.05ms	0.81mb/s	6.48mb	2026/08/15 09:36:28
7	电信	104.17.105.141	0.00%	156.16ms	0.55mb/s	4.4mb	2026/08/15 09:36:28
8	电信	172.64.144.225	0.00%	44.46ms	0.53mb/s	4.24mb	2026/08/15 09:36:28
9	电信	104.18.45.29	0.00%	46.00ms	0.36mb/s	2.88mb	2026/08/15 09:36:28
10	电信	104.18.42.200	0.00%	43.29ms	0.33mb/s	2.64mb	2026/08/15 09:36:28
11	联通	104.17.158.46	0.00%	150.37ms	1.89mb/s	15.12mb	2026/08/15 09:42:34
12	联通	104.20.20.166	0.00%	135.34ms	0.21mb/s	1.68mb	2026/08/15 09:42:34
13	联通	104.20.28.134	0.00%	134.55ms	0.20mb/s	1.6mb	2026/08/15 09:42:34
14	联通	104.26.0.184	0.00%	134.98ms	0.16mb/s	1.28mb	2026/08/15 09:42:34
15	联通	162.159.143.228	0.00%	135.15ms	0.14mb/s	1.12mb	2026/08/15 09:42:34
16	联通	162.159.128.185	0.00%	132.27ms	0.14mb/s	1.12mb	2026/08/15 09:42:34
17	联通	104.26.4.10	0.00%	133.17ms	0.14mb/s	1.12mb	2026/08/15 09:42:34
18	联通	104.20.22.235	0.00%	135.45ms	0.12mb/s	0.96mb	2026/08/15 09:42:34
19	联通	104.26.11.143	0.00%	135.13ms	0.11mb/s	0.88mb	2026/08/15 09:42:34
20	联通	104.26.13.190	0.00%	133.37ms	0.10mb/s	0.8mb	2026/08/15 09:42:34
21	移动	172.66.0.122	0.00%	97.24ms	16.63mb/s	133.04mb	2026/08/15 09:34:09
22	移动	104.25.250.117	0.00%	107.56ms	14.32mb/s	114.56mb	2026/08/15 09:34:09
23	移动	172.64.153.101	0.00%	101.17ms	12.96mb/s	103.68mb	2026/08/15 09:34:09
24	移动	104.25.254.121	0.00%	105.72ms	12.60mb/s	100.8mb	2026/08/15 09:34:09
25	移动	104.25.252.13	0.00%	101.33ms	12.58mb/s	100.64mb	2026/08/15 09:34:09
26	移动	104.25.251.191	0.00%	104.16ms	10.33mb/s	82.64mb	2026/08/15 09:34:09
27	移动	172.66.3.137	0.00%	105.53ms	9.34mb/s	74.72mb	2026/08/15 09:34:09
28	移动	172.64.146.235	0.00%	101.86ms	8.67mb/s	69.36mb	2026/08/15 09:34:09
29	移动	104.25.243.75	0.00%	100.55ms	7.83mb/s	62.64mb	2026/08/15 09:34:09
30	移动	172.64.156.203	0.00%	88.85ms	0.11mb/s	0.88mb	2026/08/15 09:34:09
31	多线	172.64.229.135	0.00%	53.61ms	15.02mb/s	120.16mb	2026/08/15 09:43:31
32	多线	104.18.37.149	0.00%	71.41ms	0.21mb/s	1.68mb	2026/08/15 09:43:31
33	多线	104.18.46.25	0.00%	71.61ms	0.17mb/s	1.36mb	2026/08/15 09:43:31
34	多线	172.64.151.27	0.00%	70.69ms	0.17mb/s	1.36mb	2026/08/15 09:43:31
35	多线	104.18.47.92	0.00%	71.42ms	0.16mb/s	1.28mb	2026/08/15 09:43:31
36	多线	172.64.146.38	0.00%	70.35ms	0.15mb/s	1.2mb	2026/08/15 09:43:31
37	多线	104.18.43.207	0.00%	69.05ms	0.14mb/s	1.12mb	2026/08/15 09:43:31
38	多线	172.64.144.166	0.00%	71.12ms	0.14mb/s	1.12mb	2026/08/15 09:43:31
39	多线	104.18.45.234	0.00%	70.38ms	0.14mb/s	1.12mb	2026/08/15 09:43:31
40	多线	172.64.152.217	0.00%	70.62ms	0.12mb/s	0.96mb	2026/08/15 09:43:31
41	IPV6	2a06:98c1:3107:9f:aea6:101:7c60:564	0.00%	43.32ms	0.39mb/s	3.12mb	2026/08/15 09:35:48
42	IPV6	2a06:98c1:3100:44a:3abc:327a:8094:87c9	0.00%	44.21ms	0.38mb/s	3.04mb	2026/08/15 09:35:48
43	IPV6	2a06:98c1:310b:0:b8e7:fa26:f991:9a02	0.00%	44.07ms	0.34mb/s	2.72mb	2026/08/15 09:35:48
44	IPV6	2a06:98c1:3100:25:bf52:d959:1d2f:3882	0.00%	44.04ms	0.23mb/s	1.84mb	2026/08/15 09:35:48
45	IPV6	2a06:98c1:3100:44a:f687:8ee3:5309:d1f9	0.00%	44.00ms	0.15mb/s	1.2mb	2026/08/15 09:35:48
46	IPV6	2a06:98c1:310a:84c9:c219:d61e:8cd7:65a4	0.00%	42.96ms	0.14mb/s	1.12mb	2026/08/15 09:35:48
47	IPV6	2a06:98c1:3108:d1:24bf:3ef4:3f30:d564	0.00%	44.13ms	0.13mb/s	1.04mb	2026/08/15 09:35:48
48	IPV6	2a06:98c1:3108:7291:a066:a05f:57da:8305	0.00%	44.14ms	0.13mb/s	1.04mb	2026/08/15 09:35:48
49	IPV6	2803:f800:50:cd39:f460:1eed:2571:431f	0.00%	44.11ms	0.12mb/s	0.96mb	2026/08/15 09:35:48
50	IPV6	2a06:98c1:3100:44a:2334:6e06:9846:11da	0.00%	43.93ms	0.11mb/s	0.88mb	2026/08/15 09:35:48
