序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.237	0.00%	50.22ms	63.77mb/s	510.16mb	2026/01/06 17:52:30
2	电信	104.18.38.237	0.00%	50.76ms	63.27mb/s	506.16mb	2026/01/06 17:52:30
3	电信	162.159.9.203	0.00%	50.52ms	62.55mb/s	500.4mb	2026/01/06 17:52:30
4	电信	172.64.152.3	0.00%	50.39ms	62.47mb/s	499.76mb	2026/01/06 17:52:30
5	电信	162.159.6.117	0.00%	50.75ms	62.45mb/s	499.6mb	2026/01/06 17:52:30
6	电信	162.159.38.3	0.00%	50.04ms	61.60mb/s	492.8mb	2026/01/06 17:52:30
7	电信	162.159.42.25	0.00%	50.65ms	61.08mb/s	488.64mb	2026/01/06 17:52:30
8	电信	172.64.148.229	0.00%	49.97ms	59.44mb/s	475.52mb	2026/01/06 17:52:30
9	电信	162.159.39.160	0.00%	50.38ms	59.33mb/s	474.64mb	2026/01/06 17:52:30
10	电信	172.64.38.11	0.00%	50.61ms	58.90mb/s	471.2mb	2026/01/06 17:52:30
11	联通	104.20.27.22	0.00%	73.92ms	0.99mb/s	7.92mb	2026/01/06 17:52:11
12	联通	104.20.18.7	0.00%	74.51ms	0.32mb/s	2.56mb	2026/01/06 17:52:11
13	联通	104.20.29.25	0.00%	77.54ms	0.31mb/s	2.48mb	2026/01/06 17:52:11
14	联通	104.26.6.120	0.00%	75.89ms	0.26mb/s	2.08mb	2026/01/06 17:52:11
15	联通	172.67.72.102	0.00%	73.62ms	0.23mb/s	1.84mb	2026/01/06 17:52:11
16	联通	172.67.67.226	0.00%	71.78ms	0.22mb/s	1.76mb	2026/01/06 17:52:11
17	联通	104.20.21.164	0.00%	75.29ms	0.21mb/s	1.68mb	2026/01/06 17:52:11
18	联通	172.67.78.151	0.00%	75.90ms	0.15mb/s	1.2mb	2026/01/06 17:52:11
19	联通	104.20.31.163	0.00%	76.52ms	0.12mb/s	0.96mb	2026/01/06 17:52:11
20	联通	104.26.3.80	0.00%	74.50ms	0.11mb/s	0.88mb	2026/01/06 17:52:11
21	移动	104.19.35.77	0.00%	48.33ms	16.94mb/s	135.52mb	2026/01/06 17:47:56
22	移动	104.18.45.105	0.00%	48.84ms	15.68mb/s	125.44mb	2026/01/06 17:47:56
23	移动	104.19.46.232	0.00%	50.56ms	15.19mb/s	121.52mb	2026/01/06 17:47:56
24	移动	104.17.63.180	0.00%	50.19ms	13.53mb/s	108.24mb	2026/01/06 17:47:56
25	移动	104.16.246.239	0.00%	49.60ms	13.31mb/s	106.48mb	2026/01/06 17:47:56
26	移动	104.17.57.32	0.00%	50.18ms	13.12mb/s	104.96mb	2026/01/06 17:47:56
27	移动	104.19.33.55	0.00%	49.52ms	12.78mb/s	102.24mb	2026/01/06 17:47:56
28	移动	104.19.40.140	0.00%	49.13ms	12.29mb/s	98.32mb	2026/01/06 17:47:56
29	移动	104.19.41.82	0.00%	49.46ms	12.13mb/s	97.04mb	2026/01/06 17:47:56
30	移动	104.18.90.66	0.00%	49.15ms	12.05mb/s	96.4mb	2026/01/06 17:47:56
31	多线	172.64.153.15	0.00%	36.69ms	14.92mb/s	119.36mb	2026/01/06 17:53:04
32	多线	162.159.23.242	0.00%	36.32ms	14.87mb/s	118.96mb	2026/01/06 17:53:04
33	多线	172.64.35.233	0.00%	37.72ms	14.25mb/s	114mb	2026/01/06 17:53:04
34	多线	108.162.194.31	0.00%	37.17ms	13.75mb/s	110mb	2026/01/06 17:53:04
35	多线	162.159.2.52	0.00%	37.78ms	7.72mb/s	61.76mb	2026/01/06 17:53:04
36	多线	172.64.145.223	0.00%	36.77ms	4.06mb/s	32.48mb	2026/01/06 17:53:04
37	多线	162.159.1.126	0.00%	38.31ms	4.01mb/s	32.08mb	2026/01/06 17:53:04
38	多线	108.162.192.143	0.00%	37.23ms	3.95mb/s	31.6mb	2026/01/06 17:53:04
39	多线	162.159.36.182	0.00%	36.69ms	3.79mb/s	30.32mb	2026/01/06 17:53:04
40	多线	108.162.195.161	0.00%	36.95ms	3.73mb/s	29.84mb	2026/01/06 17:53:04
41	IPV6	2a06:98c1:310c:ee:cc80:e80b:9ae0:8cb2	0.00%	51.63ms	34.71mb/s	277.68mb	2026/01/06 17:35:12
42	IPV6	2a06:98c1:50:3a:3656:72c9:a69c:1c6a	0.00%	50.63ms	32.74mb/s	261.92mb	2026/01/06 17:35:12
43	IPV6	2a06:98c1:3102:9b1c:929b:53bc:bd61:dcb	0.00%	50.49ms	30.61mb/s	244.88mb	2026/01/06 17:35:12
44	IPV6	2803:f800:50:43:ac25:b861:80ea:64d2	0.00%	51.61ms	30.46mb/s	243.68mb	2026/01/06 17:35:12
45	IPV6	2803:f800:50:80:965d:f32:e686:dd64	0.00%	50.79ms	29.71mb/s	237.68mb	2026/01/06 17:35:12
46	IPV6	2a06:98c1:3108:aaaf:20e8:953:7f53:a836	0.00%	51.20ms	29.02mb/s	232.16mb	2026/01/06 17:35:12
47	IPV6	2803:f800:51:95:2652:f49c:ef56:51b7	0.00%	51.79ms	20.33mb/s	162.64mb	2026/01/06 17:35:12
48	IPV6	2400:cb00:2049::1d:b548:ad66	0.00%	51.09ms	0.14mb/s	1.12mb	2026/01/06 17:35:12
49	IPV6	2a06:98c1:3100:619e:b276:dd06:f73:aafc	0.00%	51.69ms	0.13mb/s	1.04mb	2026/01/06 17:35:12
50	IPV6	2a06:98c1:3106:7cf9:7946:b837:15ed:85ac	0.00%	51.01ms	0.13mb/s	1.04mb	2026/01/06 17:35:12
