序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.102	0.00%	44.25ms	77.28mb/s	618.24mb	2026/01/18 09:12:39
2	电信	162.159.8.205	0.00%	44.30ms	70.02mb/s	560.16mb	2026/01/18 09:12:39
3	电信	162.159.12.121	0.00%	44.45ms	68.98mb/s	551.84mb	2026/01/18 09:12:39
4	电信	162.159.43.219	0.00%	44.11ms	68.82mb/s	550.56mb	2026/01/18 09:12:39
5	电信	162.159.25.170	0.00%	44.43ms	68.75mb/s	550mb	2026/01/18 09:12:39
6	电信	108.162.196.219	0.00%	44.42ms	68.59mb/s	548.72mb	2026/01/18 09:12:39
7	电信	104.18.36.99	0.00%	44.39ms	68.40mb/s	547.2mb	2026/01/18 09:12:39
8	电信	172.64.35.31	0.00%	44.33ms	68.18mb/s	545.44mb	2026/01/18 09:12:39
9	电信	162.159.2.90	0.00%	44.29ms	67.26mb/s	538.08mb	2026/01/18 09:12:39
10	电信	162.159.14.129	0.00%	44.19ms	67.14mb/s	537.12mb	2026/01/18 09:12:39
11	联通	104.20.24.208	0.00%	76.93ms	11.40mb/s	91.2mb	2026/01/18 09:12:13
12	联通	104.26.8.93	0.00%	77.17ms	10.17mb/s	81.36mb	2026/01/18 09:12:13
13	联通	104.26.9.56	0.00%	77.45ms	9.95mb/s	79.6mb	2026/01/18 09:12:13
14	联通	172.67.79.215	0.00%	78.14ms	8.69mb/s	69.52mb	2026/01/18 09:12:13
15	联通	172.67.66.64	0.00%	72.90ms	8.01mb/s	64.08mb	2026/01/18 09:12:13
16	联通	104.26.4.128	0.00%	74.30ms	7.96mb/s	63.68mb	2026/01/18 09:12:13
17	联通	104.20.26.249	0.00%	77.19ms	7.86mb/s	62.88mb	2026/01/18 09:12:13
18	联通	104.26.15.239	0.00%	76.70ms	3.93mb/s	31.44mb	2026/01/18 09:12:13
19	联通	172.67.78.136	0.00%	76.66ms	2.04mb/s	16.32mb	2026/01/18 09:12:13
20	联通	104.26.3.19	0.00%	74.42ms	1.57mb/s	12.56mb	2026/01/18 09:12:13
21	移动	104.17.51.76	0.00%	69.13ms	15.64mb/s	125.12mb	2026/01/18 09:03:01
22	移动	104.17.145.156	0.00%	74.82ms	13.25mb/s	106mb	2026/01/18 09:03:01
23	移动	104.17.160.129	0.00%	50.31ms	13.10mb/s	104.8mb	2026/01/18 09:03:01
24	移动	104.17.100.101	0.00%	49.68ms	10.43mb/s	83.44mb	2026/01/18 09:03:01
25	移动	172.64.229.32	0.00%	66.91ms	9.68mb/s	77.44mb	2026/01/18 09:03:01
26	移动	104.17.22.52	0.00%	53.44ms	9.02mb/s	72.16mb	2026/01/18 09:03:01
27	移动	104.18.94.170	0.00%	75.43ms	7.95mb/s	63.6mb	2026/01/18 09:03:01
28	移动	104.19.57.73	0.00%	57.27ms	3.14mb/s	25.12mb	2026/01/18 09:03:01
29	移动	104.19.50.199	0.00%	69.66ms	2.83mb/s	22.64mb	2026/01/18 09:03:01
30	移动	104.19.59.103	0.00%	49.27ms	2.78mb/s	22.24mb	2026/01/18 09:03:01
31	多线	162.159.61.200	0.00%	77.53ms	13.47mb/s	107.76mb	2026/01/18 09:12:57
32	多线	162.159.46.251	0.00%	78.56ms	13.24mb/s	105.92mb	2026/01/18 09:12:57
33	多线	162.159.48.170	0.00%	78.75ms	13.22mb/s	105.76mb	2026/01/18 09:12:57
34	多线	162.159.3.230	0.00%	78.61ms	13.20mb/s	105.6mb	2026/01/18 09:12:57
35	多线	162.159.36.2	0.00%	78.16ms	13.15mb/s	105.2mb	2026/01/18 09:12:57
36	多线	104.18.36.207	0.00%	78.71ms	12.58mb/s	100.64mb	2026/01/18 09:12:57
37	多线	104.18.43.207	0.00%	78.60ms	12.12mb/s	96.96mb	2026/01/18 09:12:57
38	多线	198.41.211.194	0.00%	76.79ms	11.22mb/s	89.76mb	2026/01/18 09:12:57
39	多线	162.159.33.136	0.00%	78.36ms	9.23mb/s	73.84mb	2026/01/18 09:12:57
40	多线	198.41.222.24	0.00%	78.70ms	2.12mb/s	16.96mb	2026/01/18 09:12:57
41	IPV6	2a06:98c1:3103:a9fd:aa24:c1ce:924b:c3ab	0.00%	44.36ms	32.11mb/s	256.88mb	2026/01/18 09:05:25
42	IPV6	2400:cb00:2049:c2a5:d17d:b358:505b:9c7c	0.00%	44.43ms	31.12mb/s	248.96mb	2026/01/18 09:05:25
43	IPV6	2a06:98c1:3109:448e:8b7b:690c:ce90:5f7c	0.00%	44.38ms	30.08mb/s	240.64mb	2026/01/18 09:05:25
44	IPV6	2803:f800:51:23:ec12:c10f:662a:2a84	0.00%	44.23ms	29.73mb/s	237.84mb	2026/01/18 09:05:25
45	IPV6	2a06:98c1:3107:cda:1b3:a30f:5a9f:470e	0.00%	44.42ms	27.98mb/s	223.84mb	2026/01/18 09:05:25
46	IPV6	2a06:98c1:310e:be:28b4:efbb:588f:9649	0.00%	44.34ms	27.62mb/s	220.96mb	2026/01/18 09:05:25
47	IPV6	2a06:98c1:3104:6d:8f44:30d6:f50f:a8e9	0.00%	44.35ms	27.43mb/s	219.44mb	2026/01/18 09:05:25
48	IPV6	2a06:98c1:3109:33:8483:a12b:1dd5:583c	0.00%	44.36ms	15.28mb/s	122.24mb	2026/01/18 09:05:25
49	IPV6	2a06:98c1:50:0:b1:858:91a0:936	0.00%	44.44ms	2.58mb/s	20.64mb	2026/01/18 09:05:25
50	IPV6	2400:cb00:2049:97:ef2d:88e6:215f:1251	0.00%	44.41ms	0.42mb/s	3.36mb	2026/01/18 09:05:25
