序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.200	0.00%	46.34ms	71.39mb/s	571.12mb	2025/10/22 16:52:29
2	电信	172.64.146.236	0.00%	46.04ms	67.38mb/s	539.04mb	2025/10/22 16:52:29
3	电信	162.159.16.117	0.00%	46.25ms	66.78mb/s	534.24mb	2025/10/22 16:52:29
4	电信	162.159.26.23	0.00%	46.22ms	66.39mb/s	531.12mb	2025/10/22 16:52:29
5	电信	162.159.35.71	0.00%	46.30ms	65.87mb/s	526.96mb	2025/10/22 16:52:29
6	电信	172.64.145.86	0.00%	46.03ms	65.79mb/s	526.32mb	2025/10/22 16:52:29
7	电信	162.159.32.165	0.00%	46.25ms	65.74mb/s	525.92mb	2025/10/22 16:52:29
8	电信	162.159.2.59	0.00%	45.96ms	65.42mb/s	523.36mb	2025/10/22 16:52:29
9	电信	162.159.23.92	0.00%	46.20ms	59.73mb/s	477.84mb	2025/10/22 16:52:29
10	电信	172.64.40.213	0.00%	46.34ms	23.24mb/s	185.92mb	2025/10/22 16:52:29
11	联通	104.20.26.195	0.00%	122.89ms	5.71mb/s	45.68mb	2025/10/22 16:52:10
12	联通	172.67.76.203	0.00%	126.67ms	2.17mb/s	17.36mb	2025/10/22 16:52:10
13	联通	104.26.10.67	0.00%	122.73ms	1.34mb/s	10.72mb	2025/10/22 16:52:10
14	联通	172.67.70.202	0.00%	122.05ms	0.91mb/s	7.28mb	2025/10/22 16:52:10
15	联通	104.20.28.180	0.00%	125.41ms	0.66mb/s	5.28mb	2025/10/22 16:52:10
16	联通	104.26.12.108	0.00%	127.36ms	0.60mb/s	4.8mb	2025/10/22 16:52:10
17	联通	172.67.72.205	0.00%	121.87ms	0.37mb/s	2.96mb	2025/10/22 16:52:10
18	联通	172.67.75.178	0.00%	125.54ms	0.35mb/s	2.8mb	2025/10/22 16:52:10
19	联通	104.20.17.122	0.00%	124.54ms	0.32mb/s	2.56mb	2025/10/22 16:52:10
20	联通	104.20.23.207	0.00%	124.37ms	0.31mb/s	2.48mb	2025/10/22 16:52:10
21	移动	104.17.63.131	0.00%	50.61ms	15.68mb/s	125.44mb	2025/10/22 16:47:56
22	移动	104.17.56.138	0.00%	49.46ms	13.71mb/s	109.68mb	2025/10/22 16:47:56
23	移动	104.17.154.25	0.00%	50.35ms	13.69mb/s	109.52mb	2025/10/22 16:47:56
24	移动	104.17.121.54	0.00%	50.83ms	13.58mb/s	108.64mb	2025/10/22 16:47:56
25	移动	104.16.245.193	0.00%	50.41ms	13.44mb/s	107.52mb	2025/10/22 16:47:56
26	移动	104.19.157.232	0.00%	50.36ms	12.12mb/s	96.96mb	2025/10/22 16:47:56
27	移动	104.16.147.153	0.00%	50.12ms	12.06mb/s	96.48mb	2025/10/22 16:47:56
28	移动	104.17.162.113	0.00%	50.66ms	11.39mb/s	91.12mb	2025/10/22 16:47:56
29	移动	104.18.81.199	0.00%	50.07ms	10.27mb/s	82.16mb	2025/10/22 16:47:56
30	移动	104.18.47.62	0.00%	50.71ms	9.91mb/s	79.28mb	2025/10/22 16:47:56
31	多线	162.159.6.14	0.00%	70.82ms	16.43mb/s	131.44mb	2025/10/22 16:52:47
32	多线	162.159.45.249	0.00%	37.95ms	14.51mb/s	116.08mb	2025/10/22 16:52:47
33	多线	162.159.61.38	0.00%	71.54ms	14.09mb/s	112.72mb	2025/10/22 16:52:47
34	多线	162.159.44.187	0.00%	56.86ms	13.66mb/s	109.28mb	2025/10/22 16:52:47
35	多线	162.159.38.134	0.00%	44.93ms	12.90mb/s	103.2mb	2025/10/22 16:52:47
36	多线	162.159.39.104	0.00%	50.26ms	12.08mb/s	96.64mb	2025/10/22 16:52:47
37	多线	104.18.38.95	0.00%	71.01ms	10.40mb/s	83.2mb	2025/10/22 16:52:47
38	多线	162.159.10.60	0.00%	71.54ms	0.16mb/s	1.28mb	2025/10/22 16:52:47
39	多线	108.162.198.133	0.00%	44.44ms	0.14mb/s	1.12mb	2025/10/22 16:52:47
40	多线	172.64.229.4	0.00%	55.98ms	0.13mb/s	1.04mb	2025/10/22 16:52:47
41	IPV6	2a06:98c1:51:78:1f98:9157:2162:31d8	0.00%	46.29ms	30.57mb/s	244.56mb	2025/10/22 16:34:14
42	IPV6	2a06:98c1:3100:c3:7542:4d36:ce17:fca1	0.00%	46.63ms	30.27mb/s	242.16mb	2025/10/22 16:34:14
43	IPV6	2a06:98c1:51:78:1f98:9157:21df:8e33	0.00%	46.54ms	29.79mb/s	238.32mb	2025/10/22 16:34:14
44	IPV6	2803:f800:50:0:f7:5f78:1632:8a6f	0.00%	46.69ms	29.73mb/s	237.84mb	2025/10/22 16:34:14
45	IPV6	2803:f800:50:92d7:f72:6d66:d0e1:c049	0.00%	46.23ms	29.58mb/s	236.64mb	2025/10/22 16:34:14
46	IPV6	2a06:98c1:310d::4b59:5c3c	0.00%	46.57ms	24.18mb/s	193.44mb	2025/10/22 16:34:14
47	IPV6	2803:f800:51:75:a091:32fa:aff5:5bd4	0.00%	46.62ms	11.13mb/s	89.04mb	2025/10/22 16:34:14
48	IPV6	2a06:98c1:310a:50c6:da56:6147:79dc:3bbe	0.00%	46.74ms	2.68mb/s	21.44mb	2025/10/22 16:34:14
49	IPV6	2a06:98c1:51:78:d4f4:7261:b718:b6cb	0.00%	46.74ms	0.13mb/s	1.04mb	2025/10/22 16:34:14
50	IPV6	2803:f800:50:0:f7:872:4803:2e1f	0.00%	46.63ms	0.13mb/s	1.04mb	2025/10/22 16:34:14
